MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421200;PALMA SOLA;4;8;41;10;91;17;29;168;0;32;4;4;1;77;1;0;1;0;0;0;0;0;
BA;292750;SANTA BÁRBARA;5;6;59;0;152;16;76;180;3;120;11;1;1;84;104;0;1;0;9;26;20;1;
CE;230320;CARIRIAÇU;10;38;256;3;742;19;206;622;14;407;32;18;2;820;393;0;2;2;5;48;52;19;
CE;230523;HORIZONTE;32;46;568;7;1.125;105;556;1.230;2;203;19;9;4;386;100;0;10;6;40;10;8;1;
SP;350925;CAJATI;20;16;227;20;380;38;295;709;1;60;8;1;7;311;23;0;5;0;0;2;0;0;
RS;432080;SOLEDADE;14;19;94;30;215;13;153;374;3;16;8;9;10;274;0;0;6;0;9;37;88;0;
BA;291490;ITACARÉ;2;4;47;2;198;5;140;307;1;124;3;1;0;43;80;2;1;0;7;0;0;0;
BA;292070;MARAÚ;7;2;75;2;207;4;169;486;3;204;1;3;1;81;184;0;6;0;1;0;0;0;
MG;316240;SÃO JOÃO DA PONTE;12;15;60;2;219;63;307;106;17;328;2;5;1;152;672;0;1;0;0;0;8;0;
SP;354860;SÃO BENTO DO SAPUCAÍ;3;1;36;2;82;16;6;143;1;1;5;6;3;89;1;0;74;0;0;13;38;0;
RN;240070;ALTO DO RODRIGUES;16;16;118;7;175;47;68;47;11;100;15;2;0;159;178;0;1;0;6;14;16;14;
PI;220605;MASSAPÊ DO PIAUÍ;4;7;43;0;118;5;38;52;1;27;6;0;1;80;44;0;2;0;2;13;18;0;
PB;250060;ALHANDRA;4;8;121;2;255;16;113;114;5;180;6;1;0;285;276;0;3;0;0;9;18;21;
SP;354220;RANCHARIA;12;14;163;7;333;9;314;779;3;380;6;3;0;332;23;174;6;0;0;66;77;104;
MG;313640;JOAQUIM FELÍCIO;0;0;5;0;20;0;9;1;1;3;0;0;0;40;382;2;0;0;0;0;0;0;
MG;315610;RITÁPOLIS;1;1;18;2;58;0;0;2;0;2;0;1;5;31;5;0;0;0;0;3;0;1;
PB;250440;CONCEIÇÃO;2;7;53;4;207;32;125;418;3;150;11;2;1;130;51;0;1;2;0;3;17;0;
TO;170765;FIGUEIRÓPOLIS;0;0;10;0;28;2;12;20;0;7;0;0;0;7;59;0;0;1;0;0;0;0;
PE;260765;ITAMBÉ;8;32;182;6;443;49;172;425;9;218;22;6;0;547;117;0;9;2;2;27;4;2;
SP;352130;IPUÃ;6;7;33;5;72;24;32;70;0;1;2;3;1;88;38;1;6;0;3;1;0;0;
SP;352040;ILHABELA;70;18;206;23;436;27;279;335;4;96;7;4;2;391;10;19;15;9;9;3;5;3;
MG;310650;BERILO;2;8;27;3;51;19;24;67;0;17;1;0;0;74;1;1;0;0;0;0;0;0;
CE;230300;CARIDADE;2;1;37;0;106;2;174;15;1;91;0;1;0;0;4;0;0;0;0;0;0;0;
TO;170070;ALVORADA;5;0;41;0;179;1;84;37;0;18;0;0;0;56;97;1;2;17;0;0;0;0;
GO;521710;PIRACANJUBA;5;7;122;5;107;11;104;68;0;4;4;0;0;73;4;3;2;0;1;9;10;9;
RS;431320;NOVA PETRÓPOLIS;13;16;74;16;77;20;54;66;1;0;5;11;2;149;1;0;0;1;1;1;53;0;
GO;521490;NOVA ROMA;0;1;2;0;21;7;16;38;0;7;0;3;0;67;18;0;2;0;0;0;0;0;
SP;354470;SAGRES;4;0;16;3;69;1;14;22;0;1;0;0;0;58;0;13;0;0;0;0;0;0;
MG;311550;CAXAMBU;4;5;49;0;175;27;26;74;2;41;7;2;0;48;120;0;0;0;0;17;23;0;
GO;521060;ITAGUARU;0;6;20;1;17;2;27;48;1;1;0;0;1;32;8;3;1;2;0;7;8;0;
MG;312550;SÃO GONÇALO DO RIO PRETO;11;7;4;1;25;0;20;34;0;5;0;4;0;37;0;4;0;0;0;24;24;0;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;2;0;2;1;11;12;57;27;1;0;0;4;0;50;0;0;1;0;0;0;0;0;
MS;500515;JUTI;0;0;9;0;18;1;8;31;0;0;0;0;0;15;0;0;0;0;0;0;0;0;
RS;432150;TORRES;2;1;26;4;25;30;97;22;11;5;0;0;0;208;0;0;1;0;1;16;37;0;
BA;290880;CONTENDAS DO SINCORÁ;1;0;6;0;14;0;21;0;0;5;0;2;0;1;0;1;0;0;0;0;0;1;
PI;220080;ANTÔNIO ALMEIDA;3;6;19;0;64;13;37;176;0;22;1;3;0;54;0;0;0;0;0;1;0;0;
SC;420110;ANITÁPOLIS;2;0;3;0;1;0;0;2;0;0;0;1;1;5;0;0;1;0;0;0;0;0;
MS;500730;RIO NEGRO;0;4;15;0;47;1;22;23;0;4;0;0;0;37;0;2;0;0;0;1;0;0;
SP;354660;SANTA FÉ DO SUL;1;7;32;1;56;4;18;7;5;0;1;0;1;38;12;1;8;5;5;8;44;10;
MG;317210;VOLTA GRANDE;3;2;13;3;10;15;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PI;220385;FLORESTA DO PIAUÍ;0;1;6;0;2;2;1;0;0;0;1;0;0;3;7;0;0;0;0;3;0;0;
MG;312600;FLORESTAL;0;0;7;0;16;0;2;0;0;0;7;0;0;4;0;0;0;0;0;0;0;0;
PR;410780;FLORAÍ;9;14;65;5;104;13;61;66;0;0;3;1;3;127;5;248;1;0;0;0;62;0;
BA;292530;PORTO SEGURO;35;38;662;45;1.739;172;1.054;953;94;1.908;18;28;13;785;173;4;108;38;62;116;282;59;
MG;314590;OURO BRANCO;26;57;260;21;481;68;160;593;3;94;20;25;6;421;183;3;9;0;0;31;8;79;
MA;210725;NOVA COLINAS;7;1;33;0;52;3;38;35;3;43;2;0;0;90;129;0;0;1;0;0;2;1;
ES;320435;RIO BANANAL;9;22;117;2;340;9;144;1.008;2;68;3;4;0;123;1;1;2;0;5;0;0;0;
PE;260680;IGARASSU;41;50;647;7;1.432;101;594;1.133;48;1.227;23;12;4;1.580;267;0;53;10;15;39;442;142;
CE;230020;ACARAÚ;45;39;576;11;1.088;165;931;330;79;721;17;4;1;577;252;3;41;2;9;74;131;7;
MG;313710;LAGAMAR;1;4;64;8;128;17;13;59;0;28;17;3;1;154;7;0;0;0;0;0;25;0;
BA;290550;CALDEIRÃO GRANDE;11;0;58;0;216;3;58;29;2;45;0;0;0;78;8;0;2;0;0;0;0;0;
GO;521310;MINEIROS;8;40;265;13;448;113;579;174;3;245;13;2;4;197;1;6;17;4;1;17;35;47;
PE;261310;SÃO CAITANO;6;1;158;8;333;6;324;509;24;323;4;2;0;573;135;0;2;3;2;73;129;2;
CE;230580;IPU;13;22;364;14;1.011;78;378;130;19;398;33;3;6;858;346;0;3;0;9;51;106;8;
CE;230640;ITAPIPOCA;28;65;863;15;2.081;181;806;906;32;600;26;9;8;891;1.291;1;33;15;25;104;144;40;
SP;352150;IRAPUÃ;2;16;411;14;801;81;123;321;1;187;114;29;4;276;5.231;0;0;0;0;20;57;0;
PR;410420;CAMPO LARGO;21;8;174;23;483;57;353;186;0;27;5;6;1;311;7;0;1;1;3;1;3;0;
PE;261570;TRIUNFO;6;3;93;2;330;49;108;341;9;381;52;9;0;293;183;0;31;2;10;45;150;21;
PI;220150;BATALHA;0;15;77;0;370;47;106;250;10;365;2;0;0;102;295;0;0;2;0;2;19;0;
MA;210680;MIRINZAL;0;16;56;2;130;6;84;143;30;70;5;0;2;75;214;2;1;2;0;2;22;2;
BA;291120;GANDU;2;5;105;2;227;4;166;319;8;74;2;1;0;24;19;0;2;0;8;4;12;2;
TO;171090;ITAPIRATINS;3;0;17;1;34;1;42;62;3;3;1;3;0;2;0;0;2;0;0;0;0;0;
SP;354025;PONTALINDA;3;10;17;0;28;11;79;75;0;1;0;1;1;39;8;46;0;0;0;0;35;0;
MA;211280;VIANA;4;11;186;6;483;46;277;295;18;667;3;1;0;28;149;0;2;20;4;3;5;1;
SP;355210;SOCORRO;18;13;309;15;305;13;20;802;2;39;5;20;8;361;76;0;12;4;1;2;2;3;
AL;270070;BATALHA;8;7;91;13;413;49;41;101;3;222;7;7;1;130;47;1;1;0;1;1;2;0;
CE;231320;TAMBORIL;7;8;188;4;603;21;156;353;12;184;0;2;2;220;329;0;4;0;0;6;0;2;
ES;320230;GUAÇUÍ;9;3;127;6;386;32;22;71;1;146;3;3;3;366;222;0;1;0;0;17;44;11;
CE;230427;ERERÊ;0;0;0;0;0;1;0;0;0;0;0;0;0;10;63;0;0;0;0;0;0;0;
SC;421440;RIO DAS ANTAS;1;0;33;5;61;1;36;0;0;20;4;1;1;84;202;0;0;0;0;4;1;8;
TO;171215;LAVANDEIRA;6;4;4;0;9;0;10;0;0;0;0;0;0;24;2;0;2;2;0;1;0;0;
PI;220640;MONSENHOR GIL;0;8;104;0;323;10;61;187;9;48;2;2;2;165;11;0;5;1;0;13;15;2;
SE;280390;MALHADOR;4;4;97;10;245;2;123;65;9;150;2;4;2;158;48;2;0;0;13;4;99;0;
BA;290440;BREJOLÂNDIA;2;5;29;2;239;1;25;40;0;8;0;0;0;7;23;0;0;0;1;0;0;0;
MG;313375;ITAÚ DE MINAS;4;10;132;8;93;3;96;61;10;72;0;2;0;34;93;4;2;0;1;9;51;1;
SE;280500;PEDRA MOLE;10;1;35;3;124;22;7;93;1;14;8;21;5;56;255;0;0;0;0;1;1;0;
PI;220173;BETÂNIA DO PIAUÍ;1;1;23;0;59;2;46;28;1;37;0;0;0;86;38;0;1;0;0;0;7;0;
PB;251430;SÃO JOSÉ DE CAIANA;2;4;26;1;144;3;72;333;4;23;2;6;0;77;11;0;0;0;0;0;0;0;
CE;231160;REDENÇÃO;0;7;349;4;826;32;170;92;7;316;4;3;3;259;123;0;0;1;4;6;38;20;
MA;211260;URBANO SANTOS;2;3;32;0;73;7;209;64;5;155;0;1;0;16;221;0;0;4;0;2;7;0;
TO;171610;PARAÍSO DO TOCANTINS;21;28;274;11;785;93;394;377;38;702;23;11;5;652;912;6;19;29;6;8;35;1;
SP;354200;QUINTANA;6;10;74;11;134;2;27;44;1;11;0;8;3;107;12;0;0;0;1;4;18;15;
MT;510600;NORTELÂNDIA;0;8;6;6;43;53;39;12;0;3;0;0;2;122;0;1;0;3;0;0;8;0;
PA;150800;TOMÉ-AÇU;5;0;42;1;159;0;428;128;28;291;0;0;0;39;448;0;5;2;6;1;14;3;
GO;522020;SÃO MIGUEL DO ARAGUAIA;0;17;27;1;120;6;82;49;1;50;2;0;0;104;30;0;6;22;0;0;2;8;
AC;120080;PORTO ACRE;7;4;17;0;158;4;67;77;8;177;1;0;0;75;14;0;2;0;1;2;17;0;
MG;314120;MATUTINA;3;7;17;0;32;21;19;149;0;22;3;1;1;47;65;1;3;0;0;0;10;0;
MA;210170;BARREIRINHAS;4;13;71;5;129;41;96;108;3;132;3;2;0;93;650;0;1;3;0;6;14;9;
MA;210015;ÁGUA DOCE DO MARANHÃO;0;4;27;1;59;7;41;48;1;36;0;0;1;41;64;0;1;0;1;8;29;0;
MT;510410;GUARANTÃ DO NORTE;3;28;109;5;271;54;184;295;8;61;13;2;15;317;45;1;0;13;1;5;1;0;
MG;313400;ITINGA;4;7;16;1;40;1;57;83;1;3;2;6;1;118;3;5;5;0;0;0;0;0;
MG;314915;PEDRAS DE MARIA DA CRUZ;9;3;12;0;28;1;35;9;0;1;0;0;0;68;38;0;5;0;1;1;0;0;
MG;313868;LUISLÂNDIA;1;4;14;1;83;6;22;45;4;20;2;2;0;25;105;2;0;0;0;16;15;6;
PR;412100;QUERÊNCIA DO NORTE;9;3;62;5;160;1;123;10;5;41;2;3;3;136;307;2;17;0;1;1;18;2;
MG;316220;SÃO JOÃO BATISTA DO GLÓRIA;0;1;82;6;124;55;91;17;7;22;16;3;1;122;0;0;2;0;0;17;13;12;
RS;431173;MAMPITUBA;4;2;28;1;34;6;33;29;0;2;1;3;2;98;0;0;0;0;0;0;0;0;
RS;430030;ALECRIM;0;0;11;0;3;22;11;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;310340;ARAÇUAÍ;9;12;64;2;140;33;48;41;10;24;8;5;0;77;7;0;0;2;0;18;33;0;
AM;130220;JURUÁ;2;1;6;1;11;2;61;76;5;164;1;0;1;10;131;0;0;2;0;0;10;0;
SP;352870;MARABÁ PAULISTA;6;0;24;1;72;0;7;1;0;4;0;0;0;66;1;1;3;0;1;2;6;1;
MG;311600;CHALÉ;1;9;27;0;67;6;31;65;3;5;0;3;0;87;4;0;1;0;0;1;0;0;
SP;355180;SETE BARRAS;8;12;47;12;97;43;68;283;2;33;7;1;1;45;2;1;1;0;0;0;0;0;
PB;250760;JUAREZ TÁVORA;2;6;50;1;79;20;59;33;3;81;2;0;0;155;0;0;2;0;0;0;0;0;
AM;130180;IPIXUNA;18;3;4;18;145;9;183;157;1;153;4;5;6;37;73;0;0;0;0;0;8;0;
GO;520090;AMORINÓPOLIS;0;3;8;3;17;0;9;9;0;0;0;0;0;27;0;3;2;0;0;0;0;0;
TO;170410;CENTENÁRIO;3;1;7;0;9;0;13;18;0;4;0;0;0;9;2;0;0;0;0;0;0;0;
GO;521523;NOVO GAMA;33;5;322;4;951;38;469;537;43;369;14;16;4;651;92;0;0;0;0;1;10;0;
MG;312840;GUARANI;0;6;8;5;56;8;0;6;2;5;1;1;2;22;33;0;0;0;0;0;0;19;
PR;412665;SULINA;1;1;5;5;11;1;19;40;0;0;0;4;0;32;0;0;4;0;0;1;0;0;
SP;353020;MIRANTE DO PARANAPANEMA;51;9;204;19;554;60;216;216;12;558;36;4;11;703;430;15;18;6;10;50;490;12;
PR;412575;SÃO PEDRO DO IGUAÇU;0;0;4;0;6;0;25;5;0;0;0;0;0;20;0;0;1;0;0;0;0;0;
PI;220515;JACOBINA DO PIAUÍ;0;6;6;0;19;1;22;29;0;29;0;0;0;24;56;0;1;0;0;6;15;1;
GO;520800;FORMOSA;56;37;535;40;1.561;133;802;784;52;1.300;50;35;16;1.682;798;2;33;13;13;79;205;4;
RN;240350;ESPÍRITO SANTO;8;6;93;2;253;9;70;79;5;274;9;0;1;186;98;1;0;0;0;0;0;0;
CE;230670;JAGUARETAMA;14;7;170;10;526;76;117;102;14;380;9;2;6;362;41;0;0;21;1;10;27;2;
AL;270230;CORURIPE;11;21;591;10;1.378;91;505;858;49;719;12;3;2;710;522;1;15;5;9;70;79;55;
MG;313580;JEQUITINHONHA;1;5;30;1;133;9;97;309;0;13;2;2;0;83;16;0;7;7;0;1;0;0;
MA;211085;SÃO FRANCISCO DO BREJÃO;0;1;10;0;44;1;47;81;2;77;0;0;0;2;60;0;0;0;0;0;30;0;
PE;260720;IPOJUCA;14;15;408;7;770;120;589;1.257;31;530;6;3;4;362;215;0;22;8;9;13;88;52;
CE;231050;PEDRA BRANCA;16;26;433;5;1.011;101;275;161;12;457;28;13;1;778;275;0;4;3;0;92;195;128;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;0;1;99;2;564;13;144;184;4;124;0;0;0;65;90;0;0;0;0;1;0;0;
BA;292040;MANOEL VITORINO;1;2;43;0;275;0;66;119;7;178;1;3;1;72;371;0;0;1;0;0;11;0;
PA;150650;SANTA IZABEL DO PARÁ;19;8;172;3;451;32;266;450;34;230;1;10;0;111;502;0;23;4;11;6;32;1;
RS;431710;SANT'ANA DO LIVRAMENTO;24;35;192;51;611;95;401;477;6;206;29;5;1;228;82;0;9;0;0;34;124;1;
RS;431910;SÃO MARTINHO;5;1;11;0;12;25;17;149;1;12;0;4;0;44;24;0;0;0;1;0;1;0;
CE;231085;PINDORETAMA;3;13;310;2;825;43;342;256;19;219;0;2;0;295;576;1;0;1;13;3;3;0;
SP;350970;CAMPOS DO JORDÃO;12;7;236;8;393;59;128;177;21;281;20;6;2;245;88;0;86;0;1;71;104;35;
MA;210500;HUMBERTO DE CAMPOS;4;0;18;1;52;3;121;159;6;82;3;0;0;18;51;0;0;0;0;2;9;2;
MT;510080;APIACÁS;2;1;18;4;72;1;73;110;8;404;7;4;8;177;16;1;0;12;4;16;25;0;
MA;211070;SÃO DOMINGOS DO MARANHÃO;3;23;82;2;348;38;221;201;7;254;0;1;0;69;556;0;4;3;0;4;32;0;
GO;521460;NIQUELÂNDIA;2;4;92;4;366;19;56;84;9;273;10;2;1;308;160;2;2;7;1;12;53;0;
AL;270200;COITÉ DO NÓIA;5;9;142;3;444;3;86;89;7;79;4;1;0;357;14;2;0;2;2;15;15;0;
SP;350880;CAFELÂNDIA;1;2;77;12;247;37;19;12;0;19;0;1;2;50;10;0;18;0;0;0;0;10;
PE;260150;BELÉM DE MARIA;0;3;199;0;201;19;54;87;4;68;3;0;0;128;73;0;0;0;2;3;52;0;
CE;230750;LAVRAS DA MANGABEIRA;21;12;84;15;270;26;142;65;9;153;13;1;1;437;23;1;4;5;3;8;7;9;
MG;314420;NACIP RAYDAN;3;2;14;0;25;7;16;180;0;14;0;0;0;83;128;0;2;0;0;0;0;0;
SP;352000;IGARAÇU DO TIETÊ;20;10;160;5;302;59;195;21;28;58;5;4;4;252;0;2;7;0;0;14;11;3;
BA;291260;IBIQUERA;1;0;4;0;19;0;13;6;0;6;0;0;0;12;0;0;0;0;0;0;0;0;
AL;270810;SANTANA DO MUNDAÚ;6;8;108;3;363;71;96;209;7;146;4;1;3;182;140;0;2;0;0;9;28;0;
CE;231010;PALMÁCIA;5;1;63;1;147;8;53;48;13;103;0;1;0;81;114;0;16;5;4;5;18;7;
CE;230680;JAGUARIBARA;5;9;87;7;217;21;92;110;1;124;12;3;0;148;24;0;1;0;0;24;16;0;
MG;310720;BOCAINA DE MINAS;7;1;19;1;46;38;6;13;1;11;3;2;0;134;7;0;0;0;0;1;3;0;
BA;291310;IBITITÁ;1;6;76;2;253;10;80;110;7;79;11;1;0;107;43;0;1;0;0;14;7;3;
PE;260360;CAMUTANGA;2;5;42;0;94;4;69;67;6;33;0;2;0;284;106;0;4;0;0;12;51;1;
TO;172015;SÃO FÉLIX DO TOCANTINS;9;11;20;0;68;1;10;22;0;7;7;1;0;30;72;0;0;0;0;0;0;0;
MG;315180;POÇOS DE CALDAS;67;105;803;74;1.687;308;455;491;45;690;80;100;78;1.242;734;1;48;0;3;205;352;70;
PE;261460;TABIRA;10;15;120;1;230;34;244;403;31;202;17;6;0;153;131;1;25;6;0;12;44;1;
RN;240060;ALMINO AFONSO;1;0;9;0;16;1;7;25;1;14;1;1;0;13;13;0;0;0;0;0;0;0;
GO;520330;BELA VISTA DE GOIÁS;7;17;47;7;86;0;119;84;1;22;5;1;0;47;37;32;4;3;0;0;47;0;
PE;260610;GLÓRIA DO GOITÁ;9;5;217;10;538;125;251;761;18;491;34;20;3;459;153;0;0;0;0;68;39;1;
SC;420213;BELA VISTA DO TOLDO;19;2;22;8;85;6;10;10;0;10;0;3;1;87;1;0;0;0;0;8;10;0;
SP;350370;ARIRANHA;8;1;57;7;91;12;29;13;0;2;0;2;4;157;116;0;0;1;0;0;64;0;
PB;250340;CACIMBA DE AREIA;5;0;29;0;139;1;22;35;3;27;6;3;1;258;7;0;1;0;1;7;4;0;
AC;120039;PORTO WALTER;2;21;0;0;42;1;95;17;6;32;2;1;0;3;2;2;0;0;0;0;51;0;
MA;210030;ALDEIAS ALTAS;0;0;17;0;66;1;155;98;7;117;0;0;0;22;203;0;0;1;1;1;6;0;
ES;320430;PRESIDENTE KENNEDY;7;18;167;1;417;109;137;202;0;26;6;3;3;153;0;2;7;0;2;8;11;1;
SC;421630;SÃO JOÃO BATISTA;21;4;193;18;406;37;64;79;38;104;26;12;5;682;486;0;22;0;1;1;3;60;
MG;311920;COROACI;2;4;116;3;324;68;54;27;0;76;7;5;0;270;312;1;0;0;0;12;23;0;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;4;9;25;1;48;33;53;49;2;0;10;5;1;35;16;0;1;0;0;0;23;0;
TO;170200;ARAGUAÇU;1;11;41;1;130;5;51;88;3;2;3;1;3;54;8;4;5;12;25;3;0;0;
RS;431478;PONTE PRETA;1;0;13;1;3;12;3;98;0;0;1;4;0;46;2;0;0;0;0;0;12;0;
PA;150812;ULIANÓPOLIS;4;15;86;2;214;5;146;133;6;40;0;2;1;38;11;2;3;8;2;0;27;1;
SC;421210;PALMITOS;22;15;55;6;140;5;10;416;3;40;29;0;0;169;4;0;4;0;0;1;0;0;
MT;510452;IPIRANGA DO NORTE;5;4;22;2;35;7;85;34;1;100;0;0;3;67;11;59;0;58;0;9;15;0;
MG;317115;VERMELHO NOVO;1;5;17;0;11;0;0;105;0;6;0;0;0;19;96;0;2;0;0;0;0;0;
PB;251230;PRINCESA ISABEL;3;10;138;1;376;32;121;307;6;120;8;2;0;330;90;0;10;0;0;4;14;16;
TO;171886;SANTA FÉ DO ARAGUAIA;5;8;36;1;111;8;70;95;3;16;1;0;0;33;0;0;2;2;0;0;0;0;
MA;210040;ALTAMIRA DO MARANHÃO;2;2;24;0;119;14;26;63;1;44;4;3;3;9;33;0;2;0;3;9;10;0;
SP;353240;NAZARÉ PAULISTA;0;1;13;0;7;17;0;79;0;1;0;0;0;22;0;0;0;0;0;0;0;0;
BA;290700;CARDEAL DA SILVA;0;1;14;0;28;8;42;93;1;108;0;0;0;5;25;0;0;0;0;0;0;2;
MG;314010;MARILAC;5;7;15;1;60;1;8;39;1;8;0;3;0;55;0;0;0;1;0;0;0;0;
PI;221037;SÃO LUIS DO PIAUÍ;0;8;13;0;10;0;8;45;0;4;0;0;0;3;0;0;0;0;0;0;0;0;
RN;241090;RIACHUELO;3;1;29;1;63;11;25;34;3;56;0;0;1;33;110;0;0;0;0;0;0;0;
RS;432350;VISTA ALEGRE;0;0;10;0;6;2;5;9;0;0;0;5;0;27;0;0;0;0;0;0;0;0;
SC;421430;RANCHO QUEIMADO;4;0;5;0;26;2;0;67;1;1;0;1;0;29;0;0;0;0;0;0;0;0;
RS;431065;ITATI;0;0;0;0;0;0;0;49;0;0;0;1;0;9;0;0;0;0;0;0;0;0;
PR;412740;TERRA ROXA;1;0;8;0;15;0;80;49;0;0;0;1;0;38;0;0;1;0;0;0;0;0;
RS;430995;IBIRAPUITÃ;1;2;6;1;23;3;18;35;0;1;1;2;0;10;0;0;0;0;0;1;4;0;
SP;351790;GUARACI;1;5;59;4;43;0;32;13;0;0;1;0;0;85;0;4;1;0;1;0;0;0;
PR;411480;MARIALVA;28;8;237;5;405;107;449;101;29;549;79;16;26;691;977;5;25;3;15;214;199;69;
SP;355230;SUD MENNUCCI;1;1;66;0;97;11;115;73;0;1;8;11;4;138;0;1;1;0;0;0;29;0;
SE;280260;GRACHO CARDOSO;0;1;23;0;82;0;18;40;1;171;1;0;0;11;3;0;0;0;0;7;5;0;
GO;520160;ARAÇU;0;0;1;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;310410;ARCEBURGO;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312280;DOM VIÇOSO;0;0;0;0;0;0;5;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310790;BOM REPOUSO;2;0;45;0;103;11;40;93;7;55;1;1;0;245;95;0;0;0;0;9;14;0;
MG;310860;BRASÍLIA DE MINAS;15;14;107;7;362;28;140;181;16;324;7;10;2;217;312;2;0;0;1;12;127;11;
RJ;330350;NOVA IGUAÇU;136;98;1.307;61;4.108;179;2.077;1.735;49;2.972;103;74;28;795;2.865;1;166;1;35;251;487;32;
MG;311370;CARLOS CHAGAS;14;12;234;8;959;33;128;828;5;435;14;9;5;557;320;0;5;4;3;40;134;60;
SP;354105;PRATÂNIA;5;1;41;7;111;36;34;99;5;25;7;6;6;72;28;0;2;1;1;4;52;0;
BA;290070;ALAGOINHAS;3;8;318;8;616;24;447;322;41;1.117;12;5;2;131;184;1;33;13;1;16;74;40;
PR;412410;SANTO ANTÔNIO DA PLATINA;1;8;37;1;54;40;152;364;2;19;7;1;0;19;32;0;4;0;0;7;5;2;
PE;260440;CHÃ DE ALEGRIA;14;19;229;18;556;171;208;276;9;148;38;19;37;336;307;0;15;1;2;13;26;9;
PE;260005;ABREU E LIMA;74;26;441;15;996;151;419;725;11;713;17;5;4;838;547;0;78;36;30;22;188;15;
MG;314330;MONTES CLAROS;252;229;1.710;126;4.780;361;1.822;1.861;198;1.863;202;236;142;3.326;1.181;70;114;14;48;512;1.082;138;
RS;430210;BENTO GONÇALVES;30;32;528;34;1.104;317;593;469;57;1.102;104;20;7;1.175;1.230;0;104;0;7;256;324;159;
TO;170100;ANANÁS;1;14;32;2;84;20;74;77;0;27;3;2;0;91;4;7;6;0;0;1;11;0;
MG;315800;SANTA MARIA DE ITABIRA;7;7;20;6;106;19;61;410;13;46;5;5;1;63;104;0;1;0;0;5;23;1;
AP;160060;SANTANA;66;35;627;22;1.676;96;422;569;25;549;40;30;3;362;1.433;0;4;1;6;0;22;1;
GO;520465;CAMPINAÇU;1;5;49;2;194;0;38;10;0;32;0;0;0;65;8;0;0;5;0;0;0;0;
MA;210910;PRESIDENTE DUTRA;3;34;86;5;267;69;243;214;9;371;7;6;3;141;376;0;21;6;1;15;53;11;
RN;240360;EXTREMOZ;28;19;153;17;357;44;202;535;11;261;91;21;14;455;207;0;2;0;2;1;2;0;
SP;352850;MAIRIPORÃ;18;28;232;4;603;29;386;885;25;360;6;6;3;212;62;0;4;1;4;52;150;8;
SP;354420;RIOLÂNDIA;2;3;21;3;66;16;72;54;0;1;2;0;2;95;3;0;2;0;7;3;115;3;
PR;411150;IVAIPORÃ;0;19;114;3;356;54;150;189;19;171;18;8;2;118;51;3;2;0;0;7;34;26;
SP;352440;JACAREÍ;72;87;609;23;1.538;65;544;891;26;0;17;15;10;673;0;1;20;9;6;9;351;3;
MG;315720;SANTA BÁRBARA;41;22;279;12;678;231;221;255;14;52;37;8;4;660;65;1;10;0;35;57;138;0;
SP;350430;AVAÍ;3;2;25;3;103;0;18;0;1;33;0;0;2;36;5;0;1;0;0;1;0;0;
AP;160030;MACAPÁ;70;215;456;33;1.224;244;983;1.018;120;1.469;119;164;65;311;314;1;65;3;22;40;263;75;
SP;351960;IBITINGA;9;9;173;9;277;21;154;250;23;130;16;5;5;169;13;2;15;0;2;7;34;7;
MG;314100;MATO VERDE;1;3;22;1;69;21;133;34;7;15;1;2;1;162;129;0;1;0;0;8;5;0;
SP;355600;URUPÊS;3;19;165;14;366;40;8;8;2;92;59;12;3;579;192;7;231;7;5;148;19;58;
MA;211180;SÍTIO NOVO;4;9;116;2;271;12;121;168;7;204;1;0;1;87;149;0;12;4;0;5;37;0;
RS;431240;MONTENEGRO;44;14;156;40;421;81;373;91;25;380;37;17;4;326;127;0;190;0;15;128;285;22;
