MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411220;JANIÓPOLIS;24;9;246;8;647;2;160;44;2;12;127;53;12;183;0;21;14;2;6;9;13;113;
PA;150740;SÃO FRANCISCO DO PARÁ;1;9;75;0;142;18;98;191;21;156;1;0;0;105;6;1;3;1;1;1;42;8;
TO;171245;LUZINÓPOLIS;0;13;37;0;85;7;21;60;0;12;3;0;0;15;4;1;3;0;0;0;27;0;
PB;251392;SÃO BENTINHO;0;8;117;3;329;1;23;173;0;16;0;0;0;168;36;8;0;0;0;0;1;0;
PR;410270;BARRA DO JACARÉ;5;0;6;1;18;1;42;3;0;17;0;0;0;2;0;1;1;0;0;0;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;67;40;492;5;1.447;54;318;166;26;371;6;14;0;356;102;7;18;2;8;183;330;0;
BA;292380;PARIPIRANGA;3;13;49;1;117;32;143;306;5;75;3;0;0;46;0;1;2;0;0;4;20;17;
SP;354650;SANTA ERNESTINA;0;0;14;0;14;0;10;73;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;1;7;13;0;29;17;89;104;0;2;0;0;0;39;4;0;2;0;3;0;0;0;
PB;251740;ZABELÊ;0;5;3;0;0;4;24;25;0;1;0;0;0;3;0;0;0;0;0;0;14;0;
PB;250950;MONTADAS;12;1;46;4;159;3;60;164;0;19;7;0;0;102;74;10;1;0;0;1;0;3;
SC;420915;JOSÉ BOITEUX;0;9;16;2;14;9;36;112;1;1;12;3;2;16;0;0;2;0;0;0;0;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;7;18;0;39;11;62;94;1;45;0;2;0;62;0;0;1;0;1;0;6;0;
RO;110015;OURO PRETO DO OESTE;5;9;274;8;473;20;313;484;0;27;11;2;3;143;0;4;6;8;3;1;2;0;
BA;292540;POTIRAGUÁ;0;4;21;1;149;3;34;55;6;38;2;1;0;30;62;0;6;0;0;8;9;2;
MG;312660;FRANCISCO DUMONT;3;1;104;2;293;7;28;27;3;33;0;3;1;131;546;8;0;0;0;1;30;0;
PB;251065;PARARI;3;1;45;0;88;3;17;16;0;6;0;0;0;40;62;6;2;0;0;0;0;0;
SP;350360;AREIÓPOLIS;28;4;138;4;289;185;50;44;3;112;15;15;7;239;203;0;7;0;6;38;35;0;
MA;210110;AXIXÁ;2;14;354;3;705;10;118;275;4;211;10;1;0;146;307;0;1;0;1;0;8;0;
MS;500400;GLÓRIA DE DOURADOS;7;11;114;2;270;2;83;171;1;34;4;0;2;162;2;6;11;0;14;4;6;0;
MG;313670;JUIZ DE FORA;143;133;1.175;65;2.946;197;502;3.006;10;192;46;100;139;1.357;115;12;52;0;24;43;98;10;
SP;350450;AVARÉ;24;39;354;9;680;74;405;850;5;51;10;6;3;348;79;3;27;0;3;3;40;0;
RS;431290;NOVA BASSANO;31;8;80;4;62;21;30;145;0;4;3;3;3;185;0;0;1;0;0;6;36;0;
MT;510590;NOBRES;5;5;173;3;600;56;176;247;18;106;23;1;0;285;14;47;7;9;5;15;74;56;
SP;350890;CAIABU;3;4;86;3;165;27;15;73;0;0;0;1;0;54;0;55;0;0;0;0;21;0;
MG;310610;BELMIRO BRAGA;16;10;67;6;207;11;10;65;3;85;1;5;0;216;123;1;1;0;0;4;24;8;
GO;522045;SENADOR CANEDO;8;1;261;15;469;40;724;134;28;169;8;5;4;357;1.243;2;2;8;11;23;47;19;
PR;410680;CRUZ MACHADO;32;2;105;12;485;6;190;201;0;9;1;3;2;134;0;0;0;0;0;0;52;0;
ES;320332;MARATAÍZES;56;31;798;18;1.872;82;259;459;5;785;16;16;12;1.396;1.473;3;25;1;15;174;292;3;
RN;240090;ANTÔNIO MARTINS;1;0;20;0;107;1;41;60;1;22;0;0;0;16;0;0;0;0;0;0;0;0;
PA;150548;PACAJÁ;10;111;144;0;364;48;469;702;0;9;3;0;1;79;0;0;12;10;6;6;2;0;
MA;210173;BELÁGUA;14;2;41;1;105;1;70;275;1;322;2;0;1;12;69;0;0;0;0;0;18;3;
BA;293330;VITÓRIA DA CONQUISTA;140;47;1.665;45;3.722;222;1.604;1.837;61;1.617;138;110;92;935;593;12;33;2;0;252;394;67;
BA;291500;ITAETÉ;11;15;381;3;580;18;126;176;4;69;1;1;0;37;182;1;7;0;0;0;0;0;
CE;230423;CROATÁ;11;35;331;8;809;356;217;234;19;355;12;6;2;494;8;64;6;1;9;52;93;12;
MT;510250;CÁCERES;16;45;294;11;732;73;639;1.111;3;12;3;9;2;221;44;2;11;2;60;30;88;2;
CE;231390;URUOCA;10;11;300;2;456;18;127;195;3;78;2;0;0;164;68;0;1;0;0;1;2;0;
BA;292940;SÃO MIGUEL DAS MATAS;2;2;216;11;380;15;53;205;1;210;3;1;0;25;85;0;1;0;0;4;11;19;
MG;314350;MORADA NOVA DE MINAS;3;6;162;7;117;48;37;82;6;11;8;0;0;75;77;0;1;0;0;0;0;0;
PB;250350;CACIMBA DE DENTRO;5;8;92;1;223;25;66;160;15;148;1;2;28;227;182;0;2;0;0;6;33;1;
PI;220115;BAIXA GRANDE DO RIBEIRO;2;5;166;0;455;14;249;401;1;57;0;1;0;48;12;0;6;0;3;0;0;0;
ES;320410;PINHEIROS;14;6;87;2;142;10;156;571;1;24;0;6;5;143;0;4;7;1;4;2;48;0;
MA;210409;FORMOSA DA SERRA NEGRA;1;21;240;0;807;38;172;281;6;694;2;1;0;22;11;0;2;0;0;0;26;0;
SE;280060;BARRA DOS COQUEIROS;9;13;317;4;515;44;221;377;20;355;2;3;4;355;136;2;21;4;10;54;91;75;
PE;260730;IPUBI;8;15;441;2;1.270;17;402;427;1;100;19;2;0;148;27;5;7;3;1;1;2;1;
PB;251240;PUXINANÃ;21;5;230;2;452;5;150;631;0;30;1;1;0;336;157;15;2;0;2;0;0;0;
RR;140070;UIRAMUTÃ;2;2;21;0;63;0;73;287;0;123;0;0;0;4;0;1;4;2;0;0;2;1;
RR;140047;RORAINÓPOLIS;8;4;53;46;113;6;154;155;12;138;1;1;3;50;187;0;2;1;0;0;19;0;
MG;313440;ITURAMA;6;24;259;19;694;105;185;344;12;332;17;9;3;697;298;3;0;0;0;2;3;1;
AC;120060;TARAUACÁ;2;74;44;5;233;13;411;214;36;255;10;2;18;160;143;5;254;2;3;0;96;108;
AL;270050;BARRA DE SANTO ANTÔNIO;10;21;264;3;567;26;264;439;3;174;2;1;1;139;61;1;9;2;3;0;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;1;9;56;0;209;10;84;81;3;7;0;1;1;54;86;10;0;0;0;2;1;0;
SP;354240;REGENTE FEIJÓ;15;22;469;13;850;74;166;893;1;28;6;8;2;431;7;459;5;0;3;69;199;0;
RS;430650;DOM FELICIANO;2;10;154;20;534;8;85;79;0;6;0;1;0;106;0;0;3;0;1;0;0;0;
PE;260620;GOIANA;25;110;825;1;1.612;88;549;1.349;4;113;8;6;2;638;155;2;16;2;24;17;3;2;
SP;350100;ALTINÓPOLIS;34;24;226;12;531;74;176;365;6;301;32;16;12;632;288;3;14;0;3;84;218;263;
SC;420960;LAURO MULLER;15;17;669;19;1.655;8;164;97;16;52;3;7;5;93;3;0;2;0;1;29;91;4;
SP;351210;COLÔMBIA;3;4;216;5;270;9;35;149;1;0;1;0;3;58;0;8;0;2;0;0;0;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;1;5;68;1;119;21;150;596;2;17;6;1;0;191;96;0;4;2;0;2;0;0;
SP;355270;TABATINGA;2;6;53;1;120;1;35;284;0;9;0;5;12;36;0;4;0;0;0;0;61;0;
RS;431890;SÃO LUIZ GONZAGA;17;9;393;5;919;19;261;709;0;215;2;1;0;164;0;1;6;2;2;15;24;0;
SP;355190;SEVERÍNIA;5;3;116;3;220;5;178;859;17;2;0;2;5;113;0;0;1;0;0;0;88;0;
SC;421050;MARAVILHA;22;10;127;17;249;48;372;413;3;137;4;2;1;160;3;63;20;0;0;0;0;0;
SC;421227;PASSOS MAIA;2;1;43;4;43;22;80;24;0;12;40;4;0;185;24;0;4;0;0;2;20;0;
PB;250140;BAÍA DA TRAIÇÃO;9;1;65;1;112;0;63;92;0;65;8;2;1;57;39;12;4;0;0;0;0;0;
PE;261600;VENTUROSA;10;4;65;1;159;3;52;118;18;150;2;1;0;619;2;0;1;0;0;10;43;0;
SP;354310;RIBEIRÃO CORRENTE;2;33;78;7;138;83;15;0;0;5;21;7;1;235;154;0;0;0;0;25;41;3;
PR;410045;ALTAMIRA DO PARANÁ;1;0;77;1;139;16;66;84;4;4;1;4;0;33;2;1;2;1;1;10;22;0;
MG;316690;SERRANIA;29;23;257;42;399;58;73;59;3;253;28;9;9;402;291;1;0;0;1;101;101;3;
SP;350090;ALTAIR;2;2;115;5;491;10;50;12;3;43;0;2;1;14;20;15;2;0;0;0;18;0;
BA;293340;WAGNER;11;3;56;0;266;21;59;131;5;86;10;6;1;93;54;2;5;0;0;15;45;0;
SP;352430;JABOTICABAL;36;42;474;1;722;81;233;813;6;70;20;9;4;226;65;45;10;1;0;8;600;1;
SP;350920;CAJAMAR;66;90;688;41;1.247;140;552;2.601;7;229;21;10;6;652;5;0;12;1;27;15;224;8;
MA;211120;SÃO JOSÉ DE RIBAMAR;17;80;1.112;9;2.373;114;1.356;4.945;14;1.084;3;3;3;329;339;1;42;43;51;80;80;9;
AC;120040;RIO BRANCO;151;157;1.074;61;3.207;462;2.350;1.347;122;6.210;66;36;56;1.653;4.606;12;277;6;20;132;1.095;170;
ES;320120;CACHOEIRO DE ITAPEMIRIM;98;63;1.665;19;3.678;123;858;4.418;22;516;24;12;7;1.462;125;3;31;0;15;105;133;6;
MG;310990;CAETANÓPOLIS;10;7;102;3;211;55;38;97;0;22;0;2;1;156;4;0;2;0;0;0;0;0;
RJ;330490;SÃO GONÇALO;447;160;5.323;273;15.881;2.116;2.003;26.449;102;4.375;737;637;268;6.178;16.106;2;147;2;67;219;471;485;
RJ;330185;GUAPIMIRIM;9;4;158;5;383;37;152;1.001;13;154;21;8;3;157;18;0;6;0;2;54;148;91;
SC;420510;DONA EMMA;51;4;129;13;459;13;62;121;2;8;157;6;0;242;302;0;0;0;0;6;21;90;
SC;420940;LAGUNA;13;27;454;10;3.333;42;137;510;1;31;8;6;9;161;45;0;6;0;4;6;0;0;
SP;352670;LEME;27;25;643;6;1.308;21;257;137;12;338;2;4;1;297;40;48;35;0;1;233;324;7;
SC;420020;AGROLÂNDIA;20;0;164;15;479;103;166;377;14;53;17;4;2;462;14;0;8;0;0;21;26;13;
MG;315670;SABARÁ;159;64;683;18;1.631;49;470;3.393;3;152;52;18;7;514;0;41;38;2;16;4;255;0;
RS;430583;COQUEIRO BAIXO;0;1;56;6;186;11;7;242;0;4;2;0;0;54;118;0;1;0;0;0;34;0;
PR;411470;MARIA HELENA;1;10;17;1;12;13;59;164;0;1;2;5;2;80;0;4;0;0;0;0;10;0;
AM;130440;URUCURITUBA;45;41;208;21;439;21;251;724;11;166;4;0;11;406;509;0;20;2;18;0;2;3;
PI;220777;PATOS DO PIAUÍ;2;1;54;2;152;11;25;55;3;48;0;0;0;63;230;8;0;3;1;33;55;1;
BA;291470;ITABERABA;12;33;212;6;562;20;417;908;14;196;73;5;3;124;4;7;5;13;12;5;20;10;
PB;250580;DUAS ESTRADAS;1;0;73;0;110;17;21;79;0;32;0;0;0;64;1;5;0;0;2;0;0;0;
SP;353040;MIRASSOLÂNDIA;4;5;21;8;39;6;74;113;0;4;0;1;5;278;0;27;3;0;1;0;47;0;
RN;241440;TOUROS;16;21;369;1;599;24;372;1.989;0;410;4;3;2;264;0;13;17;0;5;1;1;0;
PI;220557;LAGOA DE SÃO FRANCISCO;3;6;110;0;302;8;43;137;1;3;1;1;0;93;332;4;1;0;1;0;0;0;
PR;410322;BOM SUCESSO DO SUL;7;1;276;10;894;3;95;9;1;9;8;1;0;254;600;2;0;0;0;7;98;0;
MG;315510;RIO DO PRADO;1;3;59;6;167;6;35;149;1;13;4;4;0;91;72;0;0;1;0;10;6;0;
SP;354300;RIBEIRÃO BRANCO;9;24;184;1;402;53;421;839;3;65;13;11;3;238;31;0;14;0;1;1;0;0;
PR;412840;URAÍ;5;8;177;4;272;29;59;180;6;139;11;2;0;173;463;0;0;0;1;78;99;14;
MG;311930;COROMANDEL;14;27;314;18;519;72;141;444;0;26;15;8;0;250;29;45;9;2;1;3;1;1;
RS;431570;RIO PARDO;26;20;137;8;306;44;164;914;0;54;21;4;2;121;0;0;28;0;0;1;180;2;
CE;230450;FRECHEIRINHA;5;13;276;1;585;9;245;613;1;80;0;2;0;170;35;3;1;0;3;0;1;1;
SC;420500;DIONÍSIO CERQUEIRA;17;6;74;20;213;34;212;361;1;7;17;1;1;127;3;9;10;2;0;0;58;0;
SP;352110;IPEÚNA;15;2;117;4;329;0;80;192;5;2;0;2;2;108;10;14;4;0;1;0;0;0;
SP;353160;MONTE CASTELO;3;3;106;6;325;18;84;145;5;22;3;2;4;235;1;126;13;0;0;10;10;0;
PR;412125;RAMILÂNDIA;16;4;66;2;161;12;47;37;0;12;0;1;6;197;0;10;3;0;0;0;15;0;
GO;520013;ACREÚNA;13;15;202;4;693;4;104;982;0;58;3;3;1;213;143;83;6;4;2;1;8;2;
RJ;330410;PORCIÚNCULA;6;9;317;3;641;2;114;1.201;0;9;14;2;0;248;1;0;2;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;2;8;63;0;71;7;40;120;0;5;0;0;0;18;0;1;4;0;0;0;0;0;
MT;510335;CONFRESA;8;7;317;10;848;44;597;621;32;482;2;2;2;203;4;32;23;46;1;8;290;3;
MA;210945;RAPOSA;1;9;299;7;534;24;294;342;29;420;2;4;4;87;71;0;2;9;7;28;40;4;
PA;150090;AUGUSTO CORRÊA;19;70;371;4;569;50;582;955;2;205;4;1;0;227;1;0;8;1;6;2;30;2;
GO;520393;BURITI DE GOIÁS;0;2;32;0;65;14;16;335;0;3;0;0;0;2;0;0;0;0;0;0;2;0;
RN;241140;SANTANA DO MATOS;5;2;61;1;136;39;54;107;3;101;2;0;0;212;110;29;2;1;0;12;17;0;
RS;430187;BARRA DO QUARAÍ;12;1;34;1;67;15;45;105;0;16;0;5;14;76;0;0;0;0;2;0;0;0;
SP;350720;BORÁ;0;1;16;2;25;3;8;167;0;12;0;0;0;69;2;3;0;0;1;4;2;0;
PE;261380;SÃO VICENTE FERRER;10;35;484;0;605;27;164;637;5;75;4;2;0;119;11;6;3;3;4;2;2;5;
AP;160010;AMAPÁ;4;9;82;0;217;20;85;49;5;277;4;0;0;41;134;0;1;0;0;1;3;0;
MG;311360;CAREAÇU;6;7;158;2;336;15;38;609;0;0;1;8;7;274;0;0;0;0;0;3;3;0;
MT;510704;PRIMAVERA DO LESTE;14;39;314;15;730;75;600;2.341;8;179;58;4;2;505;5;31;30;5;1;4;0;0;
RS;432132;TAQUARUÇU DO SUL;7;3;13;4;28;0;36;122;0;5;2;3;1;74;0;0;1;0;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;23;3;37;12;101;4;74;79;1;10;8;4;140;84;203;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;7;4;23;2;58;4;27;41;0;5;0;1;0;77;0;4;0;2;3;1;0;0;
RS;430595;COTIPORÃ;3;1;7;6;45;3;18;611;0;1;1;1;6;110;1;0;0;0;0;0;5;2;
RS;430915;GRAMADO XAVIER;10;9;18;14;92;10;27;28;0;2;2;5;1;37;2;0;1;0;0;0;1;0;
MG;313790;LAMIM;4;0;20;4;109;22;20;191;0;0;0;0;0;23;0;0;1;0;0;0;29;0;
PR;410440;CÂNDIDO DE ABREU;23;4;127;4;455;17;274;85;16;28;39;8;2;187;546;0;1;0;0;10;11;23;
GO;520150;APORÉ;3;3;10;0;20;3;33;115;0;20;30;0;0;107;101;0;0;0;0;0;0;0;
PB;250660;IBIARA;2;9;77;2;256;2;58;117;0;27;1;0;0;49;3;0;1;0;0;0;0;0;
BA;292460;PINDOBAÇU;5;1;118;3;302;25;163;641;0;59;6;4;0;59;12;0;1;2;2;2;15;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;3;1;76;10;126;4;31;464;0;11;0;0;0;106;0;10;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;2;1;78;0;310;1;33;35;0;12;0;0;1;15;165;8;0;0;0;18;3;0;
RS;432285;VESPASIANO CORREA;0;1;22;3;76;1;17;100;0;0;0;0;0;38;0;0;2;0;0;0;12;0;
PR;411920;PINHALÃO;4;7;57;3;101;2;49;90;0;15;5;2;4;32;0;0;2;0;2;0;0;0;
RN;240960;PEDRA PRETA;4;4;26;0;161;7;18;100;0;49;0;0;0;17;0;5;1;0;0;0;0;0;
MG;316500;SÃO TIAGO;2;11;39;11;52;4;76;189;0;3;0;1;1;100;9;0;0;0;0;3;0;0;
RS;430545;CIDREIRA;14;0;82;8;204;22;55;0;2;31;11;4;1;199;1;0;1;0;7;16;3;0;
PA;150470;MOJU;0;7;124;6;285;5;248;290;30;311;3;2;2;252;282;0;0;7;2;5;46;2;
MG;316150;SÃO GERALDO;4;19;68;2;110;58;11;39;0;36;4;1;0;32;61;1;0;0;1;8;24;0;
SP;354360;RIFAINA;0;30;31;0;32;65;26;0;2;78;0;1;3;88;151;0;3;0;1;14;22;1;
SP;352140;IRACEMÁPOLIS;2;8;342;0;642;24;124;536;14;134;10;0;2;40;14;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;0;2;14;0;29;11;25;131;0;1;8;3;0;80;0;0;0;0;2;0;0;0;
MG;314540;OLARIA;1;0;24;2;23;12;11;12;0;2;0;0;0;57;0;0;0;0;0;0;21;0;
TO;170307;BARRA DO OURO;4;2;13;2;50;1;48;27;1;3;0;0;0;13;0;35;0;3;0;0;0;0;
PR;410600;CONGONHINHAS;0;0;6;4;2;0;55;0;10;1;0;0;0;0;20;0;15;0;0;0;50;0;
RN;240390;FRANCISCO DANTAS;7;15;34;3;73;4;19;157;0;58;7;2;0;92;0;2;0;0;0;0;0;0;
SP;353400;ONDA VERDE;8;7;137;2;206;18;40;167;0;21;2;1;4;111;85;1;0;0;0;0;24;0;
GO;522028;SÃO PATRÍCIO;1;0;12;2;6;0;19;3;0;1;0;1;1;27;0;8;0;0;0;0;7;0;
GO;522157;UIRAPURU;2;4;7;6;43;4;9;32;0;2;3;2;0;9;105;7;0;0;0;0;0;0;
MG;312825;GUARACIAMA;1;3;63;1;130;7;40;348;0;4;0;1;0;48;0;0;1;0;0;0;0;0;
SP;354700;SANTA MARIA DA SERRA;1;2;12;0;22;0;31;0;2;46;1;1;1;28;10;0;0;1;1;17;29;3;
BA;291630;ITAPEBI;1;8;80;5;301;30;78;133;11;298;7;3;3;132;59;2;1;1;6;16;44;11;
BA;293130;TAPIRAMUTÁ;4;4;129;0;267;15;128;193;0;88;1;0;0;73;1;0;2;0;3;0;0;0;
PR;410770;FÊNIX;3;4;12;1;49;0;22;7;1;0;10;5;2;18;0;8;0;0;0;0;0;3;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;1;15;0;17;5;14;8;1;5;0;0;0;6;4;1;0;0;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;2;7;51;4;166;17;136;72;2;137;2;0;1;187;71;0;0;3;4;7;38;0;
RS;431036;IMIGRANTE;19;5;61;17;204;7;14;48;0;0;0;1;4;196;3;2;0;0;0;0;10;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;9;12;450;8;1.225;8;237;88;5;16;6;1;2;134;143;0;1;0;3;24;176;0;
SP;351060;CARAPICUÍBA;116;152;1.555;36;2.340;366;1.737;10.080;5;563;15;20;18;1.541;29;0;67;0;13;33;252;2;
MG;313170;ITABIRA;95;60;637;38;1.425;108;448;2.090;4;129;20;30;5;765;36;17;14;0;6;7;29;8;
RJ;330400;PIRAÍ;36;52;363;17;758;158;245;1.087;23;162;26;10;0;135;100;5;7;0;3;10;17;2;
RN;240410;GALINHOS;0;3;28;0;52;5;31;127;0;26;0;0;0;5;0;0;0;0;1;0;0;0;
BA;291760;JAGUAQUARA;7;8;219;3;461;4;266;404;0;74;1;0;0;131;9;0;9;1;5;4;4;0;
CE;230280;CANINDÉ;15;20;354;12;904;18;548;208;60;1.745;5;4;1;604;10;6;3;7;12;3;1.426;8;
SP;350610;BEBEDOURO;41;147;800;18;1.297;56;313;1.521;4;19;12;5;1;414;6;29;13;0;2;75;127;17;
SP;351500;EMBU DAS ARTES;354;142;2.198;82;4.305;557;1.121;3.300;177;1.516;149;106;66;2.091;705;14;138;6;59;160;1.257;121;
MG;311160;CAMPOS GERAIS;41;15;474;40;984;89;189;291;21;92;36;10;6;282;421;1;2;3;2;104;189;87;
MG;312980;IBIRITÉ;200;19;397;10;987;62;436;1.570;13;198;24;87;29;495;42;17;20;0;3;78;54;35;
RS;431445;PINHAL;5;0;38;8;200;14;40;179;5;8;8;4;5;134;28;1;0;0;0;0;7;6;
MS;500370;DOURADOS;156;160;1.690;65;3.327;408;1.697;4.749;17;386;110;36;11;1.361;19;143;112;4;59;6;9;12;
MG;313480;JACUÍ;9;9;152;5;327;7;95;139;2;55;2;4;4;341;351;0;0;0;0;32;50;2;
PR;412450;SANTO INÁCIO;4;4;32;3;65;5;71;46;0;4;1;0;0;11;106;1;0;0;0;0;39;0;
SC;420810;ITAIÓPOLIS;34;17;163;24;502;23;248;651;0;37;2;4;2;216;17;0;0;1;0;2;1;0;
PR;412540;SÃO JOSÉ DA BOA VISTA;4;3;66;7;172;30;65;67;1;9;6;2;0;122;318;0;1;0;1;0;0;0;
MG;311310;CARANAÍBA;0;6;64;5;109;28;17;145;1;6;2;0;0;50;274;0;2;0;0;16;42;0;
PI;221010;SÃO JOSÉ DO PEIXE;0;1;26;0;75;3;38;30;2;5;1;1;0;7;0;5;2;0;0;0;4;0;
RS;430605;CRISTAL;17;9;171;1;427;0;62;79;1;39;8;2;2;43;17;0;1;0;9;21;63;2;
PI;220900;RIO GRANDE DO PIAUÍ;1;9;52;0;160;0;50;68;0;11;0;0;0;6;0;0;0;0;0;0;0;7;
MG;316060;SANTO HIPÓLITO;6;3;95;4;209;8;25;147;0;1;3;2;0;53;0;0;1;0;0;0;0;0;
SC;421480;RIO DO SUL;7;4;80;7;159;3;453;1.392;15;39;33;2;0;187;14;0;144;26;9;21;334;5;
PA;150050;ALMEIRIM;13;44;310;5;662;34;380;280;5;92;5;2;0;30;30;0;7;1;1;2;54;1;
BA;290270;BARRA;13;23;163;7;390;36;384;160;10;191;6;4;1;71;45;2;35;13;4;17;50;15;
MG;316070;SANTOS DUMONT;8;30;215;2;435;8;119;199;1;32;5;6;1;340;0;1;2;0;5;0;0;0;
RS;430512;CERRITO;15;3;65;2;100;2;25;131;0;2;3;0;0;27;1;0;5;0;0;0;4;0;
MT;510490;JANGADA;1;7;37;3;94;11;62;141;0;7;0;1;0;19;0;1;2;0;0;3;4;0;
PR;411780;PALMITAL;3;0;25;18;59;15;184;313;0;60;3;6;1;103;0;12;6;2;4;0;0;0;
MG;315733;SANTA CRUZ DE MINAS;9;6;397;1;203;14;36;385;1;123;23;1;0;170;67;2;51;0;4;94;107;18;
MG;312070;CRUZEIRO DA FORTALEZA;0;1;63;0;128;3;29;10;0;0;0;0;1;42;0;0;3;0;0;0;0;0;
BA;290810;COCOS;3;8;40;0;119;3;120;165;3;59;0;2;0;55;102;0;4;1;0;17;28;0;
MS;500560;MIRANDA;4;7;132;3;438;9;184;419;13;366;2;3;3;277;678;5;16;15;10;6;16;7;
MT;510621;NOVA CANAÃ DO NORTE;4;3;44;6;201;2;59;41;7;17;1;3;2;50;404;10;1;1;2;25;35;6;
SC;420300;CAÇADOR;68;28;1.049;61;2.688;105;652;304;54;229;490;52;18;1.119;104;1;26;3;7;74;105;143;
PE;261620;VERTENTES;28;5;101;3;208;15;208;216;15;229;11;7;0;350;135;2;15;3;2;6;53;2;
CE;230630;ITAPAGÉ;30;45;697;10;1.444;119;383;283;19;470;10;12;0;1.312;522;3;11;7;2;35;52;3;
PI;221080;SIMPLÍCIO MENDES;5;34;138;1;367;113;113;235;2;35;4;0;0;89;122;3;1;2;0;3;12;0;
SE;280150;CARMÓPOLIS;2;1;104;4;230;24;96;113;2;34;1;2;0;94;7;1;4;0;2;9;5;25;
SP;352070;INDIAPORÃ;3;13;37;0;39;16;97;46;11;30;2;0;0;52;0;11;0;0;0;0;45;0;
PB;250790;JURIPIRANGA;9;7;314;0;698;36;105;420;2;89;1;0;0;129;0;4;2;0;1;4;1;0;
CE;231330;TAUÁ;54;40;538;5;1.414;103;462;915;28;620;42;13;3;708;196;39;16;5;4;32;262;1;
SC;420315;CALMON;21;6;16;1;27;0;58;86;0;2;0;1;2;37;408;0;0;0;0;0;48;0;
SP;351160;CESÁRIO LANGE;20;17;176;8;200;17;131;920;0;25;0;2;0;201;0;29;0;0;2;4;78;0;
PR;412660;SIQUEIRA CAMPOS;13;9;182;4;225;47;176;296;0;10;4;0;1;159;325;3;5;0;0;4;9;1;
CE;231110;PORTEIRAS;4;5;384;3;701;13;203;344;4;68;2;5;0;215;3;2;1;0;0;0;1;0;
MG;314760;PASSA QUATRO;15;19;170;3;239;31;38;447;4;34;12;3;0;65;28;0;2;0;1;17;0;0;
CE;230533;IBICUITINGA;5;17;106;3;281;9;79;176;1;93;1;1;1;301;270;22;3;0;0;0;2;0;
PE;260750;ITAÍBA;5;3;958;0;1.355;28;269;266;7;83;3;0;0;51;5;0;3;0;2;6;19;2;
BA;290520;CAETITÉ;15;20;265;5;858;148;373;477;40;218;9;8;2;310;96;0;1;7;1;31;137;6;
MG;316460;SÃO SEBASTIÃO DO OESTE;2;5;65;6;86;10;115;370;7;12;12;0;0;24;0;0;1;0;0;0;0;0;
MG;311190;CANA VERDE;4;4;136;0;92;0;29;175;0;11;3;3;1;36;0;1;1;0;0;0;0;0;
PB;250640;GURINHÉM;17;6;150;0;335;3;84;322;1;98;0;1;1;118;0;4;0;0;0;1;1;0;
MA;210408;FERNANDO FALCÃO;0;4;48;0;149;2;105;60;2;15;0;2;0;44;0;0;0;0;0;0;0;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;13;15;274;13;577;36;224;319;2;249;10;3;2;95;41;0;4;0;1;2;18;0;
CE;230620;ITAIÇABA;3;6;157;0;289;28;46;114;2;40;2;0;0;164;116;2;3;0;2;11;9;0;
PB;250940;MOGEIRO;10;20;136;0;329;4;125;420;0;130;0;0;0;168;0;0;4;0;1;0;0;0;
MG;312790;GRUPIARA;21;0;64;2;110;58;16;97;4;1;9;12;2;192;0;0;1;0;0;0;0;0;
