MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;411900;PÉROLA D'OESTE;5;17;12;3;68;11;65;36;4;0;0;4;0;183;5;4;1;0;0;8;7;1;
PR;411220;JANIÓPOLIS;4;2;17;0;18;1;129;22;6;10;0;3;0;50;493;1;2;0;3;20;35;0;
MG;315890;SANTANA DO MANHUAÇU;7;2;33;2;52;9;47;88;3;67;0;1;0;38;21;0;2;0;7;0;4;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;2;0;0;0;0;44;1;0;17;0;0;0;0;0;0;0;1;0;0;15;0;
PR;410337;BRASILÂNDIA DO SUL;1;0;1;1;0;0;61;25;1;8;0;0;0;10;0;4;0;0;0;0;7;0;
PI;220887;RIBEIRA DO PIAUÍ;0;0;5;0;10;2;3;1;0;0;0;0;0;0;34;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;1;0;7;0;24;1;8;59;6;106;0;1;0;147;270;0;0;0;0;1;8;0;
ES;320506;VENDA NOVA DO IMIGRANTE;19;22;447;9;1.783;98;310;208;10;389;5;9;4;414;8;0;3;5;5;142;210;1;
PI;220177;BOA HORA;0;1;37;0;209;14;60;14;1;30;3;2;0;38;18;0;0;1;0;0;1;7;
SC;420915;JOSÉ BOITEUX;0;1;2;0;4;0;16;10;0;0;1;0;0;4;1;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;1;0;1;1;1;0;2;8;0;1;0;0;0;6;0;0;1;0;0;0;0;0;
AL;270920;TRAIPU;0;1;48;1;142;5;60;17;4;126;0;0;0;53;18;5;0;0;0;1;0;0;
MG;316940;TRÊS PONTAS;11;14;267;4;573;103;351;147;30;584;22;11;2;430;1.060;1;5;0;3;3;49;1;
RS;430640;DOIS IRMÃOS;12;16;70;3;131;42;204;485;8;64;1;0;0;179;61;0;21;0;0;45;166;0;
PR;410270;BARRA DO JACARÉ;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;2;12;1;45;3;63;14;6;18;1;0;0;11;115;2;0;4;3;1;0;3;
MG;315820;SANTA MARIA DO SUAÇUÍ;4;0;9;1;17;4;13;11;0;9;1;2;0;36;0;0;0;0;0;4;4;0;
MG;313670;JUIZ DE FORA;300;110;2.572;137;6.735;550;1.033;2.078;63;708;130;143;171;4.086;585;11;94;1;68;75;87;24;
SC;421050;MARAVILHA;27;14;116;22;223;82;359;653;12;158;5;0;3;188;8;1;7;0;0;0;0;0;
MT;510515;JUÍNA;11;27;146;13;249;49;394;1.595;3;22;15;5;1;120;0;0;9;46;2;5;3;0;
BA;293330;VITÓRIA DA CONQUISTA;134;33;898;42;2.648;447;1.971;1.712;73;1.519;273;451;329;1.513;2.045;29;43;10;20;149;297;103;
PE;260620;GOIANA;60;50;762;15;1.871;220;466;588;29;535;27;15;8;1.587;416;3;26;7;10;18;137;76;
PB;250110;AREIA;2;18;273;2;543;50;215;518;11;97;3;7;1;460;73;0;13;0;1;3;4;1;
AL;270520;MESSIAS;11;3;202;1;430;10;105;287;10;414;2;1;0;191;58;2;0;0;1;10;12;0;
MS;500400;GLÓRIA DE DOURADOS;0;0;24;0;37;4;63;55;0;6;6;5;2;166;0;1;1;0;0;1;0;0;
SP;354240;REGENTE FEIJÓ;5;15;228;5;447;43;196;603;1;7;9;10;11;450;13;5;5;2;0;42;9;73;
MS;500325;COSTA RICA;4;22;73;3;101;42;267;376;0;1;9;5;2;245;99;3;6;3;4;0;0;0;
SP;350890;CAIABU;3;2;19;3;82;6;21;20;0;0;2;1;5;49;2;1;0;0;0;0;1;0;
RS;431477;PONTÃO;3;2;24;8;33;2;26;136;0;0;9;2;1;85;0;0;1;0;0;0;0;0;
BA;291240;IBIPEBA;6;4;124;2;277;6;132;122;8;176;0;0;0;69;103;0;1;0;1;5;61;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;2;20;125;10;293;46;197;211;6;107;3;5;4;304;175;1;2;2;2;4;0;38;
MG;316570;SENADOR FIRMINO;3;7;87;1;219;3;34;644;3;25;2;5;1;101;45;0;0;0;0;3;1;0;
RS;431245;MORRO REDONDO;1;3;14;0;21;1;6;1;0;0;0;0;0;93;0;0;3;0;0;0;0;0;
RO;110140;MONTE NEGRO;5;23;33;8;70;28;110;47;0;4;8;1;0;52;2;12;3;1;13;0;0;0;
PA;150548;PACAJÁ;5;38;72;3;156;56;413;302;15;46;2;2;0;105;4;1;7;24;4;0;24;13;
SE;280060;BARRA DOS COQUEIROS;21;19;471;21;963;110;253;356;51;479;16;7;4;477;151;2;19;8;10;62;149;246;
SP;350450;AVARÉ;20;10;320;9;643;31;534;398;30;28;11;6;5;501;63;0;10;0;4;7;97;5;
PE;260730;IPUBI;3;14;350;1;1.057;17;421;414;11;136;16;5;0;230;41;0;1;2;2;2;2;2;
TO;171800;PORTO ALEGRE DO TOCANTINS;1;0;5;0;30;0;35;17;1;1;0;1;0;35;15;0;0;0;0;0;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;2;2;61;2;101;3;51;84;1;7;0;1;1;32;84;0;1;1;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;2;7;27;0;45;3;116;342;0;12;0;0;0;6;0;0;3;0;1;0;0;0;
MG;312190;DIVINÉSIA;4;6;98;4;242;15;46;431;0;22;15;13;7;316;0;0;2;0;0;0;0;0;
GO;522045;SENADOR CANEDO;20;4;140;12;265;49;264;74;2;331;26;15;9;418;2.845;5;3;5;3;0;1;1;
BA;292305;NOVO TRIUNFO;4;6;87;1;227;36;97;328;3;110;5;11;0;85;9;0;1;0;2;0;1;0;
MG;314350;MORADA NOVA DE MINAS;2;3;99;6;110;63;23;49;4;46;19;9;4;165;59;0;1;0;0;7;8;47;
MG;313440;ITURAMA;6;2;158;25;583;59;275;44;17;155;36;25;75;746;126;1;0;0;0;0;3;8;
MG;315100;PIRANGUINHO;2;8;82;2;121;28;48;390;1;5;2;6;1;276;0;0;0;0;0;0;145;0;
BA;291620;ITAPÉ;3;10;28;0;79;24;76;283;0;69;0;0;1;138;247;0;0;0;0;0;1;0;
SP;351240;CORDEIRÓPOLIS;18;9;106;2;150;41;128;431;5;50;5;4;1;75;3;2;4;0;0;25;253;1;
TO;170830;GOIANORTE;0;12;47;2;132;3;64;49;0;10;3;4;0;94;0;0;2;0;0;0;0;0;
MG;313800;LARANJAL;0;5;37;1;64;6;0;0;0;0;2;4;0;129;45;0;0;0;0;0;0;0;
SP;355270;TABATINGA;0;4;16;4;18;0;8;6;0;2;1;4;2;26;0;0;0;0;0;0;0;0;
PB;250153;BARAÚNA;4;0;23;9;35;1;4;2;0;6;1;1;0;24;0;0;2;0;1;0;0;0;
RS;431290;NOVA BASSANO;8;6;47;0;89;19;39;263;0;0;0;3;0;173;0;0;4;0;0;4;15;0;
RJ;330300;MIRACEMA;16;10;181;2;342;27;157;265;2;53;10;7;0;116;2;0;1;0;0;0;0;1;
RN;240090;ANTÔNIO MARTINS;2;3;12;0;46;3;39;46;0;8;0;2;0;145;0;0;1;0;0;0;0;0;
RS;430192;BARRA DO RIO AZUL;1;0;3;1;20;6;2;175;0;3;0;0;0;5;0;0;0;0;0;0;0;0;
MT;510250;CÁCERES;7;29;205;5;558;50;467;230;9;123;7;8;3;385;2.658;2;13;4;2;5;8;2;
SP;351210;COLÔMBIA;10;2;46;1;101;12;17;5;1;86;0;3;1;63;183;0;0;0;0;0;0;0;
CE;230423;CROATÁ;0;11;228;5;599;23;251;199;17;287;3;4;0;518;108;0;5;2;2;30;37;1;
PE;261600;VENTUROSA;6;8;81;1;192;66;148;177;10;190;3;5;0;574;45;0;0;0;0;0;31;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;2;14;1;21;5;44;13;0;3;1;0;0;27;232;0;1;0;1;0;0;6;
RR;140070;UIRAMUTÃ;2;6;19;0;263;8;72;41;1;176;6;0;0;0;191;0;1;0;0;0;0;0;
AL;270250;DOIS RIACHOS;1;5;129;7;363;14;90;124;12;215;7;2;0;177;144;0;1;2;1;57;1;2;
PR;410680;CRUZ MACHADO;9;3;43;8;215;3;295;354;0;5;0;15;1;196;0;0;0;0;1;0;23;0;
PR;411230;JAPIRA;6;3;27;1;73;9;64;19;2;3;1;3;1;35;0;1;0;0;2;0;0;0;
PB;250350;CACIMBA DE DENTRO;23;8;194;13;638;66;212;154;20;193;8;9;66;609;375;0;2;0;0;8;35;3;
MA;210409;FORMOSA DA SERRA NEGRA;5;14;66;9;256;56;191;87;5;209;3;0;0;169;170;0;0;0;0;12;13;5;
PI;220115;BAIXA GRANDE DO RIBEIRO;41;10;325;5;1.086;27;275;1.372;11;1.596;7;6;2;495;505;0;2;5;0;0;5;0;
SC;420150;ARMAZÉM;9;12;19;1;36;6;0;76;0;2;5;1;2;45;0;0;2;0;1;0;0;0;
AP;160020;CALÇOENE;3;7;81;0;157;1;60;33;3;132;7;3;0;31;349;0;16;0;0;0;1;0;
BA;291030;ELÍSIO MEDRADO;0;0;75;1;214;51;53;51;1;73;1;1;0;155;139;0;1;0;0;1;16;40;
CE;231390;URUOCA;2;8;217;7;389;38;174;120;16;137;1;5;1;410;21;0;3;0;1;41;68;3;
ES;320120;CACHOEIRO DE ITAPEMIRIM;124;51;1.804;51;3.805;215;944;2.383;41;1.331;85;56;80;3.138;470;3;29;2;62;111;198;33;
MT;510704;PRIMAVERA DO LESTE;14;22;174;14;440;68;473;1.269;11;128;48;10;0;414;3;6;24;6;7;6;17;0;
RS;430915;GRAMADO XAVIER;1;3;9;2;39;9;14;32;0;5;0;0;0;58;0;0;0;0;1;0;0;0;
RN;241440;TOUROS;13;26;253;0;430;40;307;880;4;316;16;10;2;244;0;0;9;0;11;0;0;0;
MG;315510;RIO DO PRADO;5;1;11;3;73;6;20;95;0;10;6;6;2;61;199;0;3;0;0;0;6;5;
AC;120040;RIO BRANCO;124;154;1.112;67;3.460;365;2.637;1.119;120;3.871;83;35;105;1.784;2.944;14;240;4;54;140;698;111;
SP;353040;MIRASSOLÂNDIA;1;0;6;5;17;3;38;16;0;4;0;0;0;28;0;2;1;0;0;0;24;0;
SP;354300;RIBEIRÃO BRANCO;7;5;23;4;143;19;410;269;4;53;2;18;9;102;5;0;1;0;0;0;26;0;
MG;312825;GUARACIAMA;3;1;17;0;71;1;50;335;0;17;0;1;0;12;12;0;0;0;0;0;0;0;
BA;291470;ITABERABA;11;19;265;1;719;54;543;838;9;276;12;4;1;228;22;1;14;13;8;5;15;0;
PE;261380;SÃO VICENTE FERRER;10;8;298;0;704;14;201;632;1;122;0;5;0;188;51;1;2;0;1;0;2;0;
SP;350920;CAJAMAR;39;10;366;14;630;63;463;706;24;402;16;6;2;287;48;0;8;0;8;8;44;36;
BA;292460;PINDOBAÇU;6;11;146;4;384;25;201;423;4;136;4;3;1;172;2;0;2;1;14;1;2;0;
MG;316150;SÃO GERALDO;3;6;20;1;26;23;18;89;3;15;0;0;0;98;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;6;3;31;10;137;31;25;406;1;2;9;5;0;137;0;0;0;0;0;0;0;0;
SP;352140;IRACEMÁPOLIS;10;11;73;1;232;11;87;165;0;8;0;2;1;178;0;0;0;0;0;0;194;0;
RN;240390;FRANCISCO DANTAS;1;2;29;1;43;15;22;135;0;30;0;1;0;35;1;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;2;3;30;5;43;18;41;20;0;12;1;1;4;236;0;0;1;0;1;0;0;0;
RS;431570;RIO PARDO;13;23;148;9;311;29;222;351;6;99;3;0;1;210;2;0;8;0;4;0;46;0;
CE;230450;FRECHEIRINHA;1;3;130;4;216;22;121;47;2;109;4;0;0;453;130;0;0;1;1;1;19;0;
PB;250660;IBIARA;2;17;124;1;221;2;67;307;7;73;0;5;0;63;0;0;1;0;0;1;0;0;
RJ;330410;PORCIÚNCULA;2;5;39;0;159;0;2;284;0;7;0;0;0;21;0;0;3;0;0;0;1;0;
GO;520013;ACREÚNA;2;2;96;11;311;16;76;57;0;111;6;0;3;229;42;0;1;21;0;0;0;0;
AM;130440;URUCURITUBA;43;46;279;11;823;101;227;1.031;16;305;6;5;0;288;680;0;18;1;0;10;10;6;
AP;160010;AMAPÁ;16;2;100;1;272;34;123;80;12;154;6;5;2;25;173;0;4;2;8;4;5;0;
MG;311360;CAREAÇU;5;10;46;2;140;3;25;123;1;4;1;9;4;149;62;0;0;0;0;15;18;0;
TO;171790;PONTE ALTA DO TOCANTINS;1;3;8;0;70;0;60;7;0;24;0;0;73;89;53;0;1;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;4;9;70;0;223;16;52;51;5;52;0;5;2;96;265;1;1;1;2;10;13;1;
MG;314580;ONÇA DE PITANGUI;4;4;30;1;72;16;14;94;1;16;2;4;0;64;1;0;0;0;0;2;0;0;
PR;410440;CÂNDIDO DE ABREU;2;0;45;2;121;2;81;104;16;5;0;0;0;57;0;0;0;0;0;1;0;3;
MG;313790;LAMIM;2;1;27;1;32;3;15;73;0;2;0;0;0;45;0;0;1;0;0;0;20;0;
RS;430595;COTIPORÃ;3;1;4;0;24;0;5;211;0;0;3;4;0;24;0;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;4;2;14;0;10;11;4;53;0;2;0;3;0;57;0;0;0;0;0;0;0;0;
PR;411920;PINHALÃO;2;6;14;12;23;1;60;7;1;15;5;4;0;9;0;0;1;0;3;0;0;0;
PA;150090;AUGUSTO CORRÊA;25;49;407;20;713;36;527;716;50;922;11;1;2;217;50;1;14;3;5;3;7;101;
RJ;330490;SÃO GONÇALO;194;118;2.755;159;9.025;1.452;1.037;7.332;32;3.369;315;215;42;3.022;16.353;3;22;1;33;41;81;106;
BA;293130;TAPIRAMUTÁ;2;3;57;3;143;3;105;108;0;67;3;3;0;62;92;0;0;0;0;0;0;1;
PI;220557;LAGOA DE SÃO FRANCISCO;0;5;23;2;69;18;49;49;7;29;0;1;0;18;154;0;0;0;0;0;1;0;
PR;412125;RAMILÂNDIA;6;2;18;3;40;0;29;19;0;2;0;0;0;61;0;0;0;1;2;0;28;0;
SP;353400;ONDA VERDE;3;6;65;8;65;12;48;246;1;6;2;1;2;91;60;0;0;0;0;0;18;0;
RN;241140;SANTANA DO MATOS;7;2;86;7;216;47;72;110;15;211;9;2;0;330;464;0;3;0;0;17;31;10;
RS;430583;COQUEIRO BAIXO;0;1;28;0;63;17;10;131;0;0;1;0;0;86;146;0;0;0;0;0;41;0;
MA;210945;RAPOSA;5;8;120;1;295;22;192;139;7;324;1;0;0;32;122;0;5;5;1;6;16;1;
PR;411470;MARIA HELENA;1;0;6;1;1;10;51;71;3;12;0;2;1;33;0;0;0;0;0;0;6;0;
PA;150470;MOJU;5;22;213;9;510;10;346;554;58;664;1;0;0;166;1.063;0;1;12;5;0;9;0;
GO;520150;APORÉ;2;1;13;2;41;2;44;46;0;10;36;0;0;98;35;0;0;0;0;0;0;0;
MG;316500;SÃO TIAGO;2;18;50;4;93;46;59;41;5;1;5;3;1;67;50;0;2;0;0;1;0;3;
BA;293340;WAGNER;1;3;32;1;141;14;97;56;0;124;3;0;0;113;13;1;1;1;0;1;132;0;
TO;170307;BARRA DO OURO;4;2;17;0;40;15;33;41;0;7;3;1;1;29;1;0;2;1;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;53;65;1.306;20;2.958;220;1.842;1.699;65;4.372;47;18;7;587;580;0;221;109;31;244;590;136;
SP;353160;MONTE CASTELO;1;3;26;1;50;7;53;7;4;4;3;4;3;128;0;0;0;0;0;2;2;0;
MG;315670;SABARÁ;82;33;492;10;930;49;543;1.305;16;292;31;21;10;504;311;25;30;1;14;18;277;0;
MG;311930;COROMANDEL;3;10;224;12;444;18;65;215;1;12;5;4;1;93;49;2;5;0;0;0;1;9;
SC;420020;AGROLÂNDIA;14;4;88;5;256;77;84;232;18;22;9;3;2;624;64;0;10;0;0;11;14;2;
SP;352430;JABOTICABAL;2;27;232;2;389;24;272;285;7;7;1;4;2;94;6;4;17;0;0;1;209;0;
MT;510335;CONFRESA;5;2;62;3;124;5;347;66;10;139;8;1;2;117;30;7;0;70;1;2;48;1;
PR;410322;BOM SUCESSO DO SUL;0;0;26;20;44;0;22;0;1;4;0;4;0;179;122;0;0;0;0;17;58;0;
SP;352670;LEME;20;32;97;3;373;28;307;457;28;412;0;6;3;301;57;12;5;1;0;160;467;2;
PR;412840;URAÍ;11;9;117;21;160;33;79;77;1;88;14;2;0;131;86;5;0;0;1;0;0;13;
SC;420510;DONA EMMA;4;2;15;9;46;33;47;78;2;13;2;0;0;85;217;0;1;0;1;2;73;20;
RJ;330185;GUAPIMIRIM;7;1;89;4;222;34;100;230;3;379;13;4;2;131;80;0;2;0;0;3;2;14;
RS;430187;BARRA DO QUARAÍ;14;0;8;1;29;4;61;52;0;7;10;3;6;29;5;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;18;3;101;9;247;70;78;38;7;102;24;7;2;151;59;0;11;0;1;2;10;8;
RS;432285;VESPASIANO CORREA;0;0;1;0;19;1;1;37;0;0;0;0;0;58;0;0;1;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;2;1;13;0;95;0;62;11;2;2;0;0;0;22;0;0;0;2;0;0;0;0;
SC;420940;LAGUNA;20;10;129;14;246;43;120;2.826;15;85;15;9;19;347;10;0;5;0;0;19;15;1;
PR;410770;FÊNIX;1;6;20;2;36;0;43;13;2;0;0;2;1;16;4;0;0;0;0;82;6;11;
PR;410600;CONGONHINHAS;1;0;3;0;10;0;0;0;7;0;0;3;0;0;4;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;0;4;34;1;171;29;29;94;4;231;6;1;0;401;171;0;0;0;0;9;0;0;
BA;291630;ITAPEBI;0;2;36;0;73;1;32;30;0;109;0;0;0;47;71;0;0;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;36;6;39;0;108;0;64;47;5;49;5;4;2;20;51;0;1;2;1;2;0;0;
GO;520393;BURITI DE GOIÁS;0;0;10;0;18;0;25;39;0;11;1;0;0;24;4;0;0;0;0;0;1;0;
GO;522028;SÃO PATRÍCIO;0;0;10;1;4;0;0;1;0;0;0;0;0;12;0;0;1;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;8;1;0;4;0;7;31;0;11;0;0;0;7;0;0;0;0;0;0;0;0;
GO;522157;UIRAPURU;0;0;4;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;4;3;14;1;42;7;14;20;0;11;1;1;0;15;0;0;0;0;0;1;0;0;
SP;354360;RIFAINA;0;1;11;0;22;0;0;0;0;2;0;1;5;47;10;0;1;0;0;0;0;0;
SP;352110;IPEÚNA;6;2;49;2;104;17;76;64;2;5;6;2;1;68;1;1;2;0;0;1;1;1;
MG;314540;OLARIA;0;0;0;0;7;0;0;5;0;34;0;1;1;21;39;0;0;0;0;0;0;0;
TO;170270;AURORA DO TOCANTINS;4;1;11;3;53;13;24;9;0;1;0;0;0;7;0;0;0;0;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;4;3;29;3;91;28;120;88;5;72;6;2;0;66;83;0;12;9;2;15;54;0;
SP;354700;SANTA MARIA DA SERRA;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;351060;CARAPICUÍBA;63;87;1.120;18;1.973;214;1.844;3.583;10;446;10;15;11;1.151;98;0;48;0;3;41;383;4;
SP;351500;EMBU DAS ARTES;126;89;1.133;34;1.763;269;1.916;5.992;9;338;133;150;89;1.392;2;0;95;1;80;11;405;20;
RS;430605;CRISTAL;3;5;56;5;229;7;80;74;0;89;3;2;0;73;21;0;0;0;0;5;81;24;
BA;290850;CONCEIÇÃO DO JACUÍPE;13;4;173;2;276;29;148;141;1;53;3;3;0;61;10;2;5;0;0;3;4;0;
RS;431940;SÃO PEDRO DO SUL;3;7;730;34;2.334;32;263;81;0;0;6;10;4;345;125;0;7;0;0;2;78;0;
CE;231110;PORTEIRAS;2;7;469;5;1.097;38;226;356;16;225;14;2;2;378;53;0;3;0;0;41;42;10;
MG;316350;SÃO JOSÉ DO JACURI;3;6;17;1;53;0;42;5;2;0;4;7;0;46;149;0;1;0;0;0;0;0;
BA;290520;CAETITÉ;11;10;132;3;464;25;236;229;9;132;8;5;1;166;11;0;0;0;1;7;24;5;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;14;0;0;0;15;13;1;0;0;0;0;32;0;0;0;0;0;90;10;0;
MS;500560;MIRANDA;1;11;79;2;166;2;125;178;11;90;3;3;0;90;51;1;2;7;2;4;15;1;
MA;210408;FERNANDO FALCÃO;0;0;8;0;45;1;44;16;1;63;0;0;0;57;328;0;0;0;0;0;0;0;
MS;500370;DOURADOS;56;68;716;90;1.527;280;1.613;1.923;15;222;72;35;15;1.108;62;53;104;3;19;11;11;29;
RS;431036;IMIGRANTE;7;2;8;10;29;14;21;64;1;5;1;2;0;79;0;0;4;0;0;0;9;0;
MG;313170;ITABIRA;49;57;543;18;1.458;97;496;1.504;13;91;14;43;8;644;18;1;9;0;1;4;7;0;
MG;312980;IBIRITÉ;252;81;1.078;59;2.004;502;916;1.635;42;1.220;121;123;54;1.847;728;24;70;1;14;67;262;49;
MG;311160;CAMPOS GERAIS;13;15;261;22;495;126;75;312;12;63;24;16;1;469;232;1;1;0;0;35;35;308;
SC;420315;CALMON;12;3;5;1;19;7;45;30;0;2;1;0;0;142;293;0;5;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;4;12;1;19;14;16;104;1;1;0;0;0;107;0;0;0;0;0;0;9;0;
PB;250640;GURINHÉM;7;7;156;0;331;4;136;318;0;64;2;3;1;164;11;5;3;0;0;0;3;0;
SP;350610;BEBEDOURO;10;59;357;10;535;42;330;509;1;40;9;4;7;326;89;1;11;1;1;22;65;0;
SC;420810;ITAIÓPOLIS;19;3;97;17;254;29;196;443;0;27;2;1;8;283;49;0;4;1;0;0;0;0;
SP;351160;CESÁRIO LANGE;13;25;264;3;321;65;180;787;0;20;1;4;10;392;0;0;0;0;2;12;137;0;
PB;250940;MOGEIRO;3;14;40;0;103;4;160;143;2;45;0;0;0;133;51;0;1;0;0;0;0;0;
CE;231330;TAUÁ;82;27;375;22;1.105;158;475;505;3;370;20;8;3;694;457;1;14;8;1;25;40;0;
RS;430512;CERRITO;2;4;14;3;59;4;14;60;0;1;0;0;0;46;0;0;1;0;0;1;3;0;
BA;292450;PINDAÍ;0;2;22;0;66;5;88;218;10;26;5;5;1;42;64;0;3;0;0;0;8;0;
PB;250790;JURIPIRANGA;7;4;219;0;426;144;113;376;5;57;7;2;0;321;12;0;1;0;0;2;2;0;
RS;431450;PINHEIRO MACHADO;4;2;28;1;66;6;59;109;0;8;1;0;1;34;0;0;2;0;0;0;0;0;
BA;291760;JAGUAQUARA;27;8;410;4;860;15;429;786;3;153;2;8;1;205;30;7;13;0;5;7;13;0;
CE;230620;ITAIÇABA;1;12;140;1;133;29;64;90;6;32;0;0;0;49;6;0;1;0;0;0;0;0;
RS;431670;SANTA BÁRBARA DO SUL;0;2;27;3;18;7;21;220;1;2;0;2;1;36;0;0;1;0;0;0;0;0;
BA;291330;ICHU;0;5;40;1;83;11;38;76;7;62;0;1;2;114;0;1;2;0;0;22;42;0;
BA;290270;BARRA;30;3;113;7;471;49;348;213;18;972;12;8;3;53;51;0;0;7;3;0;25;0;
PR;411780;PALMITAL;0;3;21;7;44;5;163;84;3;17;0;4;0;31;0;0;2;0;0;0;0;0;
BA;292470;PIRIPÁ;8;7;122;7;324;34;77;236;3;51;6;7;0;188;174;1;2;1;0;11;4;0;
CE;230630;ITAPAGÉ;24;25;433;10;1.124;77;358;151;30;492;16;4;9;878;112;0;5;4;9;11;41;4;
RJ;330400;PIRAÍ;25;24;255;7;525;99;229;536;4;87;22;12;3;118;60;0;11;0;3;3;20;1;
CE;230280;CANINDÉ;19;37;543;3;1.342;76;572;214;58;569;14;4;3;1.064;27;1;8;21;2;25;2;132;
MG;311190;CANA VERDE;0;3;10;0;4;0;0;67;0;3;0;1;0;2;0;0;1;0;0;0;0;0;
GO;520980;HIDROLINA;3;2;42;5;21;0;31;78;0;3;0;0;0;16;0;0;2;0;0;0;0;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;1;3;63;1;104;30;122;175;0;5;0;1;0;47;0;0;0;0;1;0;1;0;
PE;261620;VERTENTES;32;14;214;11;333;36;328;75;9;304;38;12;13;281;83;8;62;4;3;4;13;21;
MG;311310;CARANAÍBA;1;8;65;4;125;6;2;55;2;2;2;1;1;87;101;0;1;0;0;0;0;5;
SP;352070;INDIAPORÃ;0;2;72;3;133;19;0;2;0;0;0;2;0;16;0;0;1;0;0;0;0;0;
PI;221080;SIMPLÍCIO MENDES;6;16;90;1;268;55;108;55;4;40;3;0;0;89;84;0;2;7;0;2;1;2;
MG;312790;GRUPIARA;5;0;17;0;36;8;3;43;0;1;1;3;1;55;0;1;0;0;0;2;3;0;
BA;290970;CRISTÓPOLIS;0;6;40;2;105;14;128;149;2;75;0;3;0;39;75;0;0;2;0;0;1;0;
PR;412660;SIQUEIRA CAMPOS;3;0;23;1;46;26;76;63;0;1;0;0;0;100;196;0;0;0;0;4;0;0;
MG;314760;PASSA QUATRO;4;5;90;3;176;5;54;68;11;42;2;0;0;28;146;0;2;0;0;7;8;0;
GO;520082;AMARALINA;2;2;18;2;40;3;25;19;0;15;3;1;0;47;0;0;1;1;1;1;16;0;
RS;431445;PINHAL;0;0;2;0;0;15;40;164;1;4;0;0;0;104;167;0;1;0;0;0;0;0;
SC;421480;RIO DO SUL;5;7;54;5;100;8;289;635;6;8;5;0;0;79;0;0;23;0;2;3;9;0;
BA;290810;COCOS;1;5;34;1;164;4;170;28;3;128;0;1;0;88;178;0;1;0;1;16;59;1;
CE;230533;IBICUITINGA;1;9;73;0;292;11;87;48;5;84;2;1;0;468;57;5;0;3;3;22;25;0;
SP;355635;VARGEM;3;0;21;2;72;4;103;122;6;1;0;2;1;178;132;0;3;1;0;8;56;0;
PE;260545;FERNANDO DE NORONHA;4;6;67;0;201;7;24;273;0;11;4;4;10;203;0;0;3;0;0;4;2;0;
MG;311900;CORDISLÂNDIA;0;1;24;0;21;2;23;23;1;0;0;5;0;6;196;0;0;0;0;0;0;0;
PR;412400;SANTANA DO ITARARÉ;3;0;16;0;44;1;2;14;0;0;3;0;0;551;0;0;0;0;0;0;0;0;
