MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;421125;MORRO GRANDE;0;0;13;2;55;31;38;601;0;51;0;0;1;249;198;0;1;0;0;9;0;0;
PB;251392;SÃO BENTINHO;8;3;59;0;240;9;39;337;3;24;0;2;0;148;0;0;1;0;0;0;0;0;
PE;260980;OROCÓ;9;1;24;1;81;17;118;136;1;108;3;1;1;51;98;0;0;0;2;1;1;0;
PB;250415;CASSERENGUE;4;6;25;0;140;12;50;173;5;76;23;4;0;75;55;0;0;0;0;0;29;0;
MG;311350;CARBONITA;1;8;42;1;131;3;35;48;2;6;0;3;0;58;0;0;0;0;1;0;4;0;
PI;220177;BOA HORA;0;9;33;7;86;22;43;46;2;19;3;2;1;22;130;0;0;1;0;2;9;0;
GO;520470;CAMPINORTE;1;1;31;2;43;1;21;86;1;33;26;0;0;39;1;0;0;0;0;0;0;0;
PB;251065;PARARI;2;2;3;1;23;0;9;128;0;22;0;0;0;121;2;0;3;0;0;0;11;0;
TO;171245;LUZINÓPOLIS;0;3;9;0;8;1;30;33;0;0;0;0;0;1;44;0;0;1;0;0;5;0;
GO;522150;TURVÂNIA;0;0;5;2;14;0;3;6;0;5;1;1;1;21;31;0;0;0;0;0;2;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;5;13;0;41;5;56;85;0;54;1;0;0;6;2;0;0;2;0;0;0;1;
MG;315820;SANTA MARIA DO SUAÇUÍ;4;7;33;3;101;28;54;4;0;23;2;1;1;106;44;0;0;0;0;5;5;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;1;0;0;0;0;5;0;46;1;0;0;0;0;0;0;0;0;0;0;0;
PR;410337;BRASILÂNDIA DO SUL;0;0;0;3;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;9;0;
SC;420915;JOSÉ BOITEUX;0;2;7;0;9;37;21;64;0;4;0;0;0;4;0;0;0;0;0;0;0;0;
RO;110090;CASTANHEIRAS;0;3;1;0;3;0;9;23;0;2;1;2;0;3;65;0;0;0;0;0;0;0;
SP;354650;SANTA ERNESTINA;0;3;0;0;0;0;4;15;0;0;0;0;0;2;0;1;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;6;3;26;2;64;0;32;117;0;16;0;0;0;101;104;0;0;0;0;0;0;0;
MG;313800;LARANJAL;3;0;60;8;216;29;1;13;0;25;0;2;3;219;222;0;2;0;0;0;0;0;
AL;270250;DOIS RIACHOS;3;12;104;2;265;68;104;97;21;325;3;3;1;139;66;4;22;3;1;61;81;0;
SP;351240;CORDEIRÓPOLIS;38;7;97;0;155;34;111;402;0;23;5;1;5;71;3;0;6;0;0;27;183;0;
MT;510250;CÁCERES;5;40;201;7;541;48;474;380;2;25;9;3;2;157;135;0;1;2;4;11;6;8;
PA;150548;PACAJÁ;2;9;50;4;168;30;297;211;29;138;3;3;18;87;168;0;2;14;1;8;24;5;
RS;431245;MORRO REDONDO;7;4;30;0;51;11;12;16;0;0;0;0;0;204;0;0;1;0;0;3;0;0;
GO;522045;SENADOR CANEDO;4;0;69;8;181;16;275;133;3;736;13;3;2;114;286;0;0;0;0;1;1;0;
PB;250110;AREIA;6;15;198;3;484;73;155;150;8;358;6;1;0;527;76;0;49;0;2;27;108;0;
MG;313670;JUIZ DE FORA;298;144;2.045;134;6.549;498;861;2.548;43;1.022;156;149;90;3.131;575;5;82;0;63;296;370;76;
BA;293330;VITÓRIA DA CONQUISTA;118;49;898;71;2.931;224;1.566;2.151;138;2.007;71;93;63;830;646;0;66;4;3;212;536;64;
PB;250350;CACIMBA DE DENTRO;1;5;192;0;386;54;87;229;7;167;0;2;0;170;357;0;0;0;3;2;17;0;
MA;210110;AXIXÁ;22;8;82;8;393;33;70;297;8;328;5;2;1;62;366;0;0;0;0;34;43;12;
CE;231390;URUOCA;3;6;220;8;565;30;120;151;16;89;2;3;2;168;40;0;2;0;0;1;5;0;
MG;315100;PIRANGUINHO;2;7;112;9;242;23;63;492;1;2;11;5;3;370;11;0;3;0;1;0;10;0;
PI;220208;CAJUEIRO DA PRAIA;0;2;19;0;30;15;41;88;3;8;0;1;0;17;36;0;1;0;0;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;0;6;38;8;107;3;63;91;5;102;0;1;1;78;155;0;0;0;0;0;1;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;2;0;15;0;48;0;34;13;5;34;1;2;2;80;148;0;2;0;0;26;57;14;
PE;260620;GOIANA;54;28;602;3;1.584;110;453;823;40;585;34;9;4;795;111;1;16;7;18;57;97;22;
SE;280060;BARRA DOS COQUEIROS;14;3;275;8;565;39;241;340;42;437;9;3;2;249;26;0;9;6;14;44;44;6;
BA;292940;SÃO MIGUEL DAS MATAS;0;1;115;2;242;5;81;64;15;188;2;3;2;47;11;0;1;0;0;14;31;4;
SP;354240;REGENTE FEIJÓ;8;11;102;4;155;26;161;705;4;22;9;6;12;336;40;7;6;3;2;11;56;0;
MG;313440;ITURAMA;1;10;206;282;783;172;184;164;24;375;36;14;3;718;469;0;1;0;0;30;51;29;
MG;316690;SERRANIA;30;16;125;22;303;79;103;104;1;252;18;14;4;110;168;0;0;0;8;43;40;7;
PE;260730;IPUBI;9;21;214;1;918;24;291;790;20;240;12;6;2;320;260;0;9;8;8;5;40;2;
SC;421050;MARAVILHA;7;5;77;44;263;67;48;24;9;80;7;5;0;79;1.349;0;8;2;0;37;44;1;
TO;170710;DIVINÓPOLIS DO TOCANTINS;3;0;60;0;131;31;73;65;1;22;5;1;1;91;120;0;2;4;0;16;24;0;
PB;250153;BARAÚNA;0;1;8;0;20;0;23;89;4;57;0;0;0;77;71;0;0;0;0;0;0;0;
SP;350450;AVARÉ;32;21;352;19;664;68;4;101;0;217;32;22;14;532;320;2;6;6;17;14;90;6;
MG;312190;DIVINÉSIA;8;3;74;5;178;9;36;104;5;22;13;4;4;172;1;0;1;1;3;0;0;0;
SC;420960;LAURO MULLER;8;12;25;5;69;4;105;52;2;50;1;1;0;217;12;0;1;1;3;40;99;4;
MT;510515;JUÍNA;5;47;128;3;305;33;370;380;3;75;22;4;4;302;8;8;10;135;0;22;15;2;
PB;251500;SÃO MIGUEL DE TAIPU;1;2;35;2;112;5;33;52;3;289;0;0;1;200;165;0;0;0;0;6;1;0;
BA;291030;ELÍSIO MEDRADO;0;1;153;2;360;81;48;111;9;152;2;0;0;120;435;0;0;0;0;0;42;49;
RS;430290;CACEQUI;15;5;61;20;112;14;59;119;0;13;1;3;0;122;76;0;0;0;0;2;3;0;
PR;410680;CRUZ MACHADO;14;1;7;9;26;2;164;227;17;60;0;4;3;109;10;0;1;0;0;1;70;0;
BA;292975;SAUBARA;2;2;51;3;223;18;77;98;28;353;2;3;1;57;31;0;2;2;2;38;34;5;
PB;251450;SÃO JOSÉ DE PIRANHAS;24;15;81;11;240;34;194;140;20;325;16;3;0;333;163;1;11;0;2;73;121;37;
ES;320410;PINHEIROS;11;4;38;0;70;27;147;136;3;43;2;1;0;20;0;1;7;0;1;0;0;0;
BA;291240;IBIPEBA;0;8;96;4;361;22;144;226;10;263;3;1;0;77;59;0;7;2;0;14;75;0;
AP;160020;CALÇOENE;0;8;23;1;58;11;69;68;13;51;4;2;1;13;157;0;7;2;2;0;0;0;
BA;291620;ITAPÉ;3;7;34;5;103;30;74;250;1;41;1;1;0;93;365;0;1;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;22;2;144;3;469;18;151;480;6;332;4;4;0;123;366;0;0;4;0;6;7;0;
BA;292305;NOVO TRIUNFO;2;5;93;2;239;3;71;252;0;55;1;2;0;38;1;0;0;0;3;0;0;0;
MG;316570;SENADOR FIRMINO;4;5;42;2;152;15;47;266;7;8;3;1;0;43;88;0;0;0;0;0;0;1;
AL;270644;PARIPUEIRA;1;4;134;1;191;17;127;123;2;174;1;0;0;42;139;1;1;0;0;0;1;0;
RS;431290;NOVA BASSANO;3;7;59;4;78;25;21;117;0;0;2;7;8;131;0;0;6;0;0;19;70;0;
SP;350100;ALTINÓPOLIS;12;11;67;8;158;69;2;72;1;36;18;7;2;174;297;0;2;0;0;13;17;23;
PE;261600;VENTUROSA;5;11;56;2;194;51;151;242;14;294;2;2;0;203;17;0;1;1;0;12;103;0;
RJ;330300;MIRACEMA;0;17;110;1;170;7;188;62;8;74;4;1;1;83;3;0;88;0;0;94;94;0;
TO;170830;GOIANORTE;4;8;26;0;108;4;76;14;0;28;2;2;0;10;0;0;0;2;0;0;2;0;
MA;210173;BELÁGUA;3;0;15;8;55;0;38;154;9;79;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230423;CROATÁ;6;16;244;2;746;27;192;151;16;360;10;6;0;426;90;0;1;0;0;24;47;8;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;3;5;77;18;192;17;53;124;6;126;2;1;1;19;197;0;0;18;1;0;1;2;
SC;421227;PASSOS MAIA;3;2;30;2;75;29;92;28;0;36;8;11;2;142;352;0;9;0;0;10;26;0;
AC;120060;TARAUACÁ;3;36;13;0;81;5;324;148;14;150;9;1;2;94;168;34;11;0;9;0;27;0;
MT;510335;CONFRESA;9;23;95;3;265;43;387;335;38;889;4;4;3;218;99;7;34;46;11;78;126;7;
TO;171884;SANDOLÂNDIA;5;4;3;0;41;0;44;53;0;11;0;0;0;22;0;0;0;0;0;1;0;0;
GO;522157;UIRAPURU;0;1;8;0;92;5;13;2;0;16;2;2;0;3;274;4;1;0;0;0;12;78;
RJ;330490;SÃO GONÇALO;14;45;552;19;1.798;578;300;262;20;172;55;21;11;692;3.382;0;7;0;1;0;1;0;
PA;150470;MOJU;6;10;151;6;340;8;335;573;51;592;1;0;0;246;169;0;2;17;5;7;47;3;
AC;120040;RIO BRANCO;64;92;581;46;1.945;237;2.600;757;147;5.578;74;32;99;937;2.190;33;388;0;48;222;1.820;3;
RS;430915;GRAMADO XAVIER;2;5;25;1;48;31;39;81;4;22;3;2;1;67;15;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;21;0;29;2;117;4;64;170;12;89;0;0;0;17;114;0;13;1;0;11;12;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;72;21;949;26;3.284;176;579;767;53;1.951;123;27;23;2.143;591;1;146;1;5;332;435;6;
PA;150090;AUGUSTO CORRÊA;42;67;281;5;556;24;424;891;38;958;10;4;1;160;91;1;9;2;4;20;49;3;
SC;420940;LAGUNA;30;9;126;6;216;84;74;94;3;107;6;5;9;281;227;0;35;0;2;60;114;10;
PR;410440;CÂNDIDO DE ABREU;2;3;48;5;178;67;95;18;1;44;9;3;0;253;180;0;0;0;0;3;1;0;
SP;352670;LEME;12;30;180;11;430;36;269;376;57;1.103;14;6;6;191;136;2;109;2;5;256;318;15;
PB;250580;DUAS ESTRADAS;0;5;72;0;171;19;39;74;5;136;2;2;0;87;113;0;0;0;0;0;1;0;
PI;220777;PATOS DO PIAUÍ;1;4;20;0;41;15;34;514;1;9;0;0;1;43;599;0;0;2;0;0;0;0;
BA;291470;ITABERABA;13;23;177;0;655;61;510;763;18;546;2;7;1;117;35;0;19;24;12;58;117;6;
PE;261380;SÃO VICENTE FERRER;10;9;244;1;803;16;182;299;23;369;1;0;0;260;99;0;2;0;1;9;46;2;
RN;240960;PEDRA PRETA;0;0;12;0;69;7;30;32;2;124;0;0;0;26;74;0;0;0;0;0;1;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;3;0;34;0;86;7;38;56;5;59;2;2;1;26;204;0;0;0;0;0;0;0;
MG;313790;LAMIM;0;0;0;0;5;1;15;82;0;0;1;0;0;0;4;0;0;0;0;0;37;0;
RN;241140;SANTANA DO MATOS;0;5;20;1;60;14;72;155;4;77;2;0;0;102;462;0;1;0;0;0;6;0;
RS;430545;CIDREIRA;0;0;0;0;783;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412125;RAMILÂNDIA;4;10;5;0;13;1;39;0;1;11;0;0;0;11;1;0;5;1;0;0;12;0;
MG;315510;RIO DO PRADO;8;9;16;3;132;11;38;61;3;29;16;3;0;40;394;0;3;0;0;0;8;0;
SP;354300;RIBEIRÃO BRANCO;1;6;25;0;142;0;108;184;5;56;2;2;0;6;0;0;1;0;0;1;27;0;
SP;352430;JABOTICABAL;31;31;371;7;486;85;256;357;12;485;13;8;5;68;420;2;8;1;1;42;482;21;
RN;241440;TOUROS;3;15;128;2;340;59;242;279;12;287;8;4;1;263;239;10;0;0;0;4;38;1;
MT;510704;PRIMAVERA DO LESTE;6;25;184;13;512;74;282;785;4;60;18;3;3;328;8;3;16;13;1;9;11;0;
SC;420510;DONA EMMA;1;1;2;0;2;0;4;4;0;0;0;0;0;4;85;0;0;0;0;0;0;0;
MG;310990;CAETANÓPOLIS;86;0;54;1;155;79;33;5;1;48;4;3;2;130;98;0;0;0;0;4;5;0;
BA;292460;PINDOBAÇU;3;15;69;3;190;30;157;491;4;68;0;2;3;49;53;0;7;3;7;1;5;1;
BA;291630;ITAPEBI;0;0;94;2;369;7;71;73;9;552;1;0;10;32;22;0;0;1;0;2;1;0;
BA;293340;WAGNER;0;1;12;0;160;7;43;92;3;94;3;0;0;24;2;0;0;0;0;0;6;0;
GO;520393;BURITI DE GOIÁS;1;1;13;0;407;11;8;10;0;7;0;0;0;74;94;0;0;0;0;0;2;0;
MG;312825;GUARACIAMA;5;5;14;0;24;38;42;622;0;39;1;0;0;29;374;0;0;0;0;0;4;0;
MG;316150;SÃO GERALDO;6;2;53;8;115;68;33;11;4;29;4;1;0;150;118;1;1;0;2;12;18;0;
MG;311930;COROMANDEL;10;10;99;20;303;29;110;48;1;10;9;2;2;63;47;0;4;0;0;3;7;1;
MA;210945;RAPOSA;21;18;91;14;228;95;171;233;24;440;13;1;0;32;260;0;3;2;2;8;13;0;
RJ;330410;PORCIÚNCULA;1;8;56;2;214;3;11;36;0;5;4;4;0;56;2;0;14;0;0;0;2;2;
RS;432285;VESPASIANO CORREA;1;0;9;0;2;0;4;22;1;0;0;4;0;25;0;0;0;0;0;0;0;0;
PR;410770;FÊNIX;0;0;6;0;27;0;0;3;0;8;0;0;0;8;5;0;0;0;0;5;11;14;
MA;211120;SÃO JOSÉ DE RIBAMAR;63;10;815;32;2.139;121;999;2.266;98;3.879;38;13;9;383;691;2;206;72;25;132;223;28;
RS;430583;COQUEIRO BAIXO;0;0;24;10;45;6;2;1;1;44;0;9;1;47;4;0;0;0;0;18;27;0;
AM;130440;URUCURITUBA;3;13;85;3;203;17;167;299;28;292;2;0;5;28;216;0;4;0;5;2;4;0;
PR;410322;BOM SUCESSO DO SUL;3;0;19;12;14;4;58;26;1;6;2;0;0;34;132;0;2;0;0;0;91;0;
GO;520013;ACREÚNA;63;0;137;3;409;19;82;59;4;389;26;1;4;287;131;0;0;1;0;0;0;0;
MG;315670;SABARÁ;26;25;142;5;350;25;187;106;6;124;14;5;5;156;661;0;21;0;12;25;118;3;
CE;230450;FRECHEIRINHA;5;8;60;0;153;13;152;139;31;127;1;0;1;403;88;0;1;1;3;0;10;1;
MG;314580;ONÇA DE PITANGUI;5;4;44;2;98;16;7;19;0;13;7;7;1;47;212;0;0;0;0;0;8;0;
PI;220557;LAGOA DE SÃO FRANCISCO;3;8;42;0;124;17;56;133;1;30;5;1;1;73;116;0;0;1;0;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;1;8;22;1;104;1;77;13;7;32;0;1;0;55;139;0;3;5;0;0;0;0;
MG;316500;SÃO TIAGO;2;21;57;7;91;47;77;19;3;2;3;5;0;107;100;0;5;0;1;36;36;4;
SC;420500;DIONÍSIO CERQUEIRA;3;4;43;5;59;25;43;17;9;43;25;3;1;104;38;0;5;0;0;22;20;7;
MT;510268;CAMPOS DE JÚLIO;0;5;14;0;53;17;64;50;13;81;0;1;0;54;2;0;11;8;26;7;37;1;
RJ;330185;GUAPIMIRIM;1;12;170;12;564;35;111;169;3;277;16;1;1;146;132;0;2;0;1;0;52;0;
PR;412840;URAÍ;0;2;29;0;60;5;63;1;1;5;2;0;0;32;56;0;0;0;0;6;10;0;
SP;350920;CAJAMAR;0;0;5;0;27;0;44;106;0;49;0;0;0;2;0;0;0;0;1;0;0;0;
TO;170307;BARRA DO OURO;4;3;11;0;53;5;49;71;6;3;3;1;0;8;54;0;0;2;0;1;0;1;
AP;160010;AMAPÁ;18;2;52;3;109;6;85;159;10;159;1;0;0;31;1;0;0;1;0;1;0;0;
MG;311360;CAREAÇU;11;1;51;2;135;21;30;94;0;10;16;7;1;123;30;0;0;0;1;30;24;14;
PR;411920;PINHALÃO;0;2;4;0;10;0;14;0;1;1;6;0;0;7;0;0;1;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;1;0;13;10;13;4;1;9;0;0;2;3;0;46;0;0;1;0;0;0;0;0;
SC;420020;AGROLÂNDIA;5;0;3;2;50;4;10;14;0;0;0;0;0;50;0;0;0;0;0;1;4;0;
SP;352140;IRACEMÁPOLIS;5;11;56;1;91;30;117;186;7;127;1;0;1;149;0;0;3;0;34;27;17;4;
PR;411470;MARIA HELENA;2;1;3;1;6;10;37;43;0;5;0;1;0;78;0;0;0;0;0;0;12;0;
BA;293130;TAPIRAMUTÁ;1;2;36;3;163;16;120;81;8;188;0;1;0;61;70;0;2;0;0;10;4;0;
PB;250660;IBIARA;1;28;26;0;129;83;16;186;1;48;4;1;0;132;40;0;2;0;0;0;0;0;
SP;353400;ONDA VERDE;3;3;18;5;14;0;34;94;1;0;1;0;0;72;60;0;0;0;0;0;20;0;
SP;353160;MONTE CASTELO;0;5;18;1;30;0;1;10;2;10;6;0;0;27;0;0;1;0;0;0;14;0;
MG;314540;OLARIA;0;0;6;2;17;0;13;1;0;26;0;0;0;60;49;0;0;0;0;0;0;0;
SP;352110;IPEÚNA;10;4;56;3;109;43;1;3;0;49;21;10;0;57;2;0;0;1;1;7;15;181;
RS;430595;COTIPORÃ;1;2;10;1;8;0;7;14;0;0;2;18;11;70;0;0;2;0;0;0;0;1;
RN;240390;FRANCISCO DANTAS;1;5;19;1;37;11;29;36;4;63;0;0;0;77;88;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;0;28;0;28;3;0;2;0;1;1;0;0;68;104;11;1;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;2;9;36;4;29;12;24;218;1;20;1;4;0;86;5;0;1;0;1;17;5;0;
RS;431570;RIO PARDO;4;5;78;8;122;15;58;71;2;44;6;0;1;71;0;0;1;0;0;3;7;0;
RS;430187;BARRA DO QUARAÍ;1;0;0;0;0;0;15;3;0;4;0;0;0;39;2;0;0;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;3;3;36;3;73;1;47;17;0;15;0;2;0;30;0;0;0;0;0;0;35;20;
TO;170270;AURORA DO TOCANTINS;1;4;9;0;26;0;6;9;1;0;0;0;0;9;0;0;0;0;0;0;0;2;
GO;520150;APORÉ;0;0;0;0;1;0;25;1;0;0;0;0;0;31;38;0;1;0;0;0;0;0;
SP;351500;EMBU DAS ARTES;99;101;790;30;1.513;168;1.715;4.717;10;407;125;86;57;1.060;44;0;98;0;56;13;394;4;
MS;500370;DOURADOS;62;69;1.251;51;2.889;328;1.414;3.518;13;407;94;38;12;1.355;138;18;174;2;27;14;67;25;
MG;312980;IBIRITÉ;152;63;984;58;2.548;339;811;1.066;83;998;322;287;202;1.904;1.116;1;65;0;7;383;509;97;
CE;230280;CANINDÉ;38;14;547;9;1.608;47;585;318;125;760;17;6;3;547;133;0;3;11;10;12;6;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;1;4;18;1;30;11;47;237;1;12;3;0;0;66;0;0;1;0;0;12;11;8;
PI;221080;SIMPLÍCIO MENDES;1;23;108;4;448;148;100;165;3;74;9;1;0;87;129;0;5;0;0;0;17;2;
BA;292470;PIRIPÁ;4;17;130;8;472;56;91;182;9;212;35;18;1;341;225;0;2;0;0;13;53;32;
RJ;330400;PIRAÍ;24;16;339;15;761;141;166;711;18;135;37;16;2;155;112;1;9;0;1;22;45;1;
PR;412660;SIQUEIRA CAMPOS;1;0;23;0;16;40;158;43;0;2;0;0;0;71;223;0;0;0;0;3;0;0;
MG;313170;ITABIRA;28;47;335;17;1.053;97;404;1.675;10;112;49;24;5;579;39;0;12;2;0;8;30;0;
SP;351060;CARAPICUÍBA;47;43;727;41;1.736;187;1.129;2.397;79;1.325;39;8;14;1.485;209;0;17;0;2;113;240;11;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;3;1;24;3;120;30;1;1;0;4;1;3;1;137;115;0;0;0;0;0;0;0;
PE;261620;VERTENTES;18;3;99;0;316;86;149;299;21;136;33;9;1;355;363;0;7;3;4;82;6;2;
SC;421480;RIO DO SUL;8;12;84;3;114;5;284;247;5;7;7;4;2;69;0;0;69;0;0;42;220;0;
MG;316070;SANTOS DUMONT;10;6;224;23;685;12;127;85;22;129;18;16;24;544;130;2;4;0;3;47;108;4;
BA;291760;JAGUAQUARA;23;39;356;2;990;44;454;795;3;143;8;4;3;134;23;0;16;1;8;10;4;0;
SP;350610;BEBEDOURO;26;70;590;28;981;83;198;517;10;66;12;4;12;455;109;0;13;1;0;33;92;0;
CE;230630;ITAPAGÉ;24;30;233;6;755;48;303;149;15;405;8;3;1;148;143;1;0;3;3;37;56;0;
PB;250640;GURINHÉM;4;7;172;5;414;16;107;200;7;196;13;1;92;201;177;0;3;1;0;8;24;11;
BA;290270;BARRA;22;14;144;14;640;80;234;370;13;585;37;14;2;111;68;0;2;6;10;1;44;0;
SC;420300;CAÇADOR;30;17;237;32;669;122;483;85;47;353;24;7;1;497;261;0;32;1;2;68;100;0;
RS;431445;PINHAL;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412450;SANTO INÁCIO;4;1;15;0;44;5;27;0;2;14;3;3;0;46;324;0;0;0;0;0;3;3;
BA;291330;ICHU;0;12;73;0;296;151;57;161;6;109;9;2;1;131;6;0;0;0;0;9;38;0;
SE;280150;CARMÓPOLIS;9;3;175;6;372;67;123;151;10;209;25;7;0;181;9;0;49;1;10;156;120;91;
BA;290850;CONCEIÇÃO DO JACUÍPE;6;10;194;6;432;11;185;244;16;263;15;9;0;183;237;0;18;1;7;94;97;31;
CE;231330;TAUÁ;35;30;335;18;1.267;110;424;506;35;408;15;4;2;535;570;1;14;2;9;46;62;2;
PE;260750;ITAÍBA;12;14;42;1;99;7;134;115;9;132;1;0;0;53;300;0;0;0;0;7;61;0;
CE;230620;ITAIÇABA;1;4;144;0;254;117;69;132;4;120;13;0;0;74;3;0;1;0;4;32;20;96;
MG;314760;PASSA QUATRO;2;22;81;1;153;10;88;2;6;14;7;1;0;3;383;0;1;0;0;1;1;0;
MG;312790;GRUPIARA;5;1;7;10;21;2;1;17;1;1;0;0;0;35;145;0;1;0;0;0;0;1;
BA;290970;CRISTÓPOLIS;22;54;73;2;330;42;311;1.042;6;437;7;39;0;56;55;0;7;0;0;168;38;110;
SC;420810;ITAIÓPOLIS;18;8;82;16;301;41;232;614;4;22;4;6;2;399;67;0;4;0;0;1;1;0;
BA;290520;CAETITÉ;4;4;84;0;310;29;428;483;32;419;7;7;4;103;221;0;19;3;1;58;109;1;
PI;220900;RIO GRANDE DO PIAUÍ;7;2;25;1;103;8;37;30;5;74;1;0;0;27;182;0;0;2;0;3;39;1;
RS;430605;CRISTAL;3;7;21;4;47;25;38;15;0;28;3;1;0;100;104;0;0;0;0;5;7;1;
MG;315737;SANTA CRUZ DE SALINAS;5;1;9;1;50;7;19;8;2;24;0;1;0;63;430;0;0;0;0;0;0;0;
PR;411780;PALMITAL;0;4;29;4;79;36;86;116;36;9;0;0;0;19;4;0;4;0;0;2;16;0;
MT;510490;JANGADA;3;13;28;1;101;5;117;555;2;8;0;1;0;10;0;2;1;2;0;2;6;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;12;1;95;5;345;7;228;212;14;17;0;3;0;178;0;0;2;0;0;5;215;0;
MG;311160;CAMPOS GERAIS;49;15;276;44;585;78;66;214;6;63;41;7;4;526;198;0;2;0;2;21;37;4;
SC;420315;CALMON;12;0;5;0;44;15;22;44;0;3;0;1;0;52;239;0;2;0;0;0;1;0;
SP;351160;CESÁRIO LANGE;8;23;194;0;348;48;179;516;3;3;1;2;1;401;1;0;0;1;1;5;116;0;
MG;311900;CORDISLÂNDIA;0;2;9;2;15;1;0;0;0;0;2;0;0;5;279;0;0;0;0;0;0;0;
PE;260545;FERNANDO DE NORONHA;0;5;45;2;94;14;27;144;0;0;1;6;6;120;68;3;3;2;1;5;0;0;
CE;231110;PORTEIRAS;14;14;290;6;693;48;165;516;30;187;9;4;4;440;137;0;0;2;0;40;45;2;
RN;240410;GALINHOS;3;0;30;3;63;31;17;54;1;146;51;2;0;41;0;0;2;0;0;16;18;0;
CE;230533;IBICUITINGA;6;23;67;5;208;0;81;30;0;119;4;1;0;302;391;0;0;0;0;35;71;0;
MG;312070;CRUZEIRO DA FORTALEZA;5;2;25;2;74;5;4;3;0;0;9;0;0;158;0;0;0;0;0;1;1;0;
MG;311190;CANA VERDE;10;3;31;11;93;6;32;13;0;70;10;3;2;57;26;0;1;0;0;24;27;35;
MG;313480;JACUÍ;1;4;16;2;59;0;33;102;0;43;3;1;0;226;442;0;0;0;0;11;26;0;
GO;520980;HIDROLINA;2;0;2;0;9;0;1;8;0;0;3;0;0;63;22;1;2;0;0;0;0;0;
MS;500560;MIRANDA;2;3;82;4;334;34;140;114;7;328;18;6;0;109;8;0;15;3;0;14;51;0;
MA;210580;LAGO DO JUNCO;1;1;20;0;80;1;96;18;0;35;2;0;0;9;83;0;4;1;0;0;3;0;
PA;150635;SANTA BÁRBARA DO PARÁ;5;20;97;1;241;14;152;456;26;320;2;1;0;71;9;0;4;1;6;4;14;2;
PB;250940;MOGEIRO;15;1;62;5;223;4;89;93;13;193;1;0;0;167;18;0;0;0;0;0;3;0;
RS;431940;SÃO PEDRO DO SUL;7;2;58;10;149;27;67;72;4;56;66;8;1;81;3;2;9;1;1;15;20;20;
BA;290810;COCOS;0;3;24;2;171;16;141;55;9;92;0;1;1;104;226;0;17;4;0;54;86;0;
MA;210408;FERNANDO FALCÃO;0;0;3;0;31;0;36;51;6;50;0;0;0;27;130;0;0;0;0;0;0;0;
MT;510621;NOVA CANAÃ DO NORTE;0;0;3;0;40;1;4;5;1;3;0;0;0;0;15;0;0;0;0;0;0;0;
PB;250790;JURIPIRANGA;6;9;141;6;265;81;105;466;10;151;7;3;0;220;74;0;2;4;0;1;0;11;
PB;250200;BELÉM DO BREJO DO CRUZ;3;5;33;1;94;1;17;90;2;40;0;0;0;68;32;0;1;0;0;4;0;0;
