MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;293290;VALENÇA;10;19;350;31;761;23;366;223;36;796;7;8;2;220;211;9;14;1;6;6;42;3;
PA;150145;BELTERRA;4;11;54;1;146;10;72;17;2;108;1;1;1;145;1;0;13;1;0;0;17;0;
MG;313340;ITAPAGIPE;7;8;64;7;172;6;0;267;0;1;4;2;4;175;51;0;0;0;0;0;0;0;
SP;353320;NOVA INDEPENDÊNCIA;0;1;29;2;62;2;23;48;2;6;0;1;0;59;0;4;2;0;0;0;1;0;
TO;171820;PORTO NACIONAL;36;12;212;24;654;51;432;316;29;151;22;12;9;461;551;1;12;5;2;11;21;1;
RJ;330220;ITAPERUNA;112;18;300;42;893;234;6;439;2;42;44;10;18;306;494;0;2;1;6;0;0;0;
BA;292160;MORPARÁ;1;1;12;0;80;2;89;119;1;12;2;1;0;5;0;0;0;0;0;0;0;0;
PR;411460;MARECHAL CÂNDIDO RONDON;17;9;226;12;692;50;529;585;28;192;13;12;3;279;1;6;25;2;3;49;78;5;
MG;314505;NOVA PORTEIRINHA;6;2;31;2;64;0;23;25;1;46;3;2;0;31;83;0;0;0;0;0;0;0;
SP;355000;SÃO LUÍS DO PARAITINGA;2;2;56;0;93;9;59;105;0;24;10;7;3;253;42;0;0;0;0;11;14;8;
RS;431880;SÃO LOURENÇO DO SUL;11;9;171;6;476;8;265;231;27;281;19;13;1;572;53;0;1;0;1;63;171;2;
TO;171488;NOVA OLINDA;3;1;47;1;145;4;96;89;0;1;0;0;0;73;4;0;2;1;0;0;0;0;
SP;353000;MIRA ESTRELA;3;4;43;0;68;8;36;38;0;3;3;3;0;33;54;10;0;0;0;0;10;0;
SC;421570;SANTO AMARO DA IMPERATRIZ;1;4;79;4;136;25;138;691;0;16;2;2;0;179;2;0;10;0;2;1;0;0;
SP;354740;SANTA RITA D'OESTE;1;0;28;0;4;0;21;83;0;0;0;0;0;69;3;2;0;0;0;2;22;0;
MG;314050;MARTINHO CAMPOS;10;14;100;9;189;15;41;233;2;27;4;2;1;179;33;0;2;0;0;3;8;0;
BA;293105;TANQUE NOVO;3;18;48;0;192;7;129;181;0;17;1;3;0;40;0;0;0;0;0;0;0;0;
MA;210055;AMAPÁ DO MARANHÃO;2;2;20;1;91;3;40;45;7;24;0;2;0;36;45;0;1;1;0;0;0;0;
SP;352520;JARINU;9;6;189;13;478;52;209;8;16;313;9;4;4;193;21;0;0;0;1;34;59;33;
PR;412830;UNIFLOR;1;0;4;0;5;10;13;0;0;1;0;0;0;8;0;0;0;0;0;2;0;0;
BA;291130;GENTIO DO OURO;4;6;72;8;246;12;86;225;1;82;3;2;1;134;147;0;6;2;2;1;4;1;
MG;310530;BANDEIRA DO SUL;3;5;12;1;28;8;42;25;0;40;1;4;0;53;0;0;0;0;0;0;0;0;
PR;411190;JAGUAPITÃ;0;0;0;0;0;0;24;0;0;0;0;0;0;13;384;0;0;0;0;0;0;0;
PI;220250;CARACOL;1;8;10;0;104;0;51;41;0;29;0;0;0;3;0;0;0;0;1;0;0;0;
SP;350315;ARAPEÍ;1;0;18;7;66;0;0;0;1;13;0;0;0;85;151;0;0;0;0;0;0;0;
SC;420205;BALNEÁRIO BARRA DO SUL;3;8;102;4;236;40;74;173;6;27;10;12;5;514;18;0;2;0;0;12;14;0;
SP;353530;PALMITAL;7;31;116;13;215;8;208;112;15;5;3;4;0;189;221;15;6;0;0;0;9;0;
SC;420480;CURITIBANOS;35;13;266;61;624;148;495;48;24;190;150;13;2;926;63;0;12;0;0;5;65;108;
SP;352215;ITAÓCA;3;5;6;0;8;8;29;49;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
PA;150013;ABEL FIGUEIREDO;0;2;11;0;11;0;53;10;0;11;0;0;0;3;66;0;1;8;0;0;0;0;
MG;315530;RIO MANSO;7;1;36;2;100;15;35;27;2;41;0;4;1;124;81;0;0;0;0;31;34;0;
SC;420170;ASCURRA;4;3;34;2;59;7;86;28;0;7;4;3;0;289;0;0;0;0;0;0;2;0;
PR;410110;ANDIRÁ;0;0;0;0;1;0;0;1.341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310390;ARAÚJOS;9;2;47;0;102;35;28;0;4;17;10;5;0;483;108;0;0;0;0;1;0;0;
MA;210800;PASTOS BONS;2;2;14;1;53;15;102;175;6;79;1;1;0;7;202;0;2;0;0;0;1;0;
PR;410200;ASSIS CHATEAUBRIAND;10;6;112;10;344;22;289;764;4;12;4;9;5;380;1;21;20;0;4;0;92;0;
SE;280067;BOQUIM;24;58;112;6;262;21;98;94;13;217;5;3;0;276;50;2;2;1;1;3;25;4;
PR;412510;SÃO JOÃO DO TRIUNFO;0;6;11;1;22;1;31;39;0;0;1;6;0;67;0;0;0;0;0;0;59;0;
SP;352690;LIMEIRA;272;36;649;9;1.031;194;608;296;47;181;47;9;5;832;301;1;21;0;0;18;90;38;
BA;292273;NOVA FÁTIMA;1;1;36;2;70;3;43;84;1;49;5;2;0;41;0;0;0;0;1;0;11;0;
SC;420540;FLORIANÓPOLIS;150;40;357;37;626;48;1.072;655;35;126;57;27;54;1.626;16;7;186;0;29;24;190;2;
SP;350710;BOM JESUS DOS PERDÕES;7;8;79;6;219;18;80;156;0;56;2;6;14;154;0;0;0;0;1;4;73;0;
PI;220870;REDENÇÃO DO GURGUÉIA;1;1;11;0;26;0;43;6;0;1;0;0;0;1;362;0;0;0;0;0;0;0;
MG;316600;SENHORA DE OLIVEIRA;5;18;36;9;84;15;19;21;1;12;3;4;2;54;64;0;1;0;0;0;0;0;
SP;354640;SANTA CRUZ DO RIO PARDO;9;14;112;12;217;7;446;197;2;131;7;8;5;202;0;11;12;0;2;3;1;0;
PR;411760;PALMAS;19;13;93;8;239;9;828;67;33;119;4;8;4;203;2;0;22;2;3;2;37;0;
BA;291400;IPIRÁ;7;19;149;2;389;35;304;76;5;187;3;6;3;109;121;0;1;1;2;7;10;19;
AC;120050;SENA MADUREIRA;10;24;43;3;183;16;474;203;50;390;15;4;2;132;125;6;31;0;3;2;12;0;
PI;220005;ACAUÃ;4;1;15;0;109;2;100;92;2;31;0;0;0;54;35;0;0;0;0;0;3;1;
AP;160027;LARANJAL DO JARI;24;31;186;6;644;43;354;838;18;1.568;12;9;1;59;71;3;30;1;11;3;12;6;
GO;521225;LAGOA SANTA;2;0;0;0;0;0;0;2;0;0;0;1;0;3;0;0;0;0;0;0;0;0;
RS;431306;NOVA HARTZ;4;34;37;7;60;13;63;170;0;7;0;1;0;48;0;0;0;0;2;0;0;0;
PA;150195;CACHOEIRA DO PIRIÁ;4;12;84;5;193;12;139;118;10;245;10;2;1;90;270;0;2;8;0;0;9;0;
RS;430235;BOM PRINCÍPIO;5;1;33;1;64;71;5;310;1;19;1;5;0;269;1;0;2;0;0;7;0;8;
RS;431100;JAGUARÃO;1;2;57;8;130;1;233;40;11;253;0;1;1;92;0;0;4;0;3;15;38;16;
PI;220050;AMARANTE;5;3;104;4;467;38;116;92;23;110;3;7;0;146;29;0;1;1;0;0;1;1;
MA;210220;BURITI;2;0;137;32;252;9;251;270;16;486;2;2;1;100;174;1;2;1;0;0;10;0;
SE;280140;CARIRA;3;3;115;1;376;5;114;57;17;488;2;2;0;787;59;1;8;1;1;17;25;1;
BA;292290;NOVA SOURE;7;17;161;1;296;47;245;294;2;69;3;2;0;195;119;3;10;0;1;0;6;1;
MG;312810;GUAPÉ;21;14;284;10;565;161;37;355;10;119;39;15;6;311;1.199;0;1;1;0;94;99;114;
PE;260480;CORTÊS;5;25;89;4;210;21;95;126;18;210;4;1;1;175;345;1;1;1;1;6;43;5;
PB;250990;NATUBA;6;13;82;8;317;50;33;122;8;203;10;6;1;264;5;2;0;0;0;5;21;3;
MG;310170;ALMENARA;4;8;29;0;107;24;59;113;0;13;9;1;0;37;2;1;7;0;0;0;1;0;
RS;430085;ARAMBARÉ;6;1;21;6;64;4;13;12;0;1;1;0;1;150;1;0;2;0;0;0;0;0;
TO;172100;PALMAS;62;89;667;12;1.117;203;2.191;5.788;11;302;72;119;52;813;7;36;108;150;14;4;5;87;
PE;260070;ALIANÇA;19;8;435;8;1.128;50;382;832;27;501;27;17;4;789;3.205;0;1;2;1;2;89;1;
RS;430920;GRAVATAÍ;167;115;1.037;70;2.033;161;1.243;4.043;26;357;65;13;16;1.208;55;0;75;0;7;4;374;0;
AL;270860;SÃO MIGUEL DOS CAMPOS;63;21;710;16;1.432;53;269;216;8;416;18;9;1;578;77;7;8;0;15;3;29;4;
MG;314310;MONTE CARMELO;18;10;241;21;556;39;135;390;0;28;56;17;6;349;0;12;7;1;0;2;2;0;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;2;16;105;1;276;22;342;535;2;76;1;6;0;119;25;4;1;0;0;0;0;0;
CE;230425;CRUZ;9;23;559;2;871;83;373;900;7;295;6;6;1;189;1;0;6;1;2;1;2;0;
RS;432190;TRÊS PASSOS;5;6;62;8;206;7;95;183;1;11;1;2;0;201;0;0;5;0;0;2;0;0;
MG;310600;BELA VISTA DE MINAS;20;20;93;5;175;10;18;116;0;34;2;1;4;133;7;1;1;0;5;0;30;0;
BA;290010;ABAÍRA;7;7;86;0;174;47;38;198;0;47;5;5;1;144;0;0;1;0;0;0;0;0;
BA;292275;NOVA IBIÁ;3;3;83;2;243;21;51;111;2;58;3;10;0;190;432;0;1;0;5;0;1;3;
SP;353990;POLONI;2;0;55;0;52;16;33;19;0;3;0;0;0;56;0;1;1;0;0;0;0;0;
MG;316295;SÃO JOSÉ DA LAPA;21;11;187;6;340;81;100;137;11;218;21;13;3;393;292;4;8;0;1;28;28;1;
PI;220205;CABECEIRAS DO PIAUÍ;0;3;153;0;82;1;36;4;1;13;0;1;0;27;0;0;0;0;0;0;0;0;
PI;220265;CAXINGÓ;0;3;22;0;20;1;37;19;3;15;0;0;0;0;0;0;0;1;0;0;27;0;
RS;430120;ARROIO DO TIGRE;5;4;13;8;214;2;2;89;0;2;1;2;3;47;0;0;3;0;3;0;0;0;
MG;314670;PALMA;6;7;79;3;82;11;13;629;1;32;11;2;1;47;18;0;2;0;0;5;0;0;
SP;350560;BARRINHA;5;35;110;0;129;34;144;209;3;51;1;5;4;90;1;0;6;0;2;0;4;0;
SC;421715;SÃO MIGUEL DA BOA VISTA;4;2;17;1;82;9;19;97;0;2;0;0;0;5;0;1;3;0;0;0;0;0;
BA;291430;IRAMAIA;0;3;64;9;210;31;33;107;3;73;9;4;0;221;14;0;0;3;0;0;0;2;
RS;431844;SÃO JORGE;0;3;0;0;4;7;6;8;0;0;0;0;0;23;0;0;0;0;0;0;5;0;
MG;315070;PIRAJUBA;1;1;9;2;36;1;36;2;0;0;3;1;0;22;0;1;0;0;0;0;3;0;
MG;312738;GOIANÁ;0;3;17;0;19;5;4;31;0;2;0;2;0;39;325;0;1;0;0;1;0;1;
MG;314875;PEDRA BONITA;0;5;16;0;65;2;27;14;3;9;0;1;0;50;0;0;0;0;0;0;0;0;
BA;291940;LICÍNIO DE ALMEIDA;1;5;48;5;216;3;92;129;4;97;8;6;3;109;376;0;7;0;0;0;5;0;
RS;432026;SEGREDO;3;0;11;8;37;3;43;122;1;0;0;1;0;85;0;0;0;0;8;0;0;0;
PI;220910;SANTA CRUZ DO PIAUÍ;2;3;3;0;8;12;39;2;0;1;0;5;1;9;0;0;1;0;0;0;0;0;
RS;431846;SÃO JOSÉ DO HERVAL;2;0;10;3;37;20;31;54;0;3;4;0;0;109;0;0;0;0;0;0;0;0;
RS;431053;ITAARA;2;0;9;0;42;0;7;393;1;5;4;2;2;11;0;0;1;0;0;0;0;0;
SC;421003;LUZERNA;0;7;17;4;40;4;19;60;0;3;5;3;0;54;54;0;1;0;0;5;0;0;
SE;280370;MACAMBIRA;1;1;52;7;76;5;46;5;7;17;2;2;2;120;0;0;2;0;1;4;8;2;
RS;430740;ESMERALDA;4;11;18;0;37;24;3;38;0;0;2;1;2;40;0;0;0;0;0;3;0;0;
SP;350110;ALTO ALEGRE;2;5;31;2;42;6;0;48;0;0;2;2;0;34;0;0;0;0;0;0;0;0;
MA;210315;CENTRO DO GUILHERME;0;2;65;2;202;3;145;145;10;351;17;1;1;111;200;0;2;1;0;0;0;0;
GO;521350;MONTE ALEGRE DE GOIÁS;2;0;31;2;82;5;64;15;1;26;1;2;1;126;15;0;0;2;0;0;0;0;
RS;430825;FLORIANO PEIXOTO;0;0;4;0;12;0;4;54;0;1;3;4;1;22;0;0;2;0;0;0;0;0;
MG;315350;ALTO JEQUITIBÁ;0;13;10;0;24;3;54;144;0;3;0;0;1;109;0;0;0;0;1;1;55;0;
CE;231025;PARAIPABA;23;11;473;12;989;32;315;343;46;367;8;7;1;411;130;0;8;1;8;24;34;8;
MG;315725;SANTA BÁRBARA DO LESTE;29;6;116;8;266;46;49;236;9;60;48;22;14;303;65;0;2;0;11;3;1;2;
AL;270280;FLEXEIRAS;9;10;248;5;623;19;144;27;19;74;4;2;1;394;82;0;6;0;1;3;10;2;
PR;411120;ITAPEJARA D'OESTE;9;6;10;2;65;3;123;140;6;9;1;6;0;146;46;0;16;0;0;2;107;1;
MG;311130;CAMPO DO MEIO;6;18;177;3;466;14;104;595;23;27;4;1;1;143;116;0;2;0;0;8;25;1;
GO;520929;GUARAÍTA;0;0;10;0;19;3;18;0;0;0;3;0;0;86;34;0;0;0;0;0;0;0;
MG;316250;SÃO JOÃO DEL REI;22;24;175;10;375;46;160;284;7;77;8;11;3;342;21;2;5;0;0;1;26;1;
BA;291165;GUAJERU;5;13;73;4;355;23;60;194;6;538;6;10;0;275;160;0;0;1;0;17;20;14;
PR;410395;CAMPINA DO SIMÃO;4;0;5;0;7;3;35;35;0;0;0;2;0;9;0;0;0;0;0;0;5;0;
MG;315450;RIACHO DOS MACHADOS;0;0;8;0;7;13;1;0;0;0;5;0;0;29;16;0;0;0;0;0;0;1;
PA;150590;PORTO DE MOZ;4;20;52;4;130;18;323;201;22;73;10;5;0;57;231;2;2;12;2;1;21;0;
SP;354210;RAFARD;0;0;4;0;7;4;33;23;0;0;0;0;2;83;83;0;0;0;0;0;0;6;
PR;410430;CAMPO MOURÃO;9;12;216;7;309;9;938;543;38;55;8;7;0;330;9;0;18;1;0;16;53;36;
AM;130210;JAPURÁ;0;1;4;0;12;1;40;4;1;4;0;0;0;153;0;0;33;0;0;0;1;0;
SP;352210;ITANHAÉM;43;21;796;83;1.873;119;819;1.390;101;1.000;45;41;16;1.176;773;8;18;0;21;71;88;8;
TO;170950;GURUPI;9;15;184;3;451;3;227;161;6;33;0;2;0;181;48;35;5;19;0;1;1;0;
CE;231240;SÃO GONÇALO DO AMARANTE;113;9;559;26;1.113;145;391;445;44;752;26;5;7;1.149;809;2;9;3;19;147;157;78;
SP;351270;CORUMBATAÍ;1;1;29;1;112;21;4;51;0;10;1;3;0;36;0;1;0;0;3;0;7;1;
SC;420165;ARVOREDO;4;14;132;6;550;120;36;94;22;60;16;18;8;209;202;0;0;0;0;2;38;20;
RJ;330360;PARACAMBI;8;1;342;7;935;72;129;871;14;1.124;5;3;3;122;301;0;0;0;2;28;29;136;
MG;311050;CAMANDUCAIA;2;0;60;10;127;2;18;17;0;2;3;7;3;65;0;0;0;0;2;6;5;0;
PA;150120;BAIÃO;15;1;64;3;127;20;335;216;25;89;2;1;0;7;19;0;10;6;0;2;1;0;
PR;411727;NOVA TEBAS;0;2;47;1;73;7;248;120;18;42;2;2;0;83;14;0;4;2;4;68;94;0;
PR;411995;PONTAL DO PARANÁ;4;6;32;0;36;4;29;1;0;2;1;0;1;34;0;0;0;0;2;1;8;0;
AM;130063;BERURI;8;0;2;0;4;3;99;50;0;216;0;0;0;2;31;0;0;0;0;1;1;0;
RS;432032;SENADOR SALGADO FILHO;1;0;31;0;140;13;15;21;3;1;6;0;0;44;0;0;1;0;0;0;0;0;
MG;312950;IBIÁ;4;7;80;5;158;91;121;51;1;126;23;2;3;116;4;0;15;0;0;4;1;2;
PR;411570;MATINHOS;10;5;60;2;205;4;214;87;10;9;1;0;2;49;4;5;11;0;1;5;13;9;
PR;412635;SERRANÓPOLIS DO IGUAÇU;0;0;0;0;19;0;18;1;0;0;0;1;1;49;52;0;0;0;0;0;74;0;
MA;210410;FORTALEZA DOS NOGUEIRAS;0;0;9;0;3;0;16;0;1;11;0;0;0;4;1;0;1;0;0;0;0;0;
SP;353325;NOVAIS;0;2;8;0;8;0;10;0;0;0;0;0;0;4;0;1;2;0;0;0;0;0;
PR;412788;TUNAS DO PARANÁ;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
RN;240980;PEDRO VELHO;19;8;179;7;547;37;120;139;8;598;5;7;5;540;387;0;3;0;9;0;7;0;
MG;316294;SÃO JOSÉ DA BARRA;3;1;36;6;70;28;33;65;3;16;2;1;0;5;42;0;2;0;0;42;173;0;
RJ;330170;DUQUE DE CAXIAS;58;34;754;35;2.550;237;869;1.196;53;1.297;36;71;76;600;121;0;8;6;14;93;110;20;
SC;420320;CAMBORIÚ;30;9;143;8;332;30;397;37;9;61;6;3;33;488;154;0;8;0;0;2;27;2;
CE;231090;PIQUET CARNEIRO;7;4;127;1;254;15;110;471;3;121;4;2;0;216;35;0;1;0;0;4;3;0;
GO;520260;AURILÂNDIA;0;5;13;1;10;5;8;5;0;3;2;2;0;171;14;0;1;0;0;0;0;12;
GO;521500;NOVA VENEZA;1;3;31;1;70;8;24;162;0;10;1;2;0;64;121;1;0;0;0;0;29;0;
MS;500740;RIO VERDE DE MATO GROSSO;1;8;72;3;140;34;65;10;1;13;0;1;1;128;26;1;3;6;0;3;4;0;
MG;314600;OURO FINO;1;4;142;4;331;24;131;240;14;65;5;4;3;200;418;0;1;0;1;2;3;1;
CE;230765;MARACANAÚ;81;29;2.207;38;5.096;265;1.277;313;20;1.331;24;14;12;2.818;733;6;24;18;46;101;198;59;
BA;291740;JACARACI;8;24;127;6;610;56;88;323;4;116;10;15;1;367;888;0;3;0;0;4;42;5;
MG;316520;SÃO THOMÉ DAS LETRAS;1;12;110;8;186;24;52;26;7;63;9;10;1;243;123;0;2;0;0;0;19;12;
MT;510760;RONDONÓPOLIS;49;27;467;10;1.164;63;625;408;14;487;9;10;4;780;1.002;11;63;10;4;8;74;1;
BA;291580;ITAMBÉ;8;7;70;2;236;4;154;218;0;272;0;3;0;48;4;0;2;1;3;8;9;0;
MG;315380;QUELUZITO;0;0;7;0;6;10;11;24;0;0;0;10;0;52;0;0;0;0;0;0;4;0;
MG;317040;UNAÍ;24;23;284;11;614;93;209;130;8;254;42;19;19;724;622;73;59;1;5;45;78;3;
PB;250540;DESTERRO;6;2;43;0;89;5;76;147;1;14;3;4;0;227;93;0;5;0;1;1;0;0;
PI;220040;ALTOS;24;22;145;16;460;16;253;485;18;259;37;23;11;298;230;0;1;0;2;0;1;4;
MG;310110;AIMORÉS;8;10;171;3;454;43;51;22;2;57;6;6;4;726;129;2;2;0;0;4;5;1;
MG;313850;LIBERDADE;4;16;124;1;159;14;19;48;1;21;1;7;3;272;126;0;0;0;2;4;4;3;
PI;220675;NOSSA SENHORA DE NAZARÉ;0;2;8;0;8;7;35;34;0;11;0;0;0;32;10;0;2;0;1;0;0;0;
MA;210467;GOVERNADOR NUNES FREIRE;1;6;93;2;252;14;126;179;10;163;3;0;0;8;56;0;1;5;1;0;2;0;
PE;261180;RIBEIRÃO;10;8;175;7;360;39;262;203;24;363;0;2;265;502;88;3;10;10;0;6;16;49;
AC;120010;BRASILÉIA;3;26;79;6;345;12;280;205;33;111;4;0;1;80;16;5;15;5;12;10;44;1;
MS;500270;CAMPO GRANDE;205;142;4.211;108;7.649;634;4.511;12.849;51;714;195;161;197;3.048;18;203;336;33;207;10;101;39;
SP;353880;PIRAJU;32;19;303;29;529;123;220;519;10;24;66;20;11;280;0;2;10;0;4;1;0;1;
MG;312330;DORES DO TURVO;4;0;8;0;31;13;23;17;2;1;3;3;0;18;0;0;0;0;0;0;0;0;
MG;315440;RESSAQUINHA;10;2;50;18;180;31;12;38;0;34;3;10;1;162;5;0;1;0;1;4;0;0;
SP;353640;PAULICÉIA;0;3;49;0;114;27;36;694;0;4;2;5;0;93;1;2;4;0;2;3;0;0;
MT;510395;GLÓRIA D'OESTE;2;5;8;1;16;0;12;24;0;1;0;0;1;65;12;0;0;1;0;0;1;0;
RS;431410;PASSO FUNDO;63;25;288;27;607;66;621;3.904;2;72;24;6;7;340;0;0;39;0;1;4;2;1;
MT;510795;TANGARÁ DA SERRA;5;30;160;3;350;40;927;854;6;83;7;8;2;228;1;10;12;13;16;6;3;3;
TO;171430;NAZARÉ;8;16;95;0;252;1;40;23;2;2;0;3;0;47;13;0;0;1;0;0;0;0;
RS;430613;CRUZALTENSE;0;0;8;2;62;1;5;33;0;2;0;1;0;148;23;0;0;0;0;0;0;0;
RS;430585;COQUEIROS DO SUL;0;1;4;1;6;4;12;47;0;0;1;1;0;50;0;0;0;0;0;0;5;0;
RS;431179;MARATÁ;4;2;34;5;108;11;18;458;0;4;4;5;1;38;14;0;0;0;0;9;35;3;
BA;290230;ARATUÍPE;10;3;33;1;108;7;83;20;0;103;0;3;0;49;0;0;1;0;6;0;0;0;
MG;310260;ANDRADAS;10;26;71;4;90;13;336;852;12;56;4;4;16;100;1;0;7;0;0;0;93;0;
BA;290660;CANDIBA;0;3;6;0;11;0;66;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520005;ABADIA DE GOIÁS;2;2;58;1;187;5;56;12;0;33;0;1;1;84;1;0;8;2;2;0;0;0;
SP;354550;SANDOVALINA;5;1;10;7;26;1;26;74;0;3;2;0;2;22;0;0;1;0;0;0;0;0;
AL;270600;OLIVENÇA;12;7;161;2;575;16;99;156;4;184;5;1;1;281;73;0;8;1;0;3;1;0;
PB;251200;POCINHOS;10;11;89;2;192;23;177;726;1;43;5;6;0;138;41;5;0;0;2;0;0;0;
BA;290689;CARAÍBAS;2;7;66;1;204;3;61;174;3;36;3;2;0;48;0;0;3;0;0;3;0;0;
TO;171650;PEDRO AFONSO;2;4;5;0;19;1;69;18;0;4;0;0;1;137;24;0;3;0;0;0;0;0;
SP;353310;NOVA GUATAPORANGA;3;3;13;0;6;3;8;24;0;1;0;0;0;28;13;1;0;0;0;1;0;0;
SP;353210;MURUTINGA DO SUL;0;1;204;2;604;0;17;250;0;0;0;1;0;77;12;0;1;0;0;0;0;0;
GO;520940;GUARANI DE GOIÁS;0;0;9;2;17;3;27;17;2;2;0;0;0;12;0;1;0;0;0;0;0;0;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;75;31;937;107;1.896;790;383;842;67;470;141;43;18;2.435;576;6;28;1;2;164;122;147;
SP;353470;OURINHOS;39;23;349;19;493;120;377;697;14;211;10;10;9;344;3.144;15;12;0;2;45;245;11;
ES;320390;NOVA VENÉCIA;12;15;245;14;1.510;34;403;178;34;135;2;4;2;940;0;11;8;21;15;27;36;6;
BA;292330;OURIÇANGAS;1;2;71;0;116;18;59;41;2;80;0;5;0;74;47;0;0;0;0;0;0;0;
PB;251207;POÇO DE JOSÉ DE MOURA;2;41;15;0;42;1;30;55;4;49;0;1;0;47;16;2;1;0;0;0;4;0;
GO;522230;VILA PROPÍCIO;1;4;52;1;176;22;36;71;1;20;0;3;0;74;66;8;1;0;5;0;18;0;
MG;316110;SÃO FRANCISCO;11;24;163;6;463;75;372;313;48;180;9;19;6;481;141;0;14;4;9;8;19;13;
GO;521530;ORIZONA;1;9;88;3;194;20;106;28;5;39;29;1;0;189;285;0;0;1;0;1;3;1;
AM;130068;BOA VISTA DO RAMOS;1;5;37;1;73;2;229;213;2;137;0;1;0;21;0;0;2;2;2;0;0;0;
MG;310920;BUENÓPOLIS;0;2;42;0;162;56;27;169;5;7;0;2;0;157;7;0;1;0;0;2;5;0;
PR;410120;ANTONINA;5;1;49;10;133;3;76;33;0;16;1;3;0;37;1;0;1;0;1;1;25;3;
PB;250330;CACHOEIRA DOS ÍNDIOS;2;5;153;2;279;12;95;47;7;54;4;3;2;296;88;0;1;0;0;3;2;0;
BA;291085;FILADÉLFIA;6;22;160;3;367;10;124;353;4;179;11;4;0;85;54;1;4;2;1;1;0;6;
BA;292360;PARAMIRIM;1;1;60;0;311;2;110;401;7;108;2;2;0;35;86;0;2;0;0;9;19;0;
SP;352930;MATÃO;9;14;217;8;383;50;81;97;12;71;9;6;8;268;200;6;5;0;1;13;27;18;
GO;521760;PLANALTINA;54;18;359;21;907;110;697;451;38;642;22;16;4;882;316;12;38;1;0;29;74;5;
MG;312390;ENTRE RIOS DE MINAS;0;39;67;1;172;33;163;203;1;70;5;5;6;47;0;0;5;0;0;0;15;0;
AL;270680;PIAÇABUÇU;1;2;238;8;531;108;210;219;15;346;5;6;0;281;18;0;1;0;5;8;20;0;
BA;293110;TANQUINHO;6;7;75;1;193;22;55;83;3;86;7;4;3;115;19;0;1;0;0;0;3;0;
RS;430064;AMETISTA DO SUL;2;4;32;23;134;14;49;48;1;6;17;5;1;69;1;0;5;0;1;1;44;1;
MT;510343;CURVELÂNDIA;0;0;3;0;3;0;24;31;0;0;0;0;0;0;0;0;0;1;2;0;0;0;
BA;292020;MALHADA;34;7;46;4;133;19;117;141;7;107;17;14;8;48;22;0;0;0;2;2;3;13;
AC;120025;EPITACIOLÂNDIA;4;5;21;1;70;5;70;72;8;9;2;2;0;24;2;6;4;0;0;1;7;0;
AM;130260;MANAUS;497;1.299;9.961;107;16.319;1.982;15.782;36.830;284;6.155;181;322;686;2.994;516;29;918;33;1.287;257;2.031;125;
SP;350535;BARRA DO CHAPÉU;1;7;56;4;120;45;67;33;0;45;4;4;6;150;8;0;4;0;0;0;0;1;
CE;231150;QUIXERÉ;9;18;239;4;596;29;218;752;23;381;6;0;2;336;4;56;4;1;5;77;126;5;
PB;250510;CUITÉ;6;14;161;5;215;1;192;448;2;99;1;1;0;207;24;0;2;0;0;0;0;0;
RS;432147;TIRADENTES DO SUL;1;4;15;0;49;18;9;69;1;5;3;6;2;40;0;0;0;0;1;0;0;0;
MG;315960;SANTA RITA DO SAPUCAÍ;21;34;134;12;267;118;172;538;9;110;12;24;7;490;206;0;3;0;0;0;6;0;
PB;251400;SÃO JOÃO DO CARIRI;5;4;33;1;95;8;32;96;1;75;0;1;0;204;48;1;1;0;0;0;0;0;
MG;313570;JEQUITIBÁ;4;9;112;4;331;22;28;44;0;11;3;2;0;406;94;0;2;0;0;4;16;7;
TO;171500;NOVA ROSALÂNDIA;3;0;29;1;105;1;46;228;0;5;0;3;0;12;37;0;0;1;0;0;0;0;
GO;521130;ITARUMÃ;0;0;32;0;20;31;53;40;0;7;1;0;0;17;0;2;3;0;0;0;0;0;
