MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291030;ELÍSIO MEDRADO;5;0;102;2;316;49;41;87;6;128;5;1;0;89;289;0;4;0;0;11;62;75;
BA;291620;ITAPÉ;1;6;42;1;87;9;88;314;0;107;0;0;0;61;110;0;0;0;0;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;0;7;47;0;68;15;65;338;3;14;2;3;1;49;0;0;2;0;2;0;0;0;
MG;313800;LARANJAL;0;6;38;0;92;4;0;83;0;0;1;3;0;133;0;33;0;0;0;2;11;0;
PB;250153;BARAÚNA;1;0;24;0;31;1;38;25;0;0;1;1;0;11;0;0;2;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;0;0;0;1;2;0;29;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;0;3;25;2;41;0;57;35;7;55;4;0;4;124;329;0;2;0;5;24;31;11;
SP;350090;ALTAIR;0;0;18;1;27;0;20;17;3;52;0;0;0;5;52;22;0;0;0;0;50;0;
RR;140047;RORAINÓPOLIS;8;5;119;2;272;21;312;233;6;431;8;3;0;162;308;1;4;4;3;0;9;2;
PR;410275;BELA VISTA DA CAROBA;5;2;2;0;21;12;44;4;4;8;0;0;0;94;34;3;0;0;0;0;4;0;
PR;410680;CRUZ MACHADO;1;0;47;2;250;4;33;241;0;4;3;20;1;44;0;0;0;0;1;0;1;0;
AC;120060;TARAUACÁ;1;38;54;0;174;3;390;106;38;94;2;1;1;75;237;43;7;2;0;0;6;2;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;0;0;0;0;4;1;0;1;0;0;0;2;0;2;0;0;0;0;0;0;
BA;292940;SÃO MIGUEL DAS MATAS;0;0;1;0;6;0;2;37;2;10;0;1;0;3;0;0;0;0;0;0;0;0;
RS;431890;SÃO LUIZ GONZAGA;18;12;160;2;884;25;221;930;3;215;9;2;1;153;0;3;7;1;4;39;144;0;
RO;110140;MONTE NEGRO;1;6;31;3;72;23;116;50;6;31;4;1;0;31;2;17;5;7;3;1;31;1;
SP;351210;COLÔMBIA;45;7;121;2;345;28;47;8;5;244;28;5;3;88;144;3;1;0;1;1;3;0;
PR;412690;TAPIRA;0;1;3;0;16;0;44;6;0;0;0;0;0;8;0;2;0;0;0;0;0;0;
MT;510385;GAÚCHA DO NORTE;4;8;78;0;184;95;92;78;7;99;5;2;1;76;9;0;29;2;4;7;9;54;
RS;430290;CACEQUI;2;10;223;7;549;19;84;27;0;1;5;1;2;80;0;0;2;0;3;0;1;0;
RS;430650;DOM FELICIANO;5;3;69;3;233;8;95;12;0;3;0;0;0;41;0;0;1;0;0;0;0;0;
RN;240110;AREIA BRANCA;16;4;171;2;285;16;168;223;5;326;6;2;0;107;392;0;3;0;0;2;14;5;
SE;280350;LAGARTO;30;16;671;28;1.440;53;623;1.227;42;1.120;28;16;16;1.355;702;3;9;6;4;45;175;11;
PR;410860;GOIOERÊ;4;21;79;2;192;14;462;221;43;23;1;4;2;277;77;25;13;2;2;19;24;0;
SE;280030;ARACAJU;150;164;3.106;36;5.985;573;3.446;3.045;176;2.595;81;79;59;2.461;951;11;163;67;213;487;1.906;128;
PA;150360;ITAITUBA;65;37;349;18;700;48;895;296;37;1.108;29;53;7;280;498;62;22;19;14;4;144;1;
SP;355410;TAUBATÉ;48;69;518;15;1.138;232;652;1.410;58;685;46;19;6;693;488;0;30;0;17;251;617;106;
CE;231080;PEREIRO;7;10;227;2;707;69;129;21;18;131;40;9;44;343;7;28;0;0;1;91;124;17;
CE;230190;BARBALHA;27;47;417;14;977;63;562;850;8;476;41;7;2;701;24;5;18;2;9;39;43;5;
PE;261240;SANHARÓ;2;9;195;6;519;49;215;523;10;134;9;7;2;361;277;9;38;5;4;2;39;8;
PE;261280;SANTA TEREZINHA;4;7;90;0;208;12;119;501;6;43;1;2;0;252;11;0;7;0;0;2;0;0;
AL;270040;ATALAIA;46;18;597;56;1.218;80;307;297;14;628;49;10;7;405;123;1;21;0;4;12;44;0;
MG;313510;JANAÚBA;32;26;349;6;953;115;576;664;8;61;24;26;12;727;345;10;9;0;9;22;22;0;
MA;210125;BACABEIRA;4;7;67;2;207;41;88;215;4;147;10;2;2;39;36;0;0;0;0;0;1;0;
AM;130030;AUTAZES;8;59;452;7;999;97;366;1.459;29;658;14;17;4;294;1.208;1;12;0;3;3;57;22;
SP;350330;ARARAS;10;5;97;1;150;75;290;297;42;218;10;5;1;211;509;16;2;0;0;27;52;7;
CE;230120;ARACOIABA;12;20;227;6;425;32;184;436;17;202;5;6;1;297;36;1;9;3;5;3;14;10;
MG;316850;TEIXEIRAS;5;4;116;13;177;14;69;277;0;21;1;1;3;148;0;0;0;0;4;0;15;0;
MG;315030;PIEDADE DO RIO GRANDE;0;1;3;3;953;0;18;29;2;2;1;2;1;1.164;52;0;1;0;0;0;5;1;
BA;290790;CIPÓ;5;13;66;1;167;7;195;357;18;130;1;3;0;52;93;1;2;0;7;2;3;0;
SP;352220;ITAPECERICA DA SERRA;46;15;338;38;710;54;896;508;69;547;12;8;15;1.295;364;0;13;0;9;13;44;4;
CE;230900;MUCAMBO;6;2;398;2;824;4;162;1.259;10;95;0;3;1;321;69;0;3;0;6;1;2;0;
BA;293120;TAPEROÁ;1;0;77;2;146;23;93;76;3;126;3;1;0;37;11;0;2;0;0;4;7;0;
MG;315980;SANTA VITÓRIA;8;9;86;3;89;77;17;37;0;29;8;2;0;237;84;22;0;0;0;1;2;0;
PE;261000;PALMARES;29;32;478;9;1.078;32;470;1.469;46;295;4;2;4;1.091;176;0;3;4;28;44;382;0;
PI;220760;PARNAGUÁ;9;5;43;0;274;8;75;168;3;72;0;0;0;37;12;0;0;0;0;8;9;1;
BA;291992;MADRE DE DEUS;0;3;2;0;22;17;6;3;0;2;0;0;0;0;6;0;0;0;0;0;0;4;
TO;171630;PAU D'ARCO;0;0;6;2;16;1;49;15;2;19;0;3;0;31;2;0;0;0;0;0;3;0;
PR;411520;MARINGÁ;84;117;1.683;33;2.920;78;2.161;16.484;60;779;21;38;30;4.190;17;189;71;28;51;11;497;9;
SP;351120;CATIGUÁ;6;8;51;0;56;3;34;47;1;2;0;1;1;152;1;16;0;0;0;2;20;0;
TO;171855;RIACHINHO;8;3;21;0;92;1;75;34;1;4;1;0;0;58;0;0;0;0;0;0;0;0;
CE;231280;SENADOR SÁ;3;2;17;0;71;4;85;10;7;55;0;0;1;145;116;0;1;1;1;0;0;0;
PE;261330;SÃO JOAQUIM DO MONTE;3;56;194;8;326;122;213;993;7;48;6;5;1;393;458;2;4;0;3;6;8;0;
PB;250700;ITAPORANGA;8;26;164;2;364;29;197;458;2;144;16;6;0;296;28;0;6;1;10;3;17;0;
RS;431795;SANTO EXPEDITO DO SUL;0;7;4;1;2;7;15;0;2;1;0;0;0;9;0;0;1;0;0;0;0;0;
RS;430469;CAPITÃO;7;0;15;9;21;37;40;127;1;0;0;1;0;31;0;0;0;0;0;0;10;0;
SP;352190;ITAJOBI;9;15;175;3;360;70;118;88;10;83;3;9;10;658;33;51;4;0;0;36;35;10;
MA;211110;SÃO JOÃO DOS PATOS;3;1;269;6;1.074;18;213;784;19;332;3;1;1;185;62;0;4;8;1;2;31;2;
MG;313760;LAGOA SANTA;55;46;371;9;699;61;143;1.128;9;135;21;12;3;394;439;13;10;0;1;2;3;0;
PR;410725;DOURADINA;13;4;212;6;421;49;70;54;5;25;47;19;1;360;0;7;3;0;0;11;118;9;
MG;315015;PIEDADE DE CARATINGA;4;22;71;2;88;52;63;308;0;8;3;4;0;170;9;0;0;0;0;0;0;0;
RN;241340;SERRA NEGRA DO NORTE;0;7;12;0;10;1;57;46;5;73;2;4;1;13;13;0;0;0;0;23;50;0;
BA;290650;CANDEIAS;8;5;181;1;544;90;284;274;15;768;8;9;2;77;10;0;5;2;2;39;127;32;
RS;431402;PARAÍSO DO SUL;1;1;22;2;20;1;23;118;0;0;2;2;0;61;2;0;0;0;0;0;3;0;
SP;354150;PRESIDENTE VENCESLAU;7;17;464;17;698;112;160;159;17;294;45;13;7;539;313;27;62;5;7;39;146;22;
PR;411700;NOVA FÁTIMA;0;3;16;4;22;48;22;72;5;16;0;0;0;2;42;0;0;0;0;5;6;0;
SC;420775;IRACEMINHA;0;4;120;0;119;5;21;184;0;2;2;4;0;99;79;0;2;0;0;0;3;0;
ES;320070;ATILIO VIVACQUA;3;4;120;2;339;16;89;621;0;5;3;0;2;78;0;0;5;0;0;3;5;0;
BA;290480;CAATIBA;3;2;24;2;61;0;45;6;1;30;0;2;0;11;0;0;0;0;0;8;13;0;
MG;316870;TIMÓTEO;26;27;146;7;274;6;223;655;6;98;2;4;9;524;2;49;19;0;3;21;60;0;
RN;240100;APODI;8;13;142;1;311;25;170;703;2;187;2;5;1;508;2;0;3;0;4;0;0;0;
PB;251010;NOVA FLORESTA;16;12;86;0;241;16;116;323;1;281;0;10;2;410;5;0;1;0;0;0;0;0;
MG;311180;CANÁPOLIS;1;4;21;5;41;29;61;69;1;0;1;2;1;102;14;0;0;0;0;0;0;0;
RN;241020;PORTALEGRE;2;12;29;0;60;12;29;312;1;17;0;1;0;51;0;2;1;0;0;0;0;0;
SP;355730;ESTIVA GERBI;0;1;12;0;64;0;77;45;0;3;0;1;0;66;1;0;3;0;0;1;36;0;
PR;410010;ABATIÁ;0;1;25;0;59;1;62;1;0;4;2;0;0;428;70;0;0;0;0;2;0;0;
MG;315130;PIRAÚBA;3;4;47;2;111;39;35;43;1;3;16;8;4;102;1;1;1;0;0;0;0;0;
PB;251300;SALGADINHO;3;7;10;0;49;6;34;78;0;12;0;1;0;99;40;0;0;0;0;0;0;0;
MG;312250;DOM CAVATI;0;3;13;0;20;11;26;45;0;3;2;0;0;3;13;0;0;0;0;0;0;0;
RS;431430;PEJUÇARA;4;19;16;0;28;8;35;58;1;7;0;5;2;43;0;1;1;0;0;0;0;0;
CE;231123;POTIRETAMA;4;3;16;0;63;0;35;126;3;23;1;0;1;85;0;0;2;0;0;0;0;0;
PA;150030;AFUÁ;4;17;54;1;129;21;178;138;0;33;0;0;0;18;0;1;7;1;3;0;0;0;
SP;353370;OCAUÇU;2;1;17;2;46;0;45;117;2;8;0;2;0;87;0;0;1;1;0;1;28;0;
GO;521486;NOVA GLÓRIA;9;7;62;0;218;0;25;6;0;0;0;5;2;27;0;3;0;3;0;0;12;0;
MG;311535;CATAS ALTAS;13;38;110;20;230;75;44;126;1;21;16;11;0;139;0;0;0;1;2;1;0;0;
TO;172049;SÃO VALÉRIO;0;0;17;0;40;8;16;40;0;2;0;0;0;20;0;0;2;1;0;1;0;21;
GO;520490;CAMPOS BELOS;3;4;35;0;148;1;123;205;1;70;0;1;1;120;9;0;6;2;4;0;1;0;
CE;230050;ALCÂNTARAS;1;3;26;1;49;22;111;180;2;46;0;3;0;147;0;0;6;0;1;0;0;0;
PE;260710;INGAZEIRA;2;1;23;0;25;22;69;313;0;55;0;1;0;43;26;1;1;0;0;0;0;0;
BA;291510;ITAGI;6;5;130;0;279;9;127;396;10;275;2;5;309;209;48;0;3;0;1;17;52;0;
MG;311210;CAPARAÓ;6;13;72;0;173;12;127;216;0;22;0;4;0;126;70;0;3;0;0;0;0;0;
PB;251350;SANTANA DE MANGUEIRA;2;2;24;3;98;0;31;288;1;31;0;2;0;23;2;0;0;0;0;0;0;0;
GO;522005;SÃO JOÃO DA PARAÚNA;4;3;40;4;88;23;9;157;0;1;7;8;0;74;14;25;0;1;0;1;12;0;
RO;110160;THEOBROMA;0;2;4;0;23;1;39;46;0;10;0;0;0;30;0;0;0;2;0;0;0;0;
RS;432110;TAPES;8;4;70;4;31;8;39;105;0;45;6;3;3;261;7;0;4;0;1;3;144;10;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;2;0;0;10;0;17;59;0;2;0;0;0;0;20;0;1;0;0;0;0;0;
MT;510830;UNIÃO DO SUL;2;7;19;0;36;6;40;94;1;9;1;1;0;15;0;0;2;0;0;0;0;0;
ES;320180;DIVINO DE SÃO LOURENÇO;22;0;20;6;43;3;1;0;0;0;1;2;0;128;5;0;0;0;0;0;0;0;
MG;316750;SIMÃO PEREIRA;1;1;3;0;19;0;5;3;1;0;0;0;0;4;1;0;1;0;0;0;20;0;
MG;314790;PASSOS;44;95;1.389;30;2.857;179;816;607;46;850;74;67;48;2.720;1.149;1;17;8;21;394;405;124;
GO;521645;PEROLÂNDIA;0;0;1;0;1;0;12;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;355020;SÃO MIGUEL ARCANJO;16;16;191;7;438;28;232;215;20;152;4;1;5;551;107;0;3;0;2;39;104;3;
SC;420285;BRAÇO DO TROMBUDO;5;2;39;17;124;64;85;9;22;11;24;1;2;81;403;0;1;0;0;0;0;17;
PR;411540;MARMELEIRO;0;1;4;0;11;3;154;159;3;8;1;3;2;77;37;0;2;0;0;0;0;0;
MS;500200;BATAYPORÃ;5;2;100;4;247;16;65;66;3;41;0;1;0;31;0;10;4;0;1;0;38;0;
RS;432055;SERTÃO SANTANA;2;4;17;4;27;30;33;38;7;35;2;8;2;198;739;0;1;0;0;1;23;44;
MG;315330;PRESIDENTE KUBITSCHEK;3;1;17;7;77;4;19;78;1;6;2;2;0;101;29;0;0;0;0;0;12;0;
PR;412555;SÃO MANOEL DO PARANÁ;5;7;18;0;29;14;22;22;4;9;4;0;0;44;7;0;0;0;1;10;20;1;
PB;250290;BREJO DOS SANTOS;0;1;3;1;27;1;27;27;0;17;0;0;0;15;3;0;0;0;0;0;13;0;
GO;522060;SILVÂNIA;1;12;44;4;106;22;91;194;0;11;14;9;2;90;1;6;9;0;0;1;10;0;
PE;260330;CALÇADO;1;13;84;2;210;6;107;209;5;150;7;0;1;243;27;0;0;0;0;4;32;0;
MG;314880;PEDRA DO ANTA;0;24;101;9;228;25;27;81;0;9;1;6;0;139;54;0;1;0;0;0;7;0;
MG;313240;ITAJUBÁ;78;69;702;45;1.061;232;492;1.700;5;46;49;16;16;815;98;9;35;1;10;11;127;4;
ES;320150;COLATINA;74;36;591;44;1.540;191;325;199;21;490;54;23;9;1.579;314;15;7;0;0;121;147;11;
RS;430690;ENCRUZILHADA DO SUL;20;7;110;18;172;8;116;230;0;9;2;4;1;324;236;0;20;0;0;6;5;0;
SP;352260;ITAPIRA;13;19;498;18;340;36;335;832;9;238;3;6;7;733;42;0;15;0;6;72;239;3;
MT;510650;POCONÉ;24;10;120;4;346;11;238;105;11;134;2;3;2;222;177;0;27;10;6;4;52;1;
BA;290280;BARRA DA ESTIVA;12;11;133;1;305;0;265;399;0;100;3;2;0;75;9;2;4;0;0;32;2;0;
PB;251398;SÃO FRANCISCO;2;0;206;10;606;8;30;58;2;31;3;0;0;51;0;0;0;0;0;7;8;10;
MG;310470;ATALÉIA;2;23;39;1;88;0;107;123;0;21;1;2;0;52;0;0;0;0;0;1;2;2;
SP;354820;SANTO ANTÔNIO DO PINHAL;6;1;110;2;153;40;48;47;6;54;3;5;1;76;2;0;2;0;0;1;27;0;
BA;291072;EUNÁPOLIS;29;13;259;40;683;70;621;1.047;15;262;76;66;17;282;291;2;26;2;14;5;8;21;
MG;315680;SABINÓPOLIS;6;14;85;0;237;27;102;307;2;47;3;3;3;132;3;0;0;0;0;0;0;0;
PR;411007;IMBAÚ;1;1;16;1;41;0;38;3;0;0;1;0;1;116;0;0;2;0;0;0;0;1;
MG;311000;CAETÉ;32;31;169;4;310;25;96;366;1;35;12;8;1;157;8;5;2;0;0;2;0;0;
MG;311490;CASA GRANDE;0;1;72;1;330;1;6;24;0;0;0;1;0;9;0;0;0;0;0;1;11;0;
AL;270020;ANADIA;9;2;254;2;698;14;149;374;2;101;0;0;0;66;0;0;2;1;0;8;2;0;
PB;251120;PEDRAS DE FOGO;15;38;289;3;647;117;256;445;46;467;9;20;1;786;47;0;4;0;4;115;149;4;
MT;510130;ARENÁPOLIS;0;15;33;0;42;26;95;337;0;29;4;7;2;74;127;0;1;3;0;1;0;0;
PB;251630;SUMÉ;18;7;87;0;189;32;141;299;2;44;1;2;0;316;64;0;4;0;0;18;12;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;33;22;289;11;797;148;982;491;30;730;12;1;0;584;79;109;16;3;2;33;273;4;
RS;431445;PINHAL;0;0;1;0;2;0;26;115;0;4;1;2;0;45;117;0;0;0;0;0;0;0;
RS;430512;CERRITO;0;0;6;1;17;1;10;60;2;1;1;0;0;30;0;0;3;0;3;4;32;0;
GO;520980;HIDROLINA;5;10;7;0;33;3;8;33;2;10;0;1;0;123;0;0;5;0;0;0;0;0;
PI;221010;SÃO JOSÉ DO PEIXE;0;0;4;0;3;1;10;5;4;7;0;0;0;0;8;0;0;0;0;1;11;0;
MG;311190;CANA VERDE;0;4;18;0;10;0;3;60;0;0;0;2;0;15;0;0;0;0;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;0;5;0;15;10;11;11;0;0;0;0;0;25;0;0;0;0;0;0;12;0;
GO;520082;AMARALINA;1;4;10;4;36;2;17;6;0;0;0;0;0;39;0;9;0;0;0;0;1;0;
MA;210408;FERNANDO FALCÃO;0;1;14;0;35;14;57;16;0;34;0;1;0;49;154;0;0;1;0;0;0;0;
BA;291330;ICHU;0;11;75;0;154;13;81;63;1;101;1;0;1;98;12;0;0;0;0;52;10;0;
MG;311900;CORDISLÂNDIA;0;0;27;3;39;12;18;0;0;1;1;1;0;6;271;0;0;0;0;0;0;0;
MG;316060;SANTO HIPÓLITO;4;0;11;0;22;11;10;22;1;2;0;4;0;17;0;0;0;0;0;0;11;0;
RS;430593;CORONEL PILAR;2;0;0;0;9;2;6;32;0;0;0;0;1;25;0;0;0;0;0;0;7;0;
RS;430605;CRISTAL;2;3;46;1;199;9;86;34;0;26;1;3;1;40;4;0;4;0;7;31;82;3;
MT;510490;JANGADA;0;3;14;0;49;1;38;60;0;4;0;0;0;8;0;0;0;0;0;0;1;0;
PB;250200;BELÉM DO BREJO DO CRUZ;0;0;32;0;33;0;27;2;0;15;0;0;0;3;4;0;0;0;0;0;0;0;
PI;221062;SEBASTIÃO BARROS;2;5;24;0;43;1;16;28;0;40;0;2;0;47;16;0;0;0;0;0;0;0;
PR;412450;SANTO INÁCIO;2;2;36;5;52;27;76;1;4;53;1;5;0;138;220;8;3;0;0;15;17;1;
SC;421480;RIO DO SUL;3;5;32;1;33;2;340;596;1;12;5;0;1;111;0;0;272;0;0;1;98;0;
PR;412300;SALTO DO LONTRA;0;1;23;2;55;22;33;741;0;0;6;6;1;87;0;1;3;2;0;0;0;0;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;1;4;156;0;172;22;93;30;1;46;1;1;0;56;73;2;0;0;1;0;66;0;
PR;411845;PATO BRAGADO;4;0;16;3;57;16;84;170;3;8;1;2;0;129;1;450;2;0;0;47;48;0;
PR;410480;CASCAVEL;136;48;802;42;1.934;143;2.640;10.065;165;103;20;86;42;1.293;12;53;130;17;71;140;1.111;5;
PA;150130;BARCARENA;23;49;572;21;1.285;206;1.148;1.147;129;1.249;5;5;15;584;163;0;16;12;70;29;200;11;
MG;314655;PAI PEDRO;7;8;11;0;124;13;47;98;0;22;4;8;0;57;78;3;1;0;0;0;0;4;
MG;317005;UBAPORANGA;0;17;46;3;136;22;35;39;3;209;7;1;0;78;18;0;0;1;0;12;18;28;
CE;230740;JUCÁS;7;9;128;3;388;12;178;632;1;277;7;0;0;156;221;3;1;3;0;86;103;1;
MA;210090;ARAIOSES;3;5;118;4;169;3;104;271;7;62;1;2;0;54;20;0;2;2;2;1;1;5;
SC;420517;ENTRE RIOS;4;3;22;8;27;4;37;118;0;6;0;0;1;21;0;0;1;0;0;0;7;0;
BA;291170;GUANAMBI;17;55;362;2;1.053;95;625;2.235;4;297;33;13;2;315;52;21;11;0;1;5;20;2;
PB;250450;CONDADO;7;14;171;6;390;8;80;98;2;24;10;1;1;188;85;0;1;0;0;3;3;0;
RN;240830;NOVA CRUZ;8;18;279;24;495;125;275;434;5;156;28;5;1;261;3;2;23;0;14;1;2;0;
MG;315690;SACRAMENTO;17;15;170;15;240;45;309;347;2;32;2;1;2;192;0;9;8;0;0;0;98;1;
SP;351770;GUARÁ;2;5;70;9;190;5;104;148;0;22;0;0;1;145;147;0;3;0;1;0;27;0;
PB;250530;CURRAL VELHO;0;1;7;4;43;0;36;26;0;15;0;0;0;52;0;0;1;0;0;0;0;0;
PB;250380;CALDAS BRANDÃO;4;6;59;1;105;5;67;147;1;86;3;3;0;397;22;0;1;0;0;1;0;1;
RR;140045;PACARAIMA;12;18;80;1;98;20;259;89;5;170;2;1;0;48;214;0;22;0;5;4;15;0;
MG;311783;CÔNEGO MARINHO;3;1;21;4;94;1;75;12;5;96;1;6;1;21;6;1;0;0;1;17;20;4;
MT;510780;SANTO ANTÔNIO DO LEVERGER;3;11;76;5;167;23;109;40;2;35;9;1;1;49;152;1;0;27;2;2;13;0;
BA;291810;JEREMOABO;2;12;149;3;483;68;298;66;19;249;7;1;2;268;61;0;7;0;2;4;26;4;
MG;312770;GOVERNADOR VALADARES;45;34;649;15;1.793;129;1.335;1.796;83;367;39;37;26;1.546;1.088;218;114;1;14;21;112;19;
BA;293020;SENTO SÉ;9;5;57;1;135;24;341;56;21;53;0;0;0;167;100;0;2;1;3;3;1;5;
AP;160080;VITÓRIA DO JARI;7;25;48;2;131;18;158;136;30;116;0;0;1;53;151;0;1;0;0;0;2;0;
MA;210135;BACURITUBA;3;8;62;0;151;10;54;83;6;94;0;0;0;35;182;0;2;4;0;2;10;0;
SP;352530;JAÚ;30;14;341;21;649;95;865;162;98;131;66;10;9;419;18;6;3;0;0;0;0;33;
CE;231100;PORANGA;1;1;39;5;143;7;88;121;4;28;4;3;1;289;47;0;1;0;0;0;6;0;
PB;251020;NOVA OLINDA;3;2;200;0;327;13;91;101;0;27;1;4;0;74;0;0;4;0;0;0;0;1;
BA;292340;PALMAS DE MONTE ALTO;8;48;43;0;157;46;150;630;0;67;8;6;0;67;26;0;6;0;2;1;0;0;
TO;172097;TALISMÃ;0;1;133;0;338;13;33;69;1;0;6;0;0;40;0;0;0;1;0;0;0;23;
MA;210083;APICUM-AÇU;0;20;44;2;125;6;154;101;6;104;4;1;1;36;5;0;6;0;0;1;16;1;
CE;230526;IBARETAMA;1;3;35;0;76;12;43;5;2;19;1;0;0;130;53;0;0;0;0;0;0;1;
PI;220380;FLORES DO PIAUÍ;0;2;46;0;121;11;25;15;0;16;6;0;0;33;56;2;0;0;0;0;0;0;
RN;240720;MACAU;4;5;142;6;232;34;193;324;15;319;9;3;4;241;1.601;5;8;0;2;0;0;0;
BA;291910;LAMARÃO;0;4;30;0;52;1;84;197;2;43;0;0;0;27;7;0;1;0;0;0;4;0;
ES;320080;BAIXO GUANDU;3;15;75;1;164;9;106;220;4;102;2;2;0;367;102;7;2;0;0;3;28;0;
MA;211285;VILA NOVA DOS MARTÍRIOS;0;1;29;0;67;0;99;165;3;99;0;0;6;18;7;0;1;2;0;2;4;0;
MG;311060;CAMBUÍ;1;3;46;1;75;19;6;37;2;5;0;2;0;295;80;0;0;0;0;0;2;0;
PR;412860;VERÊ;1;4;29;6;30;0;92;14;1;0;0;3;0;149;19;0;0;2;1;2;41;0;
PR;412035;PRANCHITA;1;3;32;4;71;18;64;54;1;3;1;0;0;66;33;0;11;0;0;18;21;0;
BA;292410;PEDRÃO;6;0;48;5;144;7;38;41;12;95;1;0;0;61;31;0;0;0;1;2;25;0;
PE;261320;SÃO JOÃO;17;15;218;10;546;57;248;478;12;347;33;4;0;394;152;0;4;1;0;24;26;7;
MA;210380;DOM PEDRO;5;7;83;4;323;16;122;175;9;291;1;0;0;99;140;0;1;3;0;0;4;16;
TO;171720;PIRAQUÊ;0;3;3;0;2;0;7;5;0;8;0;0;0;26;4;0;0;1;0;0;0;0;
RS;430057;ALTO FELIZ;6;1;16;0;36;6;15;36;0;51;1;0;0;21;0;0;0;0;1;9;63;0;
MG;314437;NATALÂNDIA;5;2;23;1;64;3;36;32;2;42;1;1;0;131;1;2;0;0;0;0;1;0;
BA;291420;IRAJUBA;0;1;35;0;59;0;41;136;1;17;0;0;0;10;0;0;0;0;0;0;0;0;
PR;410845;FOZ DO JORDÃO;2;1;4;2;16;0;71;0;0;0;0;2;0;23;0;0;0;0;0;0;0;0;
MS;500025;ALCINÓPOLIS;4;0;4;0;25;0;25;170;0;20;0;1;0;28;0;0;0;0;0;1;1;0;
MG;311270;CAPITÃO ENÉAS;5;13;44;2;157;2;122;19;3;24;1;1;2;24;216;1;10;1;1;0;0;0;
SP;351150;CERQUILHO;7;3;105;2;267;0;43;34;0;10;1;2;0;156;0;78;1;0;0;7;6;0;
MG;314280;MONTE ALEGRE DE MINAS;1;24;99;2;102;46;61;103;0;18;3;0;0;153;83;1;0;1;2;4;11;1;
RS;432040;SERAFINA CORRÊA;15;9;32;2;40;4;85;602;0;15;0;3;3;94;0;0;12;0;0;0;293;0;
MG;314270;MONTALVÂNIA;4;2;51;0;218;12;142;530;0;42;0;3;1;95;0;1;6;0;7;0;0;0;
PR;412150;REBOUÇAS;0;0;4;0;4;0;117;235;1;21;0;4;3;14;0;0;3;0;0;0;0;0;
SP;355720;CHAVANTES;1;1;6;0;6;0;42;214;19;20;0;0;2;17;0;0;0;0;0;0;0;0;
BA;290140;ANGICAL;1;2;21;1;105;17;147;115;1;25;1;1;0;6;3;51;0;0;3;0;0;0;
SP;351885;GUATAPARÁ;0;0;40;0;17;2;72;483;0;8;0;5;5;135;0;0;4;0;0;0;51;0;
RS;430100;ARROIO DO MEIO;4;21;60;0;115;7;55;872;1;22;2;2;1;168;2;0;11;0;0;0;124;0;
SP;355310;TAIAÇU;0;9;80;3;113;1;1;59;4;2;1;2;0;31;0;0;0;0;1;0;0;0;
MT;510715;RESERVA DO CABAÇAL;0;0;6;0;67;0;20;15;0;0;0;0;0;11;0;1;0;0;0;0;0;0;
SP;353480;OURO VERDE;1;4;12;0;11;3;1;55;1;1;1;0;5;115;0;22;1;0;0;0;0;0;
MG;310480;AUGUSTO DE LIMA;1;2;45;0;96;1;42;175;1;9;0;3;0;50;5;0;1;0;0;0;0;0;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;0;0;0;0;0;0;11;134;0;1;0;0;0;2;0;0;1;0;0;0;0;0;
RS;431030;ILÓPOLIS;1;1;10;3;7;4;18;25;0;21;5;1;5;97;468;0;4;0;0;3;3;4;
PR;412010;PORTO AMAZONAS;0;2;12;0;8;1;16;15;0;0;1;1;0;37;0;0;0;0;0;0;0;0;
