MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SC;420950;LAURENTINO;10;0;45;23;113;7;21;111;1;43;9;8;4;427;0;0;4;0;0;0;0;2;
SP;352180;ITAÍ;0;5;13;0;43;7;26;1;2;0;0;0;1;115;0;0;1;0;0;0;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;4;1;31;1;68;3;24;34;6;24;0;0;0;28;0;0;0;0;0;0;4;0;
PI;220610;MATIAS OLÍMPIO;26;16;128;4;439;17;132;149;23;111;3;0;0;79;46;0;2;1;2;7;5;1;
TO;171245;LUZINÓPOLIS;0;0;16;0;7;2;12;21;0;0;0;0;0;2;5;1;0;0;0;1;0;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;2;6;27;1;82;1;138;18;18;53;5;0;0;32;25;0;3;1;0;1;2;0;
SP;352265;ITAPIRAPUÃ PAULISTA;1;3;26;9;53;0;22;15;0;0;0;0;0;89;128;0;1;0;0;3;3;0;
MA;210420;FORTUNA;8;6;34;4;252;54;200;315;20;228;6;3;2;84;11;0;0;0;0;2;0;1;
PB;251065;PARARI;1;0;13;6;37;2;19;38;2;31;3;0;0;75;0;0;0;0;1;0;0;0;
MA;211178;SERRANO DO MARANHÃO;0;2;5;0;20;3;14;7;0;16;0;0;0;19;56;0;0;0;0;0;0;0;
PR;411900;PÉROLA D'OESTE;1;3;10;0;29;24;17;6;0;0;0;0;0;58;8;1;0;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;2;8;22;0;56;6;50;5;3;2;0;2;0;39;5;2;15;0;0;1;2;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;1;2;7;0;9;10;13;65;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;1;1;9;0;18;0;44;22;4;53;2;1;0;2;2;0;6;1;0;0;1;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;1;6;0;27;10;0;10;0;3;0;0;0;8;0;0;0;0;0;0;0;0;
SC;420555;FREI ROGÉRIO;3;1;1;1;15;1;11;24;0;0;1;1;0;41;0;0;0;0;0;0;15;0;
SP;354650;SANTA ERNESTINA;0;0;0;0;0;0;0;14;0;7;0;0;0;2;0;0;0;0;0;0;2;0;
BA;293330;VITÓRIA DA CONQUISTA;63;24;644;46;1.976;158;1.233;1.391;56;1.982;54;141;58;593;139;5;22;2;3;38;135;7;
MG;313670;JUIZ DE FORA;553;207;2.055;157;6.575;628;668;1.794;73;888;182;147;112;3.021;385;12;56;3;59;194;299;182;
BA;292305;NOVO TRIUNFO;13;13;52;0;132;5;16;131;1;14;0;5;0;53;7;0;0;0;4;2;0;0;
PE;260730;IPUBI;26;11;160;4;499;34;167;407;14;194;12;4;1;280;134;0;4;0;3;4;22;0;
MS;500325;COSTA RICA;8;9;108;8;281;23;207;44;8;27;2;0;0;274;14;13;6;3;3;0;3;0;
BA;291620;ITAPÉ;13;12;49;3;166;21;21;85;12;2;8;3;0;99;7;3;2;0;0;0;0;0;
MG;316570;SENADOR FIRMINO;8;7;81;4;250;41;35;47;1;1;1;0;0;123;97;1;0;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;38;15;105;0;190;28;75;212;3;45;9;3;2;90;3;0;2;1;0;5;158;0;
MT;510515;JUÍNA;31;38;150;7;329;21;254;268;2;14;20;6;1;264;3;22;6;55;3;3;18;0;
RS;431890;SÃO LUIZ GONZAGA;0;0;0;0;1;0;17;22;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431290;NOVA BASSANO;14;4;53;5;96;12;39;54;0;0;4;5;5;107;0;0;1;0;0;19;41;0;
SP;354240;REGENTE FEIJÓ;10;4;108;4;207;22;123;562;4;5;14;6;13;219;0;1;13;1;2;34;2;0;
MS;500400;GLÓRIA DE DOURADOS;21;11;51;1;146;4;67;54;0;2;1;4;1;144;0;3;4;1;0;1;4;0;
RS;431245;MORRO REDONDO;11;3;25;0;79;1;16;11;0;0;0;0;1;349;0;0;0;0;0;0;0;0;
PR;412690;TAPIRA;0;0;0;0;0;9;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430290;CACEQUI;14;3;50;16;193;7;62;43;0;2;2;1;2;227;8;0;7;0;1;0;0;1;
SP;354310;RIBEIRÃO CORRENTE;0;0;45;2;131;34;0;2;0;0;14;12;1;129;10;0;0;0;0;2;0;0;
PR;410680;CRUZ MACHADO;33;3;45;6;445;4;201;319;7;66;1;4;3;189;0;0;3;0;0;0;51;0;
SC;421227;PASSOS MAIA;0;10;34;5;162;32;158;55;2;54;3;8;3;305;46;0;10;0;0;1;3;0;
SC;420960;LAURO MULLER;29;12;172;27;191;12;253;313;19;175;35;1;1;215;4;0;2;0;42;191;421;0;
RS;432252;VALE VERDE;14;4;25;3;30;5;18;26;0;0;5;1;2;28;0;0;0;0;0;0;0;0;
MT;510250;CÁCERES;49;65;248;42;599;87;239;314;16;91;16;17;8;300;231;0;9;0;2;2;22;9;
SP;350450;AVARÉ;64;27;634;42;1.243;107;2;275;4;390;54;40;28;581;3;0;13;0;3;16;35;5;
GO;522045;SENADOR CANEDO;7;1;69;7;230;23;144;154;8;599;9;2;2;145;53;1;1;1;1;1;1;0;
ES;320332;MARATAÍZES;20;10;319;5;897;14;202;212;16;511;11;4;7;343;30;0;0;0;2;0;0;0;
ES;320410;PINHEIROS;13;14;30;0;73;1;162;123;2;44;1;1;1;40;0;0;25;1;1;0;0;0;
PI;220208;CAJUEIRO DA PRAIA;2;5;27;0;71;1;20;158;4;12;0;0;0;9;5;0;0;0;0;0;2;0;
MG;315100;PIRANGUINHO;8;2;62;4;135;5;42;92;0;1;2;0;0;94;0;0;1;0;1;0;7;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;0;29;5;75;4;27;11;3;10;0;0;5;101;21;0;0;0;0;3;5;1;
PB;250153;BARAÚNA;1;2;4;1;19;1;15;10;6;18;0;1;0;77;16;173;0;0;0;0;0;0;
PA;150548;PACAJÁ;15;26;84;2;388;49;497;503;34;325;4;6;5;26;47;5;4;7;8;2;6;3;
AL;270520;MESSIAS;4;13;129;4;429;4;166;320;25;365;2;0;0;73;1;0;2;0;0;0;2;0;
SP;351210;COLÔMBIA;11;2;64;4;188;7;34;6;2;56;27;3;1;103;5;0;0;0;2;0;0;0;
SP;355270;TABATINGA;0;3;65;6;100;1;4;7;0;3;0;0;1;131;0;0;1;0;1;1;2;0;
SP;350890;CAIABU;14;4;32;11;44;4;29;21;2;5;2;6;4;98;0;0;0;0;0;0;0;0;
SE;280060;BARRA DOS COQUEIROS;13;9;332;6;583;27;256;356;29;412;11;3;1;210;11;0;10;1;8;8;19;15;
CE;231390;URUOCA;27;11;168;6;489;24;133;198;30;193;4;4;4;260;6;1;3;0;2;3;2;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;73;19;57;21;117;25;156;143;16;129;21;3;1;226;48;2;1;0;2;1;2;0;
RS;431477;PONTÃO;0;0;7;2;4;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;313800;LARANJAL;9;2;36;11;184;61;12;22;1;26;3;4;7;131;112;0;0;0;0;1;0;0;
MG;310040;ACAIACA;2;2;19;1;94;3;10;63;1;37;3;5;1;27;2;0;0;0;0;0;0;0;
BA;291030;ELÍSIO MEDRADO;0;7;56;4;211;100;39;96;5;196;6;2;0;124;56;0;4;0;0;0;1;1;
MG;316690;SERRANIA;40;6;76;11;220;30;119;167;1;195;7;4;2;42;90;0;1;0;1;1;1;2;
MG;313440;ITURAMA;6;14;239;411;742;149;153;54;28;286;52;12;2;725;48;0;5;1;1;0;1;15;
MG;310610;BELMIRO BRAGA;20;12;32;7;173;12;15;64;0;14;1;6;0;102;6;0;2;0;0;0;0;0;
MG;312190;DIVINÉSIA;6;13;73;5;211;3;17;37;9;16;0;2;0;108;2;8;3;1;8;1;0;0;
MG;314350;MORADA NOVA DE MINAS;32;12;83;20;155;62;26;50;0;77;27;22;5;188;10;0;2;0;0;1;1;3;
AP;160020;CALÇOENE;3;4;56;1;129;3;116;188;6;107;0;0;0;6;28;0;13;1;1;0;0;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;7;19;0;54;2;0;14;0;3;1;0;0;36;16;0;4;0;0;5;9;0;
PB;250110;AREIA;11;12;178;14;530;48;165;147;14;248;7;0;2;562;4;0;33;0;0;13;22;0;
PE;260620;GOIANA;65;56;1.068;34;2.425;147;600;1.082;54;750;30;17;3;1.007;8;0;16;4;43;19;41;15;
RN;240090;ANTÔNIO MARTINS;5;0;18;0;35;1;35;32;5;35;1;0;0;55;32;0;0;0;0;0;0;0;
PR;411230;JAPIRA;12;4;43;2;49;100;5;61;5;6;10;6;3;240;103;0;0;0;0;2;0;0;
MA;210110;AXIXÁ;46;3;36;3;219;48;80;264;6;185;0;3;1;31;52;0;0;0;0;0;0;1;
BA;292975;SAUBARA;5;1;100;1;305;18;67;92;8;328;1;1;1;94;20;0;3;1;0;19;8;3;
PI;220115;BAIXA GRANDE DO RIBEIRO;31;2;155;2;566;11;169;559;10;358;0;3;0;198;112;0;0;0;0;0;5;0;
SP;352670;LEME;43;50;336;4;910;90;315;705;93;1.746;44;14;11;345;115;13;62;4;10;42;82;3;
RJ;330490;SÃO GONÇALO;13;39;426;35;1.391;367;297;196;6;108;67;48;17;407;150;0;1;0;2;1;2;1;
ES;320120;CACHOEIRO DE ITAPEMIRIM;419;44;2.035;112;6.626;477;999;2.002;85;2.827;198;63;37;3.528;330;1;99;0;8;48;80;9;
SC;421568;SANTA TEREZINHA DO PROGRESSO;7;3;29;6;42;4;33;95;0;1;11;10;0;41;0;0;0;0;0;6;1;0;
RJ;330185;GUAPIMIRIM;16;17;235;7;882;60;251;293;36;467;28;11;7;128;10;0;8;3;2;2;75;0;
SP;352430;JABOTICABAL;39;5;300;17;540;96;76;200;11;221;22;15;6;65;100;0;14;0;1;7;18;9;
BA;292460;PINDOBAÇU;8;23;96;4;330;66;77;250;2;17;2;8;2;100;2;0;1;4;2;3;5;0;
RS;432132;TAQUARUÇU DO SUL;1;0;14;1;19;3;0;9;0;0;0;3;2;25;0;0;0;0;0;0;0;0;
MT;510704;PRIMAVERA DO LESTE;12;26;219;8;554;47;229;410;1;17;13;3;0;393;13;2;17;6;2;1;2;0;
MG;316500;SÃO TIAGO;12;14;62;6;134;64;52;42;0;25;12;6;1;142;18;0;1;0;0;3;4;0;
SP;352140;IRACEMÁPOLIS;21;23;158;8;346;35;128;71;11;147;8;3;3;205;0;0;9;0;0;4;11;0;
PB;250660;IBIARA;3;4;29;7;222;15;7;101;7;153;1;5;0;163;31;0;0;0;0;0;0;0;
MG;313790;LAMIM;6;3;22;3;55;6;17;15;0;4;1;4;0;51;31;0;0;0;0;0;13;0;
RN;240390;FRANCISCO DANTAS;1;0;15;1;32;0;15;29;1;7;0;1;0;55;20;0;0;0;1;0;0;0;
SP;353040;MIRASSOLÂNDIA;10;3;64;8;153;2;35;72;3;1;9;5;0;72;0;0;2;1;0;0;24;5;
AC;120040;RIO BRANCO;118;162;1.022;93;3.455;212;2.615;816;173;4.461;138;79;77;1.469;435;19;515;10;129;21;60;9;
TO;171790;PONTE ALTA DO TOCANTINS;1;19;17;0;77;1;53;3;5;38;0;1;0;84;23;0;3;3;0;0;0;0;
MG;316150;SÃO GERALDO;11;9;110;0;170;101;2;8;7;39;3;1;0;109;104;12;0;0;0;6;4;0;
SP;354360;RIFAINA;0;3;9;1;41;5;1;0;0;6;0;1;2;69;28;0;3;0;0;0;0;0;
PR;411920;PINHALÃO;1;2;14;4;17;2;31;15;2;6;0;1;2;11;1;0;0;0;0;1;1;0;
MG;315670;SABARÁ;63;7;161;13;491;18;227;157;16;94;26;9;5;153;67;2;12;0;11;2;12;0;
SP;354300;RIBEIRÃO BRANCO;6;0;35;0;122;0;50;102;8;44;0;0;0;10;0;0;0;0;0;0;3;0;
MG;315510;RIO DO PRADO;4;9;20;1;56;15;9;21;4;29;11;3;0;36;42;0;0;0;2;0;0;0;
SC;420020;AGROLÂNDIA;7;4;18;3;143;2;25;62;1;1;0;1;1;140;27;0;0;0;0;0;0;0;
PR;410322;BOM SUCESSO DO SUL;2;0;14;13;29;12;60;43;2;9;1;1;0;38;26;0;3;0;0;0;76;0;
SP;353400;ONDA VERDE;3;1;7;2;12;0;44;243;0;0;0;0;1;15;3;0;0;0;0;0;40;0;
PR;412840;URAÍ;3;0;26;1;74;2;12;0;0;1;2;0;0;63;62;0;0;0;0;0;0;0;
PA;150090;AUGUSTO CORRÊA;17;56;286;4;608;42;346;848;52;906;14;4;6;182;80;2;9;0;4;0;3;0;
RN;241440;TOUROS;5;20;116;4;276;36;227;366;33;512;22;1;2;310;66;0;4;0;1;2;9;0;
RS;430915;GRAMADO XAVIER;9;6;19;3;47;8;28;28;0;1;2;5;4;45;0;0;1;0;0;0;0;0;
RJ;330410;PORCIÚNCULA;0;5;44;2;175;16;0;36;0;11;4;3;1;63;1;0;5;0;0;0;0;0;
RS;432285;VESPASIANO CORREA;3;0;2;1;3;1;0;15;0;0;0;0;0;23;0;0;0;0;0;0;0;0;
PR;410770;FÊNIX;0;0;2;1;1;0;5;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;
PR;412125;RAMILÂNDIA;7;2;7;0;17;0;0;0;2;4;0;1;0;11;0;0;6;1;0;0;0;0;
GO;522028;SÃO PATRÍCIO;4;0;10;4;7;0;0;1;0;0;0;0;0;12;0;0;0;0;0;3;1;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;123;29;1.129;59;2.786;118;1.287;4.005;113;5.891;74;21;25;493;1.301;5;66;86;61;258;530;20;
TO;170270;AURORA DO TOCANTINS;22;4;38;3;141;1;4;33;6;2;2;1;0;10;0;3;1;1;1;0;0;16;
PB;250580;DUAS ESTRADAS;0;0;39;0;176;9;23;44;1;119;5;0;0;44;78;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;0;3;37;3;447;4;37;0;0;0;0;0;0;18;0;0;0;0;8;0;0;0;
MG;311360;CAREAÇU;23;8;66;4;200;7;26;45;7;7;11;6;6;100;3;0;1;0;0;3;0;3;
MG;310990;CAETANÓPOLIS;84;17;96;3;349;103;40;14;3;39;6;1;2;175;11;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;13;2;58;6;140;7;24;27;2;26;16;8;0;62;33;0;0;0;0;0;1;0;
MG;311930;COROMANDEL;15;13;83;61;284;42;4;41;0;13;14;3;0;80;17;0;3;0;0;17;29;0;
BA;291470;ITABERABA;24;25;340;9;996;72;441;428;22;582;5;10;2;220;13;0;20;5;8;12;13;0;
BA;293130;TAPIRAMUTÁ;51;20;55;3;185;29;102;80;11;232;13;1;17;44;80;0;13;0;1;2;33;0;
MT;510335;CONFRESA;14;12;75;1;221;50;326;225;32;349;5;4;2;132;26;9;43;10;2;9;18;1;
PI;220375;FARTURA DO PIAUÍ;38;3;26;0;136;1;58;101;11;75;2;0;1;18;4;0;1;0;0;0;0;0;
CE;230450;FRECHEIRINHA;1;4;83;1;250;12;130;218;14;209;1;1;0;287;23;0;0;0;0;10;10;0;
RS;431570;RIO PARDO;0;2;24;1;30;2;27;12;3;11;0;0;0;17;1;0;1;0;0;0;2;2;
MA;210945;RAPOSA;4;2;50;1;143;45;121;106;11;140;2;0;0;6;21;0;0;0;0;0;0;0;
GO;520393;BURITI DE GOIÁS;2;1;17;1;407;5;13;8;0;4;0;0;0;90;0;2;1;1;0;0;3;0;
MT;510268;CAMPOS DE JÚLIO;2;2;14;0;68;21;52;117;8;386;6;1;0;62;1;0;0;1;1;0;1;0;
SP;353160;MONTE CASTELO;1;4;22;2;49;4;3;14;0;2;0;1;0;27;0;0;0;0;0;1;0;0;
AM;130440;URUCURITUBA;6;18;80;4;269;63;255;520;27;324;3;5;2;179;33;0;3;0;4;0;10;0;
GO;520013;ACREÚNA;97;5;98;32;453;52;112;302;7;341;61;33;4;387;45;0;9;1;0;1;1;0;
MG;314540;OLARIA;3;2;17;2;105;4;6;0;1;32;1;1;0;46;10;0;1;0;0;0;0;3;
MG;312825;GUARACIAMA;0;3;10;0;38;38;8;8;0;5;1;0;0;21;92;0;1;0;0;0;0;0;
PA;150470;MOJU;3;10;104;2;311;10;296;526;18;677;3;2;0;222;50;0;1;0;4;0;6;0;
PE;261380;SÃO VICENTE FERRER;21;31;293;7;940;68;198;343;16;356;18;9;2;583;123;0;3;0;1;3;4;0;
RS;430595;COTIPORÃ;7;0;0;0;16;0;11;27;0;0;1;2;0;25;0;0;1;0;0;0;0;17;
SC;420940;LAGUNA;49;7;128;24;175;149;62;83;9;160;16;8;10;301;13;0;16;0;1;1;7;0;
RS;430583;COQUEIRO BAIXO;3;0;25;16;69;47;7;9;0;40;5;4;0;53;0;0;0;0;0;4;5;0;
BA;291630;ITAPEBI;2;1;79;21;401;14;99;146;13;471;13;1;6;69;71;0;1;2;0;0;0;3;
TO;170307;BARRA DO OURO;14;2;44;2;85;15;35;12;2;2;13;2;0;37;10;0;0;0;0;1;7;0;
PR;410440;CÂNDIDO DE ABREU;25;1;40;6;154;5;70;68;1;417;3;0;0;98;22;0;2;0;0;0;2;0;
PR;411470;MARIA HELENA;7;1;12;1;9;27;32;13;0;3;1;1;0;12;0;0;0;0;0;0;21;0;
BA;293340;WAGNER;0;0;19;3;152;6;41;118;7;168;4;1;0;37;2;0;0;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;12;22;19;1;105;7;41;81;7;17;0;2;0;69;86;0;1;1;1;8;1;0;
GO;522157;UIRAPURU;0;1;10;0;26;0;0;1;0;6;0;1;0;1;0;0;3;0;0;0;0;0;
RN;240960;PEDRA PRETA;0;1;7;0;39;2;12;86;3;79;0;0;0;14;11;0;0;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;4;8;60;2;149;27;94;120;1;131;3;3;0;244;63;0;3;0;0;0;5;0;
AP;160010;AMAPÁ;4;1;8;0;30;8;40;20;5;41;0;0;0;2;0;0;0;0;1;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;6;3;41;0;110;2;14;14;8;15;2;0;0;24;34;0;0;0;1;0;0;0;
SP;352110;IPEÚNA;1;1;25;0;55;12;0;4;0;12;15;6;0;44;0;0;3;0;1;0;0;11;
TO;171884;SANDOLÂNDIA;5;2;16;0;91;1;24;40;0;5;2;0;0;42;1;0;2;2;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;5;8;30;6;69;54;36;13;6;42;23;3;0;111;2;0;5;0;0;1;1;1;
PI;220557;LAGOA DE SÃO FRANCISCO;2;26;39;2;141;15;31;157;2;22;1;0;1;29;15;0;0;0;0;0;1;0;
GO;520150;APORÉ;0;1;9;0;17;5;20;9;0;0;0;0;0;3;42;0;0;0;0;0;0;0;
SC;420510;DONA EMMA;2;0;6;2;12;0;0;0;0;0;0;0;0;7;17;0;1;0;0;1;1;0;
PR;410600;CONGONHINHAS;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351500;EMBU DAS ARTES;139;123;1.012;44;2.604;328;1.275;3.341;19;262;93;77;33;1.072;4;2;71;1;39;11;577;1;
MS;500370;DOURADOS;116;64;1.050;54;2.547;177;821;1.185;22;440;112;19;1;1.068;20;15;76;5;15;11;31;5;
BA;291760;JAGUAQUARA;23;27;268;3;776;34;169;425;1;53;7;10;4;117;15;1;10;0;1;8;6;14;
RS;431450;PINHEIRO MACHADO;8;6;36;2;176;10;13;80;0;6;2;2;0;89;2;0;1;0;0;0;0;0;
MG;311160;CAMPOS GERAIS;67;9;247;47;584;131;45;94;2;37;56;15;2;354;38;0;0;0;2;1;4;2;
CE;231330;TAUÁ;78;42;242;9;926;68;254;316;18;343;15;5;1;365;202;1;7;4;2;5;16;0;
SC;420810;ITAIÓPOLIS;34;14;94;25;402;56;188;325;1;19;13;3;1;400;148;0;6;0;3;2;0;0;
RJ;330400;PIRAÍ;49;37;391;31;979;226;80;507;26;24;77;20;6;217;18;8;5;0;10;2;33;0;
MG;311310;CARANAÍBA;0;2;12;2;26;15;14;42;1;7;1;5;0;23;47;0;0;0;0;10;9;0;
CE;231110;PORTEIRAS;21;15;274;7;811;72;114;812;25;250;13;3;2;319;21;0;4;1;1;38;42;0;
SC;421480;RIO DO SUL;12;2;88;7;103;12;262;278;5;4;12;2;0;80;1;0;14;0;0;0;232;0;
MG;313170;ITABIRA;74;30;330;26;1.015;87;187;510;6;33;35;14;3;401;5;1;8;0;3;2;30;0;
PI;221080;SIMPLÍCIO MENDES;4;56;165;4;627;204;81;210;10;80;11;2;0;128;23;7;4;1;1;1;2;7;
MG;315733;SANTA CRUZ DE MINAS;1;0;5;0;17;10;0;7;0;3;0;0;0;12;0;0;1;0;0;0;0;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;20;3;81;2;403;22;198;337;23;16;0;5;0;153;16;0;4;0;3;0;264;0;
PR;412400;SANTANA DO ITARARÉ;8;1;113;1;183;120;94;29;13;59;4;5;0;316;18;0;2;0;0;6;7;0;
MT;510490;JANGADA;3;6;27;2;82;4;56;305;2;5;1;0;0;17;0;0;3;1;1;1;6;0;
PE;260545;FERNANDO DE NORONHA;0;1;0;0;2;0;7;14;0;0;1;2;2;36;7;0;0;0;0;0;0;0;
MG;312980;IBIRITÉ;322;66;678;82;2.148;264;885;1.287;89;1.125;193;132;105;1.398;303;1;42;0;8;110;345;22;
RS;430512;CERRITO;2;3;24;0;78;2;0;1;0;0;0;0;0;180;0;0;0;0;0;0;0;0;
MG;316060;SANTO HIPÓLITO;5;1;34;2;159;79;0;19;0;9;5;6;1;149;18;0;0;0;0;2;0;6;
BA;290810;COCOS;18;24;30;0;219;36;105;56;8;113;3;3;0;46;71;0;15;1;0;11;25;0;
SP;351160;CESÁRIO LANGE;9;21;193;1;342;35;143;228;0;12;0;1;0;274;3;0;0;0;5;0;77;1;
BA;290270;BARRA;51;6;150;4;690;90;506;483;23;538;30;10;0;135;5;8;2;9;12;6;11;2;
RS;431670;SANTA BÁRBARA DO SUL;2;3;8;4;45;4;13;64;0;1;0;0;0;22;0;0;2;0;0;1;19;1;
SP;350610;BEBEDOURO;44;41;504;41;905;107;175;393;10;72;27;12;20;476;11;3;9;0;0;12;20;0;
PR;411780;PALMITAL;6;6;39;7;81;35;135;94;7;15;1;4;1;10;9;0;0;0;0;2;3;0;
MS;500560;MIRANDA;6;1;82;19;348;6;113;133;9;248;7;1;2;116;1;0;1;0;1;3;10;0;
MG;313480;JACUÍ;2;10;81;1;206;12;56;137;3;20;3;4;0;225;47;0;0;0;0;0;0;0;
PE;261620;VERTENTES;34;49;152;62;416;128;274;466;49;241;25;22;10;244;29;2;2;4;52;4;3;3;
BA;290850;CONCEIÇÃO DO JACUÍPE;14;5;231;7;600;29;202;545;12;322;24;11;1;196;42;0;16;0;3;0;7;4;
CE;230533;IBICUITINGA;6;2;79;8;325;10;91;35;0;98;8;2;0;291;42;0;0;1;0;2;3;0;
MG;315737;SANTA CRUZ DE SALINAS;9;1;15;2;110;0;16;14;0;11;0;1;0;73;41;0;0;0;0;0;0;0;
CE;230620;ITAIÇABA;2;5;68;0;146;84;67;215;8;83;5;0;0;245;54;0;6;0;0;6;5;8;
GO;520082;AMARALINA;6;4;17;3;63;8;6;8;0;0;2;0;0;22;3;1;0;0;0;0;0;0;
MG;314760;PASSA QUATRO;2;3;107;8;228;3;189;41;14;89;0;0;0;7;70;0;0;0;0;3;3;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;2;1;9;1;43;5;30;61;0;0;3;2;0;47;0;0;0;0;0;0;0;0;
SC;420315;CALMON;9;3;7;3;58;11;36;37;2;5;3;2;0;74;13;0;0;0;0;0;0;0;
RS;431940;SÃO PEDRO DO SUL;11;6;65;13;224;58;75;73;8;41;34;14;5;65;2;0;2;0;0;15;22;3;
SE;280150;CARMÓPOLIS;5;1;119;4;257;40;94;64;8;107;13;5;0;102;2;0;3;0;6;10;12;16;
MA;210408;FERNANDO FALCÃO;10;2;46;0;116;7;58;106;2;68;0;2;0;8;219;0;1;0;0;0;0;0;
MG;316070;SANTOS DUMONT;45;8;327;18;946;14;125;130;9;162;19;5;24;546;42;0;12;0;8;3;9;1;
MG;316350;SÃO JOSÉ DO JACURI;12;7;18;6;131;1;42;3;2;25;2;5;0;38;2;0;0;1;0;1;0;0;
SP;351060;CARAPICUÍBA;104;19;974;82;3.000;217;1.335;2.955;118;3.028;53;21;40;1.813;55;0;9;0;2;40;149;9;
BA;290520;CAETITÉ;10;6;82;0;342;38;439;555;27;417;6;6;8;147;106;0;0;6;4;26;69;0;
PA;150050;ALMEIRIM;6;24;115;2;360;10;377;260;32;145;2;1;3;92;14;0;9;0;1;1;11;0;
SC;420300;CAÇADOR;39;10;248;49;777;37;460;157;35;293;9;3;0;473;472;0;14;2;0;51;70;6;
PA;150635;SANTA BÁRBARA DO PARÁ;4;11;64;6;189;6;108;392;13;115;0;0;0;38;0;1;2;0;3;1;10;0;
BA;292450;PINDAÍ;5;16;31;1;132;0;46;136;1;38;1;2;0;16;2;0;0;0;0;1;2;0;
CE;230280;CANINDÉ;77;17;564;12;1.842;56;511;285;66;463;16;3;0;594;43;0;9;9;5;9;7;6;
PB;250790;JURIPIRANGA;15;18;178;6;528;132;129;321;9;465;14;10;1;613;50;0;3;2;6;2;14;2;
MG;312790;GRUPIARA;5;1;11;0;9;7;10;2;0;1;0;0;0;18;13;0;1;0;0;0;18;0;
PB;250940;MOGEIRO;26;4;104;2;316;11;46;74;17;235;1;2;1;203;101;0;0;0;0;3;9;0;
MG;311190;CANA VERDE;16;1;40;12;120;18;3;15;0;44;6;4;5;62;3;0;2;0;0;3;2;6;
BA;290970;CRISTÓPOLIS;33;6;37;16;211;24;85;274;9;339;12;35;1;62;20;0;41;1;1;26;16;6;
PE;260750;ITAÍBA;24;25;67;11;240;50;213;144;17;176;2;2;0;113;38;0;1;0;0;1;6;0;
MA;210580;LAGO DO JUNCO;1;0;34;0;143;0;47;52;7;36;0;1;0;29;7;0;1;0;0;0;0;0;
MG;312070;CRUZEIRO DA FORTALEZA;15;1;39;5;109;20;22;4;3;6;10;1;0;107;0;0;0;0;0;0;0;1;
MT;510621;NOVA CANAÃ DO NORTE;4;5;19;0;65;5;51;17;3;76;0;0;0;13;87;2;0;3;0;0;0;0;
