MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410440;CÂNDIDO DE ABREU;0;0;0;0;0;0;26;52;2;0;0;0;0;0;42;0;0;0;0;0;0;0;
GO;520150;APORÉ;0;0;3;0;2;1;24;5;0;0;1;0;0;16;51;4;0;0;0;0;0;0;
SP;350720;BORÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;0;0;18;0;112;10;32;63;0;137;2;6;1;111;126;0;0;0;0;0;5;0;
RN;241140;SANTANA DO MATOS;10;3;41;8;128;8;90;188;4;157;3;1;1;222;411;0;0;0;0;2;17;0;
BA;293130;TAPIRAMUTÁ;3;1;80;2;360;8;70;84;8;353;2;1;0;39;34;0;0;0;0;275;282;0;
PR;410770;FÊNIX;0;0;0;0;0;0;1;0;0;2;0;0;0;3;3;0;0;0;0;1;1;0;
PR;412840;URAÍ;1;3;56;0;62;11;3;0;1;0;1;2;0;6;15;4;0;0;1;0;0;3;
MG;314540;OLARIA;6;1;33;2;110;10;1;19;1;11;1;6;0;12;46;0;0;0;0;3;3;0;
GO;520013;ACREÚNA;71;0;115;7;348;28;104;63;4;269;32;25;31;296;158;0;0;0;0;0;0;0;
SP;354700;SANTA MARIA DA SERRA;0;0;3;0;16;12;38;0;3;0;9;0;0;1;0;2;0;0;0;0;0;7;
SC;420510;DONA EMMA;1;6;15;1;14;23;9;52;0;0;0;1;0;12;166;0;0;0;0;1;2;9;
GO;522157;UIRAPURU;2;0;0;0;4;0;3;0;0;4;0;1;0;0;76;7;0;0;0;1;1;0;
PB;250940;MOGEIRO;1;5;43;1;206;5;145;205;10;266;3;2;1;153;136;0;0;0;0;1;1;0;
RN;240410;GALINHOS;1;0;8;0;24;7;18;34;0;64;4;1;0;20;1;2;1;0;0;4;8;1;
MT;510490;JANGADA;4;16;98;5;206;4;100;432;0;24;4;1;1;28;0;0;10;4;2;0;4;0;
BA;291330;ICHU;3;3;76;1;215;84;47;115;5;160;1;1;0;136;5;1;4;0;0;14;61;0;
BA;292450;PINDAÍ;2;2;24;1;54;5;45;91;0;53;0;2;0;15;20;0;1;1;0;8;10;0;
SP;351060;CARAPICUÍBA;50;82;558;23;1.331;127;1.297;2.573;50;1.042;16;23;7;1.413;86;2;20;0;5;162;295;6;
CE;231110;PORTEIRAS;7;12;206;3;511;32;161;341;23;163;8;4;5;279;100;2;0;4;4;22;30;3;
MG;312980;IBIRITÉ;181;64;765;68;2.183;322;779;1.161;72;1.006;182;143;104;1.390;940;335;60;0;5;159;404;42;
BA;290850;CONCEIÇÃO DO JACUÍPE;7;10;164;3;343;51;129;159;9;113;9;7;1;170;182;5;10;0;6;27;66;34;
MG;314760;PASSA QUATRO;2;11;88;9;178;18;92;8;2;80;9;3;2;10;691;0;7;0;1;20;58;3;
CE;230533;IBICUITINGA;3;10;29;1;95;9;64;50;3;37;2;3;0;179;222;0;0;1;0;17;29;0;
BA;290520;CAETITÉ;5;7;67;0;268;32;398;492;24;289;14;10;2;162;107;0;0;6;3;5;44;0;
MG;311160;CAMPOS GERAIS;25;18;219;28;430;127;56;365;14;30;38;10;3;378;158;74;9;1;3;10;34;0;
PB;250200;BELÉM DO BREJO DO CRUZ;2;1;40;0;35;0;14;99;1;18;1;0;0;44;10;0;2;0;0;0;0;0;
RS;431450;PINHEIRO MACHADO;7;1;15;1;44;17;56;98;0;4;1;2;1;43;5;0;4;0;1;0;0;0;
SP;351500;EMBU DAS ARTES;96;84;862;28;1.714;194;1.734;6.678;30;484;113;138;93;1.149;81;1;143;2;76;8;358;3;
PR;411780;PALMITAL;1;1;30;39;97;0;34;100;11;23;1;2;0;5;71;0;1;0;0;4;12;0;
MS;500370;DOURADOS;75;74;1.037;53;2.476;292;1.396;2.809;18;335;129;37;13;1.237;102;553;114;1;35;44;113;6;
PI;221010;SÃO JOSÉ DO PEIXE;1;2;13;0;55;11;18;27;3;17;0;0;0;1;85;0;1;0;0;1;10;0;
SP;350610;BEBEDOURO;32;56;520;17;932;86;184;484;5;46;4;6;8;402;110;12;25;0;0;6;31;0;
SP;351160;CESÁRIO LANGE;9;34;166;1;346;27;153;510;4;11;1;4;1;317;27;2;1;2;0;2;89;0;
CE;230630;ITAPAGÉ;25;19;340;8;1.038;46;327;252;22;376;9;1;2;370;182;0;3;2;5;7;13;7;
CE;231330;TAUÁ;49;23;275;20;972;90;343;458;17;322;19;8;6;541;206;2;12;4;5;17;82;6;
BA;292470;PIRIPÁ;19;4;115;6;369;21;89;146;10;111;18;5;4;190;161;0;1;0;2;7;15;35;
SC;420810;ITAIÓPOLIS;14;9;104;18;272;23;214;580;1;58;4;3;1;256;40;0;8;1;0;32;20;0;
PB;250790;JURIPIRANGA;3;16;88;0;202;48;77;343;4;72;0;0;0;230;22;3;1;0;0;9;0;6;
MG;316070;SANTOS DUMONT;8;6;98;10;373;4;78;80;11;90;10;6;3;350;104;0;4;0;3;25;24;9;
PE;260750;ITAÍBA;8;1;42;3;115;5;139;85;9;102;3;1;0;35;244;0;0;3;0;9;54;0;
PI;221080;SIMPLÍCIO MENDES;4;21;142;1;537;111;87;236;18;106;26;3;0;91;146;1;1;5;3;2;52;2;
MG;316460;SÃO SEBASTIÃO DO OESTE;2;8;28;2;60;7;82;480;1;18;0;3;1;67;4;0;2;0;0;17;14;27;
GO;520082;AMARALINA;1;1;14;2;37;3;18;15;0;0;3;1;0;22;42;4;0;1;1;0;7;0;
CE;230620;ITAIÇABA;0;7;93;1;168;116;67;115;10;132;5;0;0;70;54;0;2;0;1;20;21;41;
SE;280150;CARMÓPOLIS;1;3;83;5;193;38;110;65;11;131;9;2;1;73;8;0;13;0;2;25;77;53;
BA;290970;CRISTÓPOLIS;7;34;21;2;114;8;150;306;4;90;4;3;0;53;30;9;1;0;0;0;18;3;
BA;290810;COCOS;1;0;18;0;106;0;88;27;2;91;1;1;0;192;170;0;2;0;0;21;54;0;
PA;150050;ALMEIRIM;1;2;45;0;155;2;184;103;17;45;1;0;0;62;117;0;0;0;2;0;2;0;
PE;261620;VERTENTES;16;124;48;1;125;28;86;152;6;81;15;4;17;220;224;2;2;23;11;28;10;18;
BA;291760;JAGUAQUARA;15;43;298;11;884;13;352;602;6;106;9;10;1;200;226;0;11;0;15;3;6;0;
CE;230280;CANINDÉ;18;16;365;6;943;28;430;177;47;281;12;7;3;362;147;0;12;12;11;9;3;4;
RJ;330400;PIRAÍ;22;16;295;15;727;131;166;684;12;86;24;5;4;121;72;20;16;0;1;1;8;2;
PA;150635;SANTA BÁRBARA DO PARÁ;1;13;67;1;175;9;38;93;7;169;1;0;0;48;6;1;2;2;2;1;4;5;
MA;210580;LAGO DO JUNCO;0;2;19;2;56;2;66;130;4;71;0;0;0;27;69;0;0;1;0;0;5;0;
MG;313170;ITABIRA;48;43;401;17;1.107;98;403;1.594;15;100;30;22;4;616;42;3;5;1;0;5;22;0;
MG;315737;SANTA CRUZ DE SALINAS;1;1;10;0;24;3;26;4;0;9;0;3;0;56;349;0;0;0;0;0;0;0;
RS;430593;CORONEL PILAR;2;0;2;0;4;2;6;28;0;0;0;3;0;19;0;0;1;0;0;0;34;0;
MG;312790;GRUPIARA;2;0;6;2;14;8;2;13;0;0;1;2;0;52;209;36;1;0;0;0;15;0;
PR;412660;SIQUEIRA CAMPOS;5;0;35;0;58;19;105;44;1;0;5;1;0;80;77;0;1;0;0;6;1;0;
RS;431036;IMIGRANTE;0;0;1;0;0;7;1;8;0;0;0;4;0;40;0;0;0;0;0;0;0;0;
SC;420315;CALMON;10;0;6;1;16;9;40;24;0;5;3;0;0;69;158;0;6;0;0;0;4;0;
RS;431670;SANTA BÁRBARA DO SUL;0;2;5;4;4;3;52;179;0;3;1;0;0;84;0;0;1;0;0;0;35;0;
PR;412400;SANTANA DO ITARARÉ;1;0;11;1;38;8;37;44;4;0;1;0;0;203;15;0;0;0;0;1;1;0;
PI;220900;RIO GRANDE DO PIAUÍ;4;2;24;1;47;10;32;33;5;31;2;0;0;5;157;0;0;1;1;1;16;28;
PR;412450;SANTO INÁCIO;0;1;0;0;0;0;3;1;0;1;0;0;0;0;21;0;0;0;0;0;2;0;
PB;250640;GURINHÉM;9;4;92;2;225;11;74;187;5;165;5;2;31;125;73;0;0;1;1;3;34;0;
SC;421480;RIO DO SUL;8;5;70;0;51;8;251;252;4;1;20;0;0;69;1;0;24;0;0;1;262;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;8;2;110;5;296;30;233;253;1;0;0;1;1;105;0;2;2;0;0;5;180;1;
MG;311900;CORDISLÂNDIA;0;0;16;1;22;7;6;0;0;0;0;2;0;20;256;0;0;0;0;0;0;0;
SP;352070;INDIAPORÃ;0;1;16;0;34;4;0;4;0;1;0;0;0;34;3;1;0;0;0;0;0;8;
MG;313480;JACUÍ;1;18;42;5;90;4;78;94;1;23;8;1;0;165;223;0;1;0;0;6;9;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;0;1;23;6;85;22;14;0;1;0;2;0;0;111;86;0;1;0;0;0;0;2;
MG;312070;CRUZEIRO DA FORTALEZA;6;5;24;1;67;3;23;12;2;0;11;2;3;140;0;4;1;1;0;0;0;1;
RS;430605;CRISTAL;0;5;23;2;53;18;36;10;3;19;1;1;0;94;133;0;0;0;0;4;6;0;
PA;150110;BAGRE;1;6;16;0;32;1;80;2;0;8;0;0;0;14;0;0;4;0;1;0;0;0;
SC;420543;FORMOSA DO SUL;0;0;29;3;101;6;19;19;0;103;0;0;0;88;170;0;2;2;0;12;30;0;
MG;315520;RIO ESPERA;1;3;33;4;76;15;14;102;0;5;1;3;2;63;107;11;0;0;0;0;0;25;
BA;293305;VÁRZEA DA ROÇA;1;6;49;0;169;15;18;121;0;51;1;0;0;36;5;0;2;0;0;0;0;3;
SE;280510;PEDRINHAS;0;6;36;1;120;16;80;175;14;164;0;0;0;114;90;0;2;0;0;6;34;17;
PR;411885;PEROBAL;4;7;27;2;128;4;47;130;0;2;0;1;1;71;89;0;0;0;0;0;9;3;
MG;313830;LEANDRO FERREIRA;10;5;19;1;51;10;22;87;0;6;1;1;0;40;0;8;1;0;0;3;14;0;
RS;431975;SÃO VENDELINO;1;1;14;1;19;1;6;29;0;0;1;1;1;57;0;0;0;0;0;0;0;0;
PB;250780;JUNCO DO SERIDÓ;15;5;82;2;281;56;66;102;13;209;5;2;1;208;126;0;3;0;0;7;45;0;
SP;352965;MESÓPOLIS;2;1;5;0;11;1;21;166;0;6;0;0;0;20;27;4;0;0;0;0;8;0;
PA;150563;PIÇARRA;4;2;22;4;66;21;75;44;10;32;9;7;0;60;125;0;0;1;0;2;1;0;
BA;293090;TABOCAS DO BREJO VELHO;0;3;21;0;158;1;121;92;9;111;1;2;0;32;2;0;0;1;0;17;10;1;
RN;240670;LAJES;8;5;75;1;223;12;113;110;6;287;4;3;0;161;44;0;0;1;2;38;82;0;
RS;432210;TUCUNDUVA;4;10;17;7;22;6;7;51;1;10;9;2;0;43;2;0;1;0;0;0;0;0;
MG;316800;TAIOBEIRAS;17;22;266;12;751;44;240;169;42;239;31;16;5;592;43;16;10;3;11;62;84;244;
MG;314660;PAIVA;0;2;2;1;13;1;17;3;0;0;0;0;1;18;0;0;0;0;0;0;4;0;
TO;171665;PEQUIZEIRO;0;6;10;1;32;0;36;11;1;1;0;0;0;11;6;1;1;1;0;5;14;0;
MG;316810;TAPIRA;1;1;15;1;46;4;16;82;2;27;3;1;0;59;2;0;1;0;0;0;29;15;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;0;0;3;0;3;0;27;13;0;0;0;0;0;5;4;0;3;0;0;0;0;1;
AM;130150;ENVIRA;2;4;15;2;85;28;51;65;3;127;3;1;4;47;4;0;2;0;0;0;0;0;
SC;420675;IBIAM;2;1;13;0;30;3;4;0;0;0;0;1;0;29;0;0;0;0;0;0;0;0;
SC;421590;SÃO BONIFÁCIO;0;0;15;2;17;15;11;15;0;6;0;0;1;41;131;0;0;0;0;0;0;0;
BA;292000;MAIQUINIQUE;1;0;39;0;95;2;19;43;0;0;1;0;0;4;0;2;0;0;0;0;0;0;
MT;510776;SANTA RITA DO TRIVELATO;0;0;3;0;2;0;0;0;0;2;0;0;0;0;12;0;0;1;0;0;0;0;
MG;313410;ITUETA;2;2;8;0;5;0;1;30;0;4;0;0;1;22;0;2;1;0;0;0;0;0;
SP;355365;TAQUARAL;5;1;28;0;0;5;1;36;0;1;0;1;0;7;11;0;0;0;0;0;0;0;
RO;110130;MIRANTE DA SERRA;2;2;17;1;29;0;108;40;2;23;0;0;0;32;1;2;19;2;0;2;4;2;
MG;311790;CONGONHAL;0;0;26;1;11;8;40;19;0;0;2;0;0;19;0;0;1;0;0;0;0;0;
PA;150276;CUMARU DO NORTE;0;0;7;1;28;1;48;4;0;5;1;1;0;0;38;0;3;3;0;0;1;0;
MG;313280;ITAMBÉ DO MATO DENTRO;4;2;6;0;41;11;4;1;0;0;1;1;0;5;62;0;0;0;0;0;0;0;
RS;430163;BALNEÁRIO PINHAL;0;3;21;2;7;3;41;0;0;3;5;0;0;15;0;0;1;0;0;3;10;0;
GO;522108;TERESINA DE GOIÁS;1;2;9;0;37;4;44;35;0;2;3;0;0;18;23;0;1;0;2;1;1;4;
RN;241445;TRIUNFO POTIGUAR;0;3;12;0;21;17;15;4;0;7;0;0;0;2;0;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;3;0;0;2;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430223;BOA VISTA DO INCRA;0;0;2;0;2;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
PE;260370;CANHOTINHO;3;3;43;8;245;7;121;279;3;384;1;0;0;111;97;0;0;0;0;1;2;0;
RS;431730;SANTA VITÓRIA DO PALMAR;43;10;223;22;624;170;92;155;13;171;38;12;8;491;1.127;0;13;0;0;17;21;4;
BA;291750;JACOBINA;8;15;300;7;857;88;545;619;15;287;9;6;0;154;47;13;19;1;2;1;107;15;
RN;240580;JOÃO CÂMARA;20;47;75;112;205;29;213;293;29;431;8;2;336;293;42;0;5;0;1;1;4;0;
PA;150620;SALINÓPOLIS;29;22;470;6;743;82;276;544;15;475;2;1;0;158;550;0;3;0;12;16;122;16;
AL;270480;MARIBONDO;7;13;130;18;327;68;72;161;16;183;8;6;1;312;41;1;1;1;4;8;1;1;
SE;280580;RIACHÃO DO DANTAS;0;1;69;5;191;1;62;86;8;240;1;0;0;12;84;0;0;1;0;3;28;1;
MA;210480;GRAJAÚ;20;37;183;10;1.126;96;628;577;16;924;1;7;5;430;633;0;28;21;3;41;157;20;
AM;130130;CODAJÁS;2;7;56;1;145;4;211;93;12;143;1;0;0;4;6;1;4;0;2;10;20;0;
PE;260460;CONDADO;5;12;174;8;425;20;190;229;19;82;1;2;2;527;124;0;9;9;4;2;16;0;
MG;313320;ITANHOMI;5;3;24;3;115;12;20;133;6;85;1;1;0;124;120;0;1;1;5;40;59;23;
PR;412215;RIO BONITO DO IGUAÇU;23;7;14;1;47;12;67;200;7;25;13;10;1;117;18;0;2;1;0;2;0;0;
RS;430780;ESTRELA;4;2;7;1;5;1;203;89;1;85;0;0;0;73;0;0;57;0;0;1;188;0;
GO;520870;GOIÂNIA;74;34;742;30;1.652;237;1.269;1.613;84;2.012;55;25;12;937;292;184;91;80;37;316;700;249;
SC;420210;BARRA VELHA;8;4;92;9;175;26;268;156;25;330;5;2;0;194;244;0;144;1;33;134;225;7;
SP;353060;MOGI DAS CRUZES;37;13;317;12;788;187;371;1.920;18;160;58;17;8;275;32;0;8;0;2;3;50;0;
SC;421950;XANXERÊ;13;4;232;17;496;136;301;313;44;484;32;7;2;1.605;311;0;16;0;1;91;154;120;
MA;210140;BALSAS;14;53;327;9;836;90;881;930;78;1.487;29;21;4;361;867;6;54;55;23;159;279;7;
MG;312700;FRONTEIRA;15;6;75;8;138;54;31;19;3;33;56;3;1;116;95;11;17;0;0;26;26;30;
RS;431275;NOVA ALVORADA;6;3;20;5;30;9;41;90;0;1;2;3;0;56;2;0;3;0;2;0;12;0;
MG;314435;NAQUE;3;28;45;6;82;18;75;104;2;9;2;2;6;76;39;2;4;0;3;0;3;0;
PB;251340;SANTA LUZIA;3;12;97;2;292;25;122;280;16;209;11;0;0;253;101;0;0;0;2;38;63;20;
RS;432260;VENÂNCIO AIRES;30;10;129;21;489;20;413;373;38;68;1;2;0;286;3;0;9;0;0;2;55;19;
MG;314080;MATIAS BARBOSA;2;6;92;1;44;19;42;404;2;5;1;0;0;28;1;0;3;0;0;0;88;0;
PI;221060;SÃO RAIMUNDO NONATO;40;14;148;13;870;23;316;460;14;250;5;6;0;89;274;1;6;9;3;41;29;11;
MG;311220;CAPELA NOVA;4;14;27;4;50;11;12;57;0;2;0;2;0;118;15;0;0;0;0;0;0;0;
SP;355710;VOTUPORANGA;41;16;199;33;637;30;652;1.031;51;148;3;4;1;586;0;263;11;12;10;39;156;4;
MG;311840;CONSELHEIRO PENA;6;9;124;6;292;67;53;292;3;52;5;3;3;168;39;0;3;0;2;5;6;0;
PR;411730;ORTIGUEIRA;17;20;142;13;291;56;136;94;4;65;11;2;1;134;418;1;7;1;7;20;20;4;
SC;421917;VARGEM BONITA;0;0;27;5;95;15;38;19;4;1.188;9;2;0;34;38;0;8;0;1;17;25;0;
SP;352780;LUPÉRCIO;0;6;6;0;9;20;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
SP;355500;TUPÃ;6;9;181;5;431;9;181;149;7;96;3;2;0;169;79;55;8;5;1;84;272;2;
SC;421090;MODELO;12;3;67;4;72;39;32;47;2;4;0;5;1;182;0;4;2;0;0;25;33;0;
MG;310010;ABADIA DOS DOURADOS;5;8;35;3;27;66;42;63;3;1;4;0;0;111;16;2;0;0;2;1;17;0;
PE;260280;BUÍQUE;15;5;96;4;252;21;434;567;29;542;9;1;0;290;69;0;11;1;3;4;170;13;
MA;210465;GOVERNADOR NEWTON BELLO;0;1;42;0;110;0;87;117;16;29;0;0;0;0;0;0;2;87;0;0;0;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;0;3;7;1;18;2;96;99;0;2;0;0;0;35;0;0;0;0;5;0;0;0;
BA;290682;CANUDOS;0;6;54;0;102;29;182;85;16;49;2;2;0;33;248;0;1;0;7;0;2;1;
PR;411080;IRETAMA;4;2;38;0;93;13;62;443;20;9;1;5;5;144;85;0;1;0;0;9;33;0;
ES;320016;ÁGUA DOCE DO NORTE;4;7;15;0;43;2;34;51;0;3;2;1;0;20;0;0;0;0;0;0;0;0;
SP;353070;MOGI GUAÇU;8;5;139;8;276;74;136;278;3;54;8;11;3;194;414;24;7;1;2;31;87;132;
GO;521140;ITAUÇU;3;1;50;3;54;7;12;371;0;2;1;1;0;70;210;2;1;4;0;0;0;0;
PR;411860;PAULA FREITAS;0;6;23;0;24;0;17;44;26;1;2;0;0;10;11;0;0;0;0;0;30;0;
SE;280330;JAPARATUBA;1;0;8;1;57;1;35;12;2;46;1;0;0;10;13;0;1;0;0;17;30;0;
MG;316330;SÃO JOSÉ DO DIVINO;0;1;10;1;41;0;22;24;0;2;4;3;0;81;60;0;0;0;0;0;29;0;
PB;251690;UIRAÚNA;19;7;157;9;371;10;91;268;2;151;31;2;0;186;90;0;4;1;0;0;1;1;
MG;315010;PIAU;8;3;99;9;266;19;6;19;2;111;1;4;0;152;211;7;2;0;0;23;29;39;
MG;312120;DELFINÓPOLIS;9;25;103;15;176;32;49;225;4;53;24;7;3;217;58;1;2;0;0;3;11;6;
RN;240080;ANGICOS;3;9;12;0;88;17;61;83;19;204;2;0;0;123;165;0;2;0;2;0;44;0;
MT;510682;PORTO ESPERIDIÃO;1;17;18;0;26;4;33;208;1;8;0;0;0;28;0;1;3;0;1;0;0;0;
PE;260650;IATI;3;5;98;4;229;17;161;294;32;280;18;1;1;213;212;0;3;0;5;20;64;3;
PI;220277;COLÔNIA DO PIAUÍ;2;7;16;0;85;5;56;102;11;119;1;0;2;15;62;0;0;2;0;17;14;3;
MG;310450;ARINOS;2;13;14;0;39;1;58;30;4;84;14;24;13;164;107;3;0;0;0;0;9;0;
SP;351480;ELDORADO;4;3;52;6;78;4;42;245;0;29;0;1;0;25;17;0;2;1;0;3;2;1;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;4;2;136;2;420;14;54;129;7;205;13;1;0;137;9;3;0;0;0;15;59;0;
RS;430705;ERNESTINA;3;4;11;8;26;5;1;62;0;0;0;2;2;43;0;0;0;0;0;0;0;0;
BA;290135;ANDORINHA;1;2;70;1;172;6;58;47;3;72;2;0;0;91;7;0;0;1;1;7;21;0;
PR;411050;IPIRANGA;8;7;12;3;26;2;59;168;0;59;0;1;1;120;0;0;3;0;0;0;1;0;
RS;431442;PICADA CAFÉ;3;1;18;2;52;1;9;16;0;0;1;0;0;96;144;0;0;0;0;0;43;0;
MG;312590;FERROS;13;21;83;6;254;13;41;172;4;63;9;2;1;132;57;2;3;0;0;19;29;4;
MG;315850;SANTANA DE PIRAPAMA;5;1;26;4;92;9;22;9;2;144;4;2;1;54;17;0;0;0;0;1;45;8;
SP;351630;FRANCISCO MORATO;50;3;452;13;802;56;564;663;28;787;19;8;7;141;272;3;30;0;10;45;221;16;
SP;355350;TAPIRAÍ;0;1;31;1;88;2;56;147;10;55;1;0;0;22;0;0;2;0;0;0;0;0;
SP;353940;PIRATININGA;3;0;59;2;141;12;26;231;0;5;2;0;0;43;0;8;1;0;0;0;3;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;3;3;5;3;6;4;25;99;0;0;0;0;0;83;0;13;0;0;0;0;2;0;
RJ;330225;ITATIAIA;26;14;129;12;357;56;83;102;3;172;11;8;0;208;439;0;2;0;0;7;4;76;
PE;260080;ALTINHO;9;1;121;5;333;19;133;304;15;303;10;1;7;220;103;0;1;0;0;9;5;1;
RN;241415;TENENTE LAURENTINO CRUZ;23;4;59;2;72;19;18;64;0;16;7;9;1;128;166;41;10;2;0;1;2;1;
RJ;330245;MACUCO;20;4;21;0;49;1;21;5;5;3;0;0;0;8;2;0;0;0;0;0;0;0;
RS;431900;SÃO MARCOS;5;0;19;3;26;0;51;67;0;5;1;7;2;23;5;0;3;0;3;0;2;0;
TO;171620;PARANÃ;9;1;14;0;47;1;49;84;2;12;3;3;2;41;9;3;1;1;0;1;1;1;
PR;410580;COLOMBO;90;26;419;27;1.165;64;1.612;2.002;26;38;12;23;6;719;17;5;71;4;27;39;677;1;
ES;320515;VILA PAVÃO;4;10;29;0;83;5;91;39;16;29;0;0;0;81;1;2;8;0;0;3;79;8;
TO;171270;MATEIROS;2;0;2;0;7;0;38;133;1;0;0;3;0;5;0;21;0;2;0;0;0;2;
SP;352370;ITIRAPUÃ;4;0;36;1;64;7;1;30;0;0;1;1;2;20;2;2;0;0;0;0;0;0;
RS;432234;UBIRETAMA;0;0;0;0;0;0;0;7;0;2;0;1;0;17;0;0;0;0;0;0;0;0;
RS;431407;PASSO DO SOBRADO;1;2;27;1;53;11;37;88;0;1;0;0;0;37;0;0;1;0;0;0;44;0;
RN;240290;CORONEL JOÃO PESSOA;1;0;15;1;29;2;10;35;0;10;0;0;0;50;0;0;0;0;1;115;139;0;
MG;315760;SANTA FÉ DE MINAS;0;3;10;0;26;5;14;17;0;5;0;0;0;49;49;22;0;0;0;2;7;0;
GO;520380;BRITÂNIA;2;2;5;0;19;2;18;26;0;24;0;0;0;14;7;2;3;4;0;0;2;0;
RN;241300;SÃO VICENTE;3;2;37;1;94;12;23;54;9;59;6;0;0;84;43;2;1;0;0;8;25;9;
RS;431335;NOVA ROMA DO SUL;3;0;7;2;3;2;7;30;0;0;0;1;0;76;0;0;2;0;0;1;0;0;
PE;261610;VERDEJANTE;1;5;25;1;62;4;27;113;6;19;0;5;0;26;0;0;0;0;0;9;13;0;
MS;500840;VICENTINA;1;1;24;1;69;7;36;11;7;27;5;1;0;14;0;9;0;2;1;7;9;6;
MT;510627;NOVO HORIZONTE DO NORTE;0;0;72;6;230;8;17;12;0;95;3;0;0;109;11;0;0;1;0;4;4;1;
MG;314370;MORRO DO PILAR;4;1;10;9;26;1;5;14;0;1;3;0;0;52;31;1;0;0;0;0;0;0;
TO;172130;TUPIRATINS;2;3;15;0;16;2;9;0;1;0;1;1;0;36;9;0;0;1;0;0;0;0;
RS;431695;SANTA MARIA DO HERVAL;4;0;15;2;34;7;5;7;2;3;4;2;0;45;0;0;2;0;0;0;0;0;
RS;432320;VICTOR GRAEFF;1;0;7;2;8;0;7;62;1;0;0;0;0;29;1;0;0;0;0;0;4;0;
SC;421505;RIO RUFINO;0;0;1;4;0;0;0;10;0;0;0;0;0;19;0;0;0;0;0;0;0;0;
MA;211130;SÃO LUÍS;70;153;2.228;57;3.938;444;2.577;5.173;207;4.684;149;293;269;1.274;2.308;4;193;197;80;282;673;117;
AL;270930;UNIÃO DOS PALMARES;12;15;606;12;1.491;169;509;875;68;808;17;9;2;351;426;4;7;1;4;9;8;4;
ES;320510;VIANA;61;1;371;10;1.062;40;272;187;29;570;19;4;3;198;105;1;10;0;1;29;79;1;
CE;230340;CARNAUBAL;2;3;281;0;867;12;288;199;35;434;41;6;1;332;93;0;0;1;0;29;54;0;
BA;290030;ACAJUTIBA;1;3;92;6;169;12;82;78;7;102;0;0;0;31;17;0;2;0;0;6;12;3;
AL;270670;PENEDO;27;21;1.013;12;2.763;237;539;1.549;67;535;29;12;3;641;140;0;17;10;12;24;44;3;
MA;210087;ARAGUANÃ;0;4;22;0;46;5;65;67;4;68;0;1;0;8;73;5;0;0;0;0;0;0;
RN;240690;LUCRÉCIA;3;6;20;0;42;8;24;119;0;35;1;5;0;164;79;0;0;0;0;0;17;0;
BA;293210;UBAÍRA;0;1;56;2;145;3;94;89;7;45;0;0;1;21;1;0;0;0;0;0;0;0;
PE;260110;ARARIPINA;6;13;142;0;530;31;802;667;44;614;11;8;3;114;253;2;56;15;10;22;301;1;
MA;211174;SENADOR ALEXANDRE COSTA;3;2;64;3;175;18;43;140;5;101;1;2;0;3;92;0;0;1;0;0;2;0;
MG;316900;TOCANTINS;0;2;62;7;169;87;28;26;16;109;0;0;2;37;79;0;1;0;4;43;83;3;
MG;312245;DIVISÓPOLIS;9;5;17;7;22;5;47;37;2;210;0;0;0;7;268;0;0;0;0;7;48;1;
MG;312737;GOIABEIRA;2;1;5;0;27;6;1;6;0;0;2;1;0;21;105;0;1;0;0;2;8;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;10;7;399;3;892;18;161;204;12;455;2;10;1;101;36;0;1;0;6;25;59;60;
